"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:968","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2013-10-20,"2013","10","20","HumanObservation","Galiano Conservancy shore","","Galiano Island","British Columbia","Canada","CA","48.95115","-123.53298","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:973","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2013-10-23,"2013","10","23","HumanObservation","Retreat Cove South, island","","Galiano Island","British Columbia","Canada","CA","48.938826","-123.501192","100","","","","","","67","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:974","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2013-10-23,"2013","10","23","HumanObservation","Galiano Conservancy Mound","","Galiano Island","British Columbia","Canada","CA","48.924841","-123.4678","100","","","","","","54","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:983","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2015-06-30,"2015","06","30","HumanObservation","Spanish Hills wall","","Galiano Island","British Columbia","Canada","CA","48.995018","-123.584696","100","","","","","","70","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:991","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-02-07,"2016","02","07","HumanObservation","Alcala Point Wall","","Galiano Island","British Columbia","Canada","CA","49.006365","-123.591401","100","","","","","","62","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:1000","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-03-05,"2016","03","05","HumanObservation","Retreat Cove South, island","","Galiano Island","British Columbia","Canada","CA","48.938826","-123.501192","100","","","","","","80","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:1008","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-03-27,"2016","03","27","HumanObservation","Spanish Hills wall","","Galiano Island","British Columbia","Canada","CA","48.995018","-123.584696","100","","","","","","83","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:1012","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-07-24,"2016","07","24","HumanObservation","Spanish Hills wall","","Galiano Island","British Columbia","Canada","CA","48.995018","-123.584696","100","","","","","","79","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:1020","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-07-31,"2016","07","31","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","65","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:1026","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-08-23,"2016","08","23","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","31","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:1029","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2017-03-18,"2017","03","18","HumanObservation","Spanish Hills wall","","Galiano Island","British Columbia","Canada","CA","48.995018","-123.584696","100","","","","","","73","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:1044","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2019-03-17,"2019","03","17","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","52","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",895193,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Neoagarum","","fimbriatum","","species","PMLS","","PMLS2021:1048","Pacific Marine Life Survey Dive Records","","Stefania Gorgopa","","",2019-05-04,"2019","05","04","HumanObservation","Retreat Cove","","Galiano Island","British Columbia","Canada","CA","48.939813","-123.501514","100","","","","","","47","","present","","","","","","unlisted","unlisted","","","","","",""
"Neobodo sp.","",966690,"Protozoa","Euglenozoa","","Kinetoplastea","Neobodonida","","","","Neobodonidae","Neobodo","","","","genus","","","WEBBERETAL2020:223","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neocalyptrella robusta","(G. Norman ex Ralfs) Hernández-Becerril & Meave del Castillo",493946,"Chromista","Ochrophyta","","Bacillariophyceae","Rhizosoleniales","","","","Rhizosoleniaceae","Neocalyptrella","","robusta","","species","iNaturalist","","","iNaturalist","iNat:48460936","","","",2010-12-26,"2010","12","26","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994516","-123.584932","32","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neogastroclonium subarticulatum","(Turner) L.Le Gall, Dalen & G.W.Saunders",339052,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniales","","","","Champiaceae","Neogastroclonium","","subarticulatum","","species","iNaturalist","","","iNaturalist","iNat:25861014","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.883288","-123.316824","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoporphyra perforata","(J. Agardh) L.-E.Yang & J.Brodie",1497897,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Neoporphyra","","perforata","","species","iNaturalist","","","iNaturalist","iNat:25859054","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.94021","-123.500602","179","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neoporphyra perforata","(J. Agardh) L.-E.Yang & J.Brodie",1497897,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Neoporphyra","","perforata","","species","SCL","","17901","Lindstrom 2023","","S.C. Lindstrom","","",2023-05-28,"2023","05","28","","N end Retreat Cove","","Galiano Island","British Columbia","Canada","CA","","","","","","","","high intertidal sandstone","","","present","","","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:5020868","","","",2017-01-27,"2017","01","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.885015","-123.32173","43","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:5620534","","","",2017-04-08,"2017","04","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.885263","-123.321211","61","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:6425145","","","",2017-05-19,"2017","05","19","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.971231","-123.525875","101","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:24666707","","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.964256","-123.515442","5","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:24743602","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.871856","-123.31274","60","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:25597347","","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.964358","-123.515328","6","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:25860481","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.88326","-123.316786","2","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:25861025","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.883305","-123.316849","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:44459123","","","",2020-04-30,"2020","04","30","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.979275","-123.535728","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:121538479","","","",2022-06-12,"2022","06","12","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.888572","-123.336295","10","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:127159464","","","",2022-07-18,"2022","07","18","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.885369","-123.321147","4","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela larix","(Turner) Masuda",67413,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","larix","","species","iNaturalist","","","iNaturalist","iNat:164152112","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.943386","-123.50953","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Neorhodomela oregona","(Doty) Masuda",709410,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Neorhodomela","","oregona","","species","SCL","","17899","Lindstrom 2023","","S.C. Lindstrom","","",2023-05-28,"2023","05","28","","N end Retreat Cove","","Galiano Island","British Columbia","Canada","CA","","","","","","","","upper mid intertidal tidepool","","","present","","","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:3636592","","","",2016-07-05,"2016","07","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.898639","-123.338898","45","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:3702192","","","",2016-07-18,"2016","07","18","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.894307","-123.408329","87","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:3735010","","","",2015-08-28,"2015","08","28","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.929413","-123.475513","58","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:3910103","","","",2016-08-17,"2016","08","17","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.875143","-123.398952","203","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:3910104","","","",2016-08-17,"2016","08","17","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.875143","-123.398952","203","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:3910107","","","",2016-08-17,"2016","08","17","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.885876","-123.405905","104","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:5620548","","","",2017-04-08,"2017","04","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.885263","-123.321211","61","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:6309356","","","",2017-05-18,"2017","05","18","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.97909","-123.572845","2519","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:6425119","","","",2017-05-19,"2017","05","19","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.990581","-123.54847","1892","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:7674362","","","",2017-05-26,"2017","05","26","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.939874","-123.503828","61","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:14907272","","","",2018-07-28,"2018","07","28","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.92303","-123.455697","10","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:24522830","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.871488","-123.312072","3","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:24689465","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.871504","-123.312061","7","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:24694095","","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.964692","-123.515922","6","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:24743615","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.871856","-123.31274","60","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:24768155","","","",2019-04-29,"2019","04","29","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.859515","-123.353223","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:25861016","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.883303","-123.316847","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:25927079","","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.899975","-123.341905","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:30786770","","","",2019-08-13,"2019","08","13","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.854862","-123.319097","111","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:30786772","","","",2019-08-13,"2019","08","13","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.856528","-123.330041","164","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:35033416","","","",2019-10-27,"2019","10","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.910958","-123.378897","16","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:35113775","","","",2019-10-30,"2019","10","30","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.86256","-123.349878","126","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:61578320","","","",2020-06-18,"2020","06","18","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.897962","-123.408813","5","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:61742615","","","",2020-10-04,"2020","10","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.861599","-123.320454","8","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:63401521","","","",2020-10-17,"2020","10","17","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.900754","-123.407847","32","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:67834441","","","",2021-01-09,"2021","01","09","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.967302","-123.556442","15","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:67857858","","","",2020-08-01,"2020","08","01","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.860794","-123.326557","92","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:71173040","","","",2021-03-13,"2021","03","13","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.859871","-123.362481","26","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:72865125","","","",2021-04-03,"2021","04","03","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.859797","-123.361234","35","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:74472281","","","",2021-04-18,"2021","04","18","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.941558","-123.505449","35","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Lessoniaceae","Nereocystis","","luetkeana","","species","iNaturalist","","","iNaturalist","iNat:75856797","","","",2020-07-29,"2020","07","29","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.011578","-123.577387","179","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
