"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode","verbatimScientificName","assignedNameForReview","originalScientificName","taxonRank_review","firstReported_review","recordedBy_review","source_review","gbifID_review","Join_Count","TARGET_FID","taxonID","Latitude","Longitude","order_","Source","Join_Count_1","TARGET_FID_1","CPCAD_ID","TEIS_ID","Source_Ref","TA_LandCov","BEC_Label","BEC_SS1","BEC_MC1","SS1_Dec","SS1_StrSta","SS1_Elemen","SS1_Scient","SS1_Englis","SS1_CDC_Re","SS1_Provin","SS1_BCList","SS1_Global","BEC_SS2","BEC_MC2","SS2_Dec","SS2_StrSta","SS2_Elemen","SS2_Scient","SS2_Englis","SS2_CDC_Re","SS2_Provin","SS2_BCList","SS2_Global","BEC_SS3","BEC_MC3","SS3_Dec","SS3_StrSta","SS3_Elemen","SS3_Scient","SS3_Englis","SS3_CDC_Re","SS3_Provin","SS3_BCList","SS3_GLobal","SS1_ProvRa","SS2_ProvRa","SS3_ProvRa","IUCN_CAT","IPCA","IUCN_Categ","Shape_Leng","record_taxonID","assigned_name","verbatim_name","rank_for_review","eventDate_review","gbifID_sort","records_scientificName","match_taxonID"
"Eriocoma hymenoides","(Roem. & Schult.) Rydb.","","sand ricegrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","","Eriocoma","Eriocoma hymenoides","","","","","","","6/24/1947","","","","","","","","","","","reported","","","1220378","","Eriocoma hymenoides","Eriocoma hymenoides","Eriocoma hymenoides","","6/24/1947","Vernon C. Brink","AndrewSimon_June_2025","","1","110199","1220378","49.399999999999999","-123.383332999999993","Poales","AndrewSimon_June_2025","1","21085","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/00","CWHxm1/AM","6","2","","Coastal Western Hemlock very wet maritime subzone","Unclassified","","","","","CWHxm1/01","CWHxm1/HK","2","4","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","CWHxm1/00","CWHxm1/AM","2","0","","Coastal Western Hemlock very wet maritime subzone","Unclassified","","","","","0.000000000000000","8.000000000000000","0.000000000000000","9","0","OECMs (Natural Areas, Municipal Parks,Nature Reserve, Old Growth Management Area)","847.215514370000051","1220378","Eriocoma hymenoides","Eriocoma hymenoides","","6/24/1947","","Eriocoma hymenoides","1220378"
"Phegopteris connectilis","(Michx.) Watt","","narrow beech fern","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","","","Thelypteridaceae","Phegopteridoideae","","Phegopteris","Phegopteris connectilis","","","","","","","7/26/2017","","","","","","","","","","","new 2017","","","122082","","Phegopteris connectilis","Phegopteris connectilis","Phegopteris connectilis","","7/26/2017","Adam Huggins","AndrewSimon_June_2025","","0","95665","122082","49.457166000000001","-123.199259999999995","Polypodiales","AndrewSimon_June_2025","1","41159","0","23260339","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","MHmm1","MHmm1/01","MHmm1/MB","8","7","C2A2BAAVA1","Pseudotsuga menziesii - Gaultheria shallon","Fd - Salal","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C2A2BAAVA1","S3S4 (Sep 2005)","Yellow","G4G5","MHmm1/00","MHmm1/SA","2","7","","Mountain Hemlock – Moist Maritime subzone","Unclassified","","","","","","","0","7","","","","","","","","4.000000000000000","0.000000000000000","0.000000000000000","0","0","","1081.465372769999931","122082","Phegopteris connectilis","Phegopteris connectilis","","7/26/2017","","Phegopteris connectilis","122082"
"Polypodium amorphum","Suksdorf","","irregular polypody","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","","","Polypodiaceae","Polypodioideae","","Polypodium","Polypodium amorphum","","","","","","","6/6/1963","","","","","","","","","","","confirmed","","","123832","","Polypodium amorphum","Polypodium amorphum","Polypodium amorphum","","6/6/1963","Thomas M.C. Taylor","AndrewSimon_June_2025","","0","41022","123832","49.940883999999997","-123.178476000000003","Polypodiales","AndrewSimon_June_2025","1","43985","0","23253997","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHds1","CWHds1/03","CWHds1/FF","5","6","C1A9CPMTH1","Pseudotsuga menziesii - Tsuga heterophylla / Paxistima myrsinites","Douglas-fir - western hemlock / falsebox","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CPMTH1","S3 (2016)","Blue","GNR","CWHds1/02","CWHds1/DK","3","6","C1A9CPMAU1","Pseudotsuga menziesii - Pinus contorta / Arctostaphylos uva-ursi Dry Submaritime","Douglas-fir - lodgepole pine / kinnikinnick Dry Submaritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CPMAU1","S2 (2004)","Red","G2G4 (2005)","CWHds1/00","CWHds1/RO","2","6","","Coastal Western Hemlock dry submaritime subzone","Unclassified","","","","","5.000000000000000","8.000000000000000","0.000000000000000","0","0","","1579.843704829999979","123832","Polypodium amorphum","Polypodium amorphum","","6/6/1963","","Polypodium amorphum","123832"
"Anthriscus sylvestris","(L.) Hoffm.","","wild chervil","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","Apiaceae","Apioideae","Scandiceae","Anthriscus","Anthriscus caucalis","","","","","","","5/8/2022","","","","","","","","","","","new 2022","","","124544","","Anthriscus sylvestris","Anthriscus sylvestris","Anthriscus sylvestris","","5/8/2022","pheavyside","AndrewSimon_June_2025","","0","101819","124544","49.814810399700001","-123.124227099699993","Apiales","AndrewSimon_June_2025","1","4802","822","0","","","","CWHdm/RZ","CWHdm/RZ","10","","","Coastal Western Hemlock, Drier Maritime subzone","Road surface","","","","","","","0","","","","","","","","","","","0","","","","","","","","","0.000000000000000","0.000000000000000","0.000000000000000","0","0","","13194.544107899999290","124544","Anthriscus sylvestris","Anthriscus sylvestris","","5/8/2022","","Anthriscus sylvestris","124544"
"Pulmonaria officinalis","L.","","lungworts","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","Boraginaceae","Boraginoideae","","Pulmonaria","Pulmonaria officinalis","","","","","","","4/20/2017","","","","","","","","","","","new 2017","","","125137","","Pulmonaria officinalis","Pulmonaria officinalis","Pulmonaria officinalis","","4/20/2017","hillanddale","AndrewSimon_June_2025","","1","102204","125137","49.714224000000002","-123.159065999999996","Boraginales","AndrewSimon_June_2025","1","48363","1285","0","","","","CWHdm/Fm50","CWHdm/Fm50","5","5","C1B2CPBCS1","Populus trichocarpa - Alnus rubra / Rubus spectabilis","black cottonwood - red alder / salmonberry","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1B2CPBCS1","S3 (Jul 2010)","Blue","GNR","CWHdm/08","CWHdm/SS","4","5","C1B2CPBRS1","Picea sitchensis / Rubus spectabilis Dry","Sitka spruce / salmonberry Dry","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1B2CPBRS1","S1S2 (2010)","Red","G1G2","CWHdm/UR","CWHdm/UR","1","","","Coastal Western Hemlock, Drier Maritime subzone","Urban/suburban neighbourhood","","","","","5.000000000000000","7.000000000000000","0.000000000000000","5","0","IV: Habitat/Species Management Area","4461.890298510000321","125137","Pulmonaria officinalis","Pulmonaria officinalis","","4/20/2017","","Pulmonaria officinalis","125137"
"Rubus idaeus ssp. strigosus","L.","(Michx.) Focke","American red raspberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Rosoideae","","Rubus","Rubus idaeus","","strigosus","","","","","5/19/2020","","","","","","","","","","","new 2020","","iNat: needs i.d.","125488","","Rubus idaeus ssp. strigosus","Rubus idaeus ssp. strigosus","Rubus idaeus ssp. strigosus","","5/19/2020","Geric","AndrewSimon_June_2025","","0","112250","125488","49.393312999999999","-123.322965999999994","Rosales","AndrewSimon_June_2025","1","51095","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/01","CWHxm1/HK","8","6","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","CWHxm1/05","CWHxm1/RS","2","6","C1A9CTPTT2","Thuja plicata / Polystichum munitum Very Dry Maritime","western redcedar / sword fern Very Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPTT2","S1S2 (2021)","Red","GNR","","","0","1","","","","","","","","8.000000000000000","7.000000000000000","0.000000000000000","0","0","","1805.751720940000041","125488","Rubus idaeus ssp. strigosus","Rubus idaeus ssp. strigosus","","5/19/2020","","Rubus idaeus ssp. strigosus","125488"
"Sambucus racemosa var. arborescens","L.","(Torr. & A.Gray) A.Gray","red-berried elder","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","Viburnaceae","","","Sambucus","Sambucus racemosa","","","arborescens","","","","4/25/1996","","","","","","","","","","","confirmed","","S. racemosa var. arborescens only variety recognized in BC, but Erin Manton's record is to species","1257067","","Sambucus racemosa var. arborescens","Sambucus racemosa var. arborescens","Sambucus racemosa var. arborescens","","4/25/1996","J. Burke Korol","AndrewSimon_June_2025","","","","1257067","49.337159999999997","-123.262580000000000","Dipsacales","AndrewSimon_June_2025","0","54520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1257067","Sambucus racemosa var. arborescens","Sambucus racemosa var. arborescens","","4/25/1996","","Sambucus racemosa var. arborescens","1257067"
"Kerria japonica","(L.) DC.","","Japanese kerria","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Amygdaloideae","","Kerria","Kerria japonica","","","","","","","4/17/2020","","","","","","","","","","","new 2020","","","125788","","Kerria japonica","Kerria japonica","Kerria japonica","","4/17/2020","angusdoodle","AndrewSimon_June_2025","","0","101133","125788","49.704687000000000","-123.144713999999993","Rosales","AndrewSimon_June_2025","1","30242","110","0","","","","CWHdm/UR","CWHdm/UR","8","","","Coastal Western Hemlock, Drier Maritime subzone","Urban/suburban neighbourhood","","","","","CWHdm/Ws53","CWHdm/Ws53","2","5","CEBC003110","Thuja plicata / Polystichum munitum - Lysichiton americanus","western redcedar / sword fern - skunk cabbage","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=CEBC003110","S3? (Apr 2012)","BLue","GNR","","","0","","","","","","","","","0.000000000000000","5.000000000000000","0.000000000000000","0","0","","1794.888725849999901","125788","Kerria japonica","Kerria japonica","","4/17/2020","","Kerria japonica","125788"
"Spiraea japonica","L.f.","","Japanese spiraea","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Amygdaloideae","","Spiraea","Spiraea japonica","","","","","","","4/12/2014","","","","","","","","","","","confirmed","","","125790","","Spiraea japonica","Spiraea japonica","Spiraea japonica","","4/12/2014","Frank Lomer","AndrewSimon_June_2025","","","","125790","49.454611000000000","-123.238249999999994","Rosales","AndrewSimon_June_2025","0","57701","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125790","Spiraea japonica","Spiraea japonica","","4/12/2014","","Spiraea japonica","125790"
"Festuca ovina","L.","","sheep fescue","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","","","Festuca","ovina","","","","","","","8/9/1956","","","","","","","","","","","reported","","","125903","","Festuca ovina","Festuca ovina","Festuca ovina","","8/9/1956","Vernon C. Brink","AndrewSimon_June_2025","","","","125903","49.893044479408800","-122.982676465135000","Poales","AndrewSimon_June_2025","0","22127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125903","Festuca ovina","Festuca ovina","","8/9/1956","","Festuca ovina","125903"
"Polemonium viscosum","Nutt.","","sky pilot","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Polemoniaceae","","","Polemonium","Polemonium viscosum","","","","","","","8/3/1913","","","","","","","","","","","reported","","UBC: Garibaldi PP Polemonium Ridge","126220","","Polemonium viscosum","Polemonium viscosum","Polemonium viscosum","","8/3/1913","W. Taylor","AndrewSimon_June_2025","","","","126220","49.938332999071001","-122.971110999999993","Ericales","AndrewSimon_June_2025","0","43952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126220","Polemonium viscosum","Polemonium viscosum","","8/3/1913","","Polemonium viscosum","126220"
"Coptis trifolia","(L.) Salisb.","","threeleaf goldthread","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","Ranunculaceae","Coptidoideae","","Coptis","Coptis trifolia","","","","","","","6/27/2018","","","","","","","","","","","new 2018","","","126251","","Coptis trifolia","Coptis trifolia","Coptis trifolia","","6/27/2018","kaiden","AndrewSimon_June_2025","","","","126251","49.397827999999997","-123.208303999999998","Ranunculales","AndrewSimon_June_2025","0","14906","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126251","Coptis trifolia","Coptis trifolia","","6/27/2018","","Coptis trifolia","126251"
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens","","copperbush","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Ericoideae","","Elliottia","Elliottia pyroliflora","","","","","","","7/9/1965","","","","","","","","","","","confirmed","","","126553","","Elliottia pyroliflora","Elliottia pyroliflora","Elliottia pyroliflora","","7/9/1965","Jake P. Luitjens","AndrewSimon_June_2025","","2","100272","126553","49.666666999999997","-123.150000000000006","Ericales","AndrewSimon_June_2025","1","19916","0","23258824","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHdm","CWHdm/01","CWHdm/HM","8","7","C1A9CTHPU1","Tsuga heterophylla / Buckiella undulata","western hemlock / flat-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHPU1","S3 (2016)","Blue","G3G4","CWHdm/05","CWHdm/RS","2","7","C1A9CTPTT1","Thuja plicata / Polystichum munitum Dry Maritime subzone","western redcedar / sword fern Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPTT1","S2? (2016)","Red","G2G3","","","0","7","","","","","","","","5.000000000000000","8.000000000000000","0.000000000000000","4","0","III: Provincial Protected Area","1348.131371310000077","126553","Elliottia pyroliflora","Elliottia pyroliflora","","7/9/1965","","Elliottia pyroliflora","126553"
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don","","western moss-heather","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Cassiopoideae","","Cassiope","Cassiope mertensiana","","mertensiana","","","","","7/30/1913","","","","","","","","","","","confirmed","","","126554","","Cassiope mertensiana ssp. mertensiana","Cassiope mertensiana ssp. mertensiana","Cassiope mertensiana ssp. mertensiana","","7/30/1913","W. Taylor","AndrewSimon_June_2025","","","","126554","49.933332999999998","-123.049999999999997","Ericales","AndrewSimon_June_2025","0","11813","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126554","Cassiope mertensiana ssp. mertensiana","Cassiope mertensiana ssp. mertensiana","","7/30/1913","","Cassiope mertensiana ssp. mertensiana","126554"
"Rhododendron albiflorum","Hook.","","white-flowered rhododendron","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Ericoideae","","Rhododendron","Rhododendron albiflorum","","","","","","","8/2/1914","","","","","","","","","","","confirmed","","","126556","","Rhododendron albiflorum","Rhododendron albiflorum","Rhododendron albiflorum","","8/2/1914","John Davidson","AndrewSimon_June_2025","","","","126556","49.949710708384899","-123.067680124608998","Ericales","AndrewSimon_June_2025","0","48944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126556","Rhododendron albiflorum","Rhododendron albiflorum","","8/2/1914","","Rhododendron albiflorum","126556"
"Phyllodoce glanduliflora","(Hook.) Coville","","yellow mountain-heath","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Ericoideae","","Phyllodoce","Phyllodoce glanduliflora","","","","","","","7/13/1951","","","","","","","","","","","confirmed","","","126558","","Phyllodoce glanduliflora","Phyllodoce glanduliflora","Phyllodoce glanduliflora","","7/13/1951","W. Cottle","AndrewSimon_June_2025","","","","126558","49.949710708384899","-123.067680124608998","Ericales","AndrewSimon_June_2025","0","41749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126558","Phyllodoce glanduliflora","Phyllodoce glanduliflora","","7/13/1951","","Phyllodoce glanduliflora","126558"
"Vaccinium alaskaense","Howell","","Alaska blueberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Vaccinioideae","","Vaccinium","Vaccinium alaskaense","","","","","","","7/16/1995","","","","","","","","","","","confirmed","","","126559","","Vaccinium alaskaense","Vaccinium alaskaense","Vaccinium alaskaense","","7/16/1995","Straley, Gerald","AndrewSimon_June_2025","","","","126559","49.393472000000003","-123.201888999999994","Ericales","AndrewSimon_June_2025","0","63242","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126559","Vaccinium alaskaense","Vaccinium alaskaense","","7/16/1995","","Vaccinium alaskaense","126559"
"Vaccinium oxycoccos","L.","","bog cranberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Vaccinioideae","","Vaccinium","Vaccinium oxycoccos","","","","","","","8/15/1938","","","","","","","","","","","confirmed","","","126560","","Vaccinium oxycoccos","Vaccinium oxycoccos","Vaccinium oxycoccos","","8/15/1938","John W. Eastham","AndrewSimon_June_2025","","","","126560","49.400002000000001","-123.199996999999996","Ericales","AndrewSimon_June_2025","0","63987","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126560","Vaccinium oxycoccos","Vaccinium oxycoccos","","8/15/1938","","Vaccinium oxycoccos","126560"
