"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode","firstReportedSource","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","recordCount","iNatObservationStatus"
"Odontella aurita","(Lyngbye) C.Agardh",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Triceratiales","",,"Triceratiaceae","","","Odontella","aurita",,"","",,"unlisted","unlisted","confirmed",,"2005-07-14","",,"",,,,,"",359948,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:72",5,"observed"
"Odonthalia floccosa","(Esper) Falkenberg",,"sea brush","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Odonthalia","floccosa",,"","",,"unlisted","unlisted","confirmed",,"2008-02-17","Andy Lamb",,"PMLS2021:1393",,,,,"",322180,"ALG","PMLS","2023-03-15","","iNaturalist","",5,"observed"
"Omegastrombidium sp.","",,"ciliate","Chromista","Ciliophora","Intramacronucleata","","Spirotrichea","Oligotrichia",,"Strombidiida","",,"Strombidiidae","","","Omegastrombidium","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:250",,,,,"",1398126,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:250",1,"unobserved"
"Opuntiella californica","(Farlow) Kylin",,"prickly pear seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Areschougiaceae","","","Opuntiella","californica",,"","",,"unlisted","unlisted","confirmed",,"1994-09-10","Andy Lamb",,"PMLS2021:1061",,,,,"species distribution includes Galiano; authority added",349218,"ALG","PMLS","2012-10-06","Andy Lamb","PMLS","PMLS2021:2101",35,"unobserved"
"Osmundea spectabilis","(Postels & Ruprecht) K.W. Nam",,"sea laurel","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Osmundea","spectabilis",,"","",,"unlisted","unlisted","confirmed",,"2006-03-05","Andy Lamb",,"PMLS2021:1131",,,,,"",339015,"ALG","PMLS","2023-07-09","","iNaturalist","",21,"observed"
"Paralia sulcata","(Ehrenberg) Cleve",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Paraliales","",,"Paraliaceae","","","Paralia","sulcata",,"","",,"unlisted","unlisted","confirmed",,"2006-01-15","",,"",,,,,"",203738,"ALG","iNaturalist","2021-03-07","","iNaturalist","",3,"observed"
"Paraphysomonas sp.","",,"golden alga","Chromista","Ochrophyta","","","Chrysophyceae","",,"Paraphysomonadales","",,"Paraphysomonadaceae","","","Paraphysomonas","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:228",,,,,"",470413,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:228",1,"unobserved"
"Parlibellus delognei f. ellipticus","E.J.Cox",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Neidiineae",,"Berkeleyaceae","","","Parlibellus","delognei",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:103",,,,,"",1465270,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:74",3,"unobserved"
"Parlibellus hamulifer","(Grunow) E.J.Cox",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Neidiineae",,"Berkeleyaceae","","","Parlibellus","hamulifer",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:104",,,,,"",1509814,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:75",3,"unobserved"
"Parlibellus protracta","(Grunow) Witkowski, Lange-Bertalot & Metzeltin",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Neidiineae",,"Berkeleyaceae","","","Parlibellus","protracta",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:105",,,,,"",1465271,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:105",1,"unobserved"
"Pauliella taeniata","(Grunow) Round & Basson ",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Anomoeoneidaceae","","","Pauliella","taeniata",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:106",,,,,"",1005053,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:76",3,"unobserved"
"Pedospumella sp.","",,"golden alga","Chromista","Ochrophyta","","","Chrysophyceae","",,"Chromulinales","",,"Chromulinaceae","","","Pedospumella","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:173",,,,,"",1509992,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:173",1,"unobserved"
"Pelagodinium sp.","",,"dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","",,"Gymnodiniales","",,"Gymnodiniaceae","","","Pelagodinium","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:214",,,,,"",1510046,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:150",2,"unobserved"
"Petalonia fascia","(O.F.Müller) Kuntze",,"false kelp","Chromista","Ochrophyta","","","Phaeophyceae","",,"Scytosiphonales","",,"Scytosiphonaceae","","","Petalonia","fascia",,"","",,"unlisted","unlisted","new 2019",,"2019-05-05","",,"",,,,,"",117816,"ALG","iNaturalist","2019-05-05","","iNaturalist","",1,"observed"
"Petroneis granulata","D.G.Mann",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Lyrellales","",,"Lyrellaceae","","","Petroneis","granulata",,"","",,"unlisted","unlisted","new 2021",,"2021-03-07","",,"",,,,,"",1505958,"ALG","iNaturalist","2021-03-07","","iNaturalist","",1,"observed"
"Phaeodactylum sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","",,"","",,"Phaeodactylaceae","","","Phaeodactylum","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:161",,,,,"",485226,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:114",2,"unobserved"
"Phalacroma rotundatum","(Claparéde & Lachmann) Kofoid & J.R.Michener",,"dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","",,"Dinophysiales","",,"Dinophysiaceae","","","Phalacroma","rotundatum",,"","",,"unlisted","unlisted","reported",,"2006-01-18","",,"",,,,,"",320131,"ALG","iNaturalist","2006-01-18","","iNaturalist","",1,"observed"
"Phormacantha sp.","",,"radiozoan","Chromista","Radiozoa","","","Polycystina","",,"Nassellaria","",,"Plagiacanthidae","","","Phormacantha","",,"","",,"unlisted","unlisted","reported",,"2006-01-21","",,"",,,,,"",521671,"ALG","iNaturalist","2006-01-21","","iNaturalist","",1,"observed"
"Phycodrys isabellae","R.E.Norris & M.J.Wynne",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","","Phycodrys","isabellae",,"","",,"unlisted","unlisted","reported",,"2011-05-03","G.W. Saunders & K. Hind",,"GWS027395",,,,,"COI Sequenced; found D sequence in genbank, for some reason isn't on BOLD site. Is listed on Genbank as part of kelp conveyor hypothesis paper. Several more of this species barcoded, assuming is correct ID",1292329,"ALG","BOLD","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027395",1,"unobserved"
"Picochlorum sp.","",,"green alga","Plantae","Chlorophyta","","","Trebouxiophyceae","",,"Chlorellales","",,"Chlorellales incertae sedis","","","Picochlorum","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:215",,,,,"",1510061,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:215",1,"unobserved"
"Pinnularia sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Sellaphorineae",,"Pinnulariaceae","","","Pinnularia","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:107",,,,,"",244797,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:107",2,"unobserved"
"Placoneis sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Gomphonemataceae","","","Placoneis","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:163",,,,,"",325514,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:163",1,"unobserved"
"Plagiogramma staurophorum","(W.Gregory) Heiberg",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Urneidophycidae",,"Plagiogrammales","",,"Plagiogrammaceae","","","Plagiogramma","staurophorum",,"","",,"unlisted","unlisted","new 2021",,"2021-03-07","",,"",,,,,"",1507588,"ALG","iNaturalist","2021-03-07","","iNaturalist","",1,"observed"
"Plagiotropis lepidoptera","(W.Gregory) Kuntze",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Plagiotropidaceae","","","Plagiotropis","lepidoptera",,"","",,"unlisted","unlisted","reported",,"2008-11-19","",,"",,,,,"",485228,"ALG","iNaturalist","2008-11-19","","iNaturalist","",1,"observed"
"Planktoniella sol","(G.C. Wallich) Schütt",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Planktoniella","sol",,"","",,"unlisted","unlisted","reported",,"2006-07-21","",,"",,,,,"",521675,"ALG","iNaturalist","2006-07-21","","iNaturalist","",1,"observed"
"Planothidium sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","",,"Achnanthales","",,"Achnanthidiaceae","","","Planothidium","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:108",,,,,"",345840,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:108",1,"unobserved"
"Pleonosporium vancouverianum","(J. Agardh) Setchell",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Pleonosporium","vancouverianum",,"","",,"unlisted","unlisted","confirmed",,"1977-11-27","Michael W. Hawkes",,"A57491",,,,,"no update, UBC accession has no photo to check, but species distribution includes Galiano",500288,"ALG","UBC","2023-05-27","Zach Montieth","SCL","17882",4,"unobserved"
"Pleurophycus gardneri","Setchell & Saunders ex Tilden",,"broad-rib kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Alariaceae","","","Pleurophycus","gardneri",,"","",,"unlisted","unlisted","confirmed",,"2006-09-29","Andy Lamb",,"PMLS2021:325",,,,,"species distribution includes Salish Sea; authority added",429872,"ALG","PMLS","2008-08-29","Andy Lamb","PMLS","PMLS2021:525",5,"unobserved"
"Pleurosigma normanii","Ralfs",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Pleurosigmataceae","","","Pleurosigma","normanii",,"","",,"unlisted","unlisted","confirmed",,"2007-07-13","",,"",,,,,"",521674,"ALG","iNaturalist","2007-07-13","","iNaturalist","",2,"observed"
"Polyneura latissima","(Harvey) Kylin",,"crisscross network","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","","Polyneura","latissima",,"","",,"unlisted","unlisted","confirmed",,"1977-11-27","Michael W. Hawkes",,"A57495",,,,,"syn. Nitophyllum nottii; species distribution includes Salish Sea",339014,"ALG","UBC","2023-05-26","Zach Montieth","SCL","17857",14,"observed"
"Polysiphonia cf. villum","J.Agardh",,"filamentous red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","Polysiphonieae","Polysiphonia","villum",,"","",,"unlisted","unlisted","new 2023",,"2023-05-26","Zach Montieth",,"17868",,,,,"",1480501,"ALG","SCL","2023-05-26","Zach Montieth","SCL","17868",1,"unobserved"
"Polysiphonia pacifica","Hollenberg",,"pretty polly","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","Polysiphonieae","Polysiphonia","pacifica",,"","",,"unlisted","unlisted","new 2023",,"2023-05-27","Zach Montieth",,"",,,,,"",345132,"ALG","Lindstrom 2023","2023-05-27","Zach Montieth","Lindstrom 2023","",2,"unobserved"
"Polysiphonia paniculata","Montagne",,"filamentous red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","Polysiphonieae","Polysiphonia","paniculata",,"","",,"unlisted","unlisted","new 2023",,"2023-03-15","",,"",,,,,"",345131,"ALG","iNaturalist","2023-03-15","","iNaturalist","",1,"observed"
"Porosira sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Porosira","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:165",,,,,"",1006370,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:116",2,"unobserved"
"Porphyrella gardneri","G.M.Smith & Hollenberg",,"red laver","Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","",,"Bangiales","",,"Bangiaceae","","","Porphyrella","gardneri",,"","",,"unlisted","unlisted","confirmed",,"2006-09-28","Andy Lamb",,"PMLS2021:1174",,,,,"reported as Pyropia gardneri",1338182,"ALG","PMLS","2012-08-09","Andy Lamb","PMLS","PMLS2021:2080",19,"unobserved"
"Prasiola borealis","M.Reed",,"short sea lettuce","Plantae","Chlorophyta","","","Trebouxiophyceae","",,"Prasiolales","",,"Prasiolaceae","","","Prasiola","borealis",,"","",,"unlisted","unlisted","reported",,"1981-11-15","D. Garbary, L. Golden",,"A64646",,,,,"Material under the name Prasiola furfuracea is most likely Prasiola borealis. Since P. borealis has type localities of Unalaska and Kodiak Islands, Alaska, whereas P. furfuracea, which is the older name, has a type locality of Denmark, we follow AlgaeBase (Guiry and Guiry 2021) and identify our specimen(s) as P. borealis. Both species are distinguished by cells occurring in groups; they may or may not be infected with a fungus, which turns them black.”",533977,"ALG","ca.ubc","1981-11-15","D. Garbary, L. Golden","ca.ubc","A64646",2,"unobserved"
"Prasiola meridionalis","Setchell & N.L. Gardner",,"short sea lettuce","Plantae","Chlorophyta","","","Trebouxiophyceae","",,"Prasiolales","",,"Prasiolaceae","","","Prasiola","meridionalis",,"","",,"unlisted","unlisted","confirmed",,"1981-11-15","David J. Garbary",,"A64665",,,,,"",429864,"ALG","UBC","2016-08-23","Andy Lamb","PMLS","PMLS2021:170",2,"unobserved"
"Prionitis sternbergii","(C.Agardh) J.Agardh",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Halymeniales","",,"Halymeniaceae","","","Prionitis","sternbergii",,"","",,"unlisted","unlisted","new 2019",,"2019-05-04","",,"",,,,,"",347988,"ALG","iNaturalist","2019-05-05","","iNaturalist","",2,"observed"
"Proschkinia complanatula","(Hustedt ex Simonsen) D.G.Mann",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Proschkiniaceae","","","Proschkinia","complanatula",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:111",,,,,"",1465274,"ALG","Webber et al. 2020","2021-03-07","","iNaturalist","",2,"observed"
"Protocystis sp.","",,"protist","Chromista","Bigyra","","","Labyrinthulea","",,"Phaeodaria","",,"Challengeridae","","","Protocystis","",,"","",,"unlisted","unlisted","new 2016",,"2016-01-18","",,"",,,,,"",521012,"ALG","iNaturalist","2016-01-18","","iNaturalist","",1,"observed"
"Pseudendoclonium sp.","",,"green alga","Plantae","Chlorophyta","","","Chlorophyceae","",,"Chaetophorales","",,"Chaetophoraceae","","","Pseudendoclonium","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:260",,,,,"",1022866,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:260",1,"unobserved"
"Pseudo-nitzschia cf. fraudulenta","(Cleve) Hasle",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Pseudo-nitzschia","",,"","",,"unlisted","unlisted","confirmed",,"2006-01-20","",,"",,,,,"",326230,"ALG","iNaturalist","2009-07-06","","iNaturalist","",3,"observed"
"Pseudogomphonema kamtschaticum","(Grunow) Medlin",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Pseudogomphonema","kamtschaticum",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:112",,,,,"",1465276,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:78",4,"observed"
"Pseudolithophyllum sp.","",,"encrusting coralline algae","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","","","Pseudolithophyllum","",,"","",,"unlisted","unlisted","new 2021",,"2021-02-19","",,"",,,,,"",345846,"ALG","iNaturalist","2023-06-27","","iNaturalist","",3,"observed"
"Pseudostaurosira andersonii","Chunlian Li, Dabek & Wachnicka",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Fragilariales","",,"Fragilariaceae","","","Pseudostaurosira","andersonii",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:118",,,,,"",944656,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:118",1,"unobserved"
"Pteridomonas sp.","",,"flagellate","Chromista","Ochrophyta","","","Dictyochophyceae","",,"Pedinellales","",,"Actinomonadaceae","","","Pteridomonas","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:231",,,,,"",1509997,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:231",1,"unobserved"
"Pterothamnion pectinatum","(Kylin) Athanasiadis & Kraft",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Pterothamnion","pectinatum",,"","",,"unlisted","unlisted","new 2019",,"2019-05-25","",,"",,,,,"",345150,"ALG","iNaturalist","2023-05-27","Zach Montieth","SCL","17871",3,"observed"
"Pterothamnion villosum","(Kylin) Athanasiadis & Kraft",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Pterothamnion","villosum",,"","",,"unlisted","unlisted","confirmed",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston",,"GWS027455",,,,,"barcoded",345149,"ALG","BOLD","2023-05-27","Zach Montieth","SCL","17869",4,"unobserved"
"Pterygophora californica","Ruprecht",,"old growth kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Alariaceae","","","Pterygophora","californica",,"","",,"unlisted","unlisted","confirmed",,"1994-02-26","Charlie Gibbs",,"PMLS2021:191",,,,,"species distribution includes Salish Sea; authority added",124146,"ALG","PMLS","2023-06-17","","iNaturalist","",75,"observed"
"Pugetia cryptica","Clarkston & G.W.Saunders 2012",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Pugetia","cryptica",,"","",,"unlisted","unlisted","new 2023",,"2023-05-27","Zach Montieth",,"17887",,,,,"",1509788,"ALG","SCL","2023-05-27","Zach Montieth","SCL","17887",1,"unobserved"
"Pugetia fragilissima","Kylin",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Pugetia","fragilissima",,"","",,"unlisted","unlisted","confirmed",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston",,"GWS027444",,,,,"barcoded",1292330,"ALG","BOLD","2023-05-27","Zach Montieth","SCL","17878",7,"unobserved"
"Pylaiella sp.","",,"mung","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Ectocarpales","",,"Acinetosporaceae","","","Pylaiella","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:205",,,,,"",202294,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:147",2,"unobserved"
"Pylolena armata","Haeckel",,"radiozoan","Chromista","Radiozoa","","","Polycystina","",,"Spumellaria","",,"Pyloniidae","","","Pylolena","armata",,"","",,"unlisted","unlisted","reported",,"2006-01-20","",,"",,,,,"",521673,"ALG","iNaturalist","2006-01-20","","iNaturalist","",1,"observed"
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",,"red laver","Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","",,"Bangiales","",,"Bangiaceae","","","Pyropia","nereocystis",,"","",,"unlisted","unlisted","confirmed",,"1977-11-27","Michael W. Hawkes",,"A57505",,,,,"reported as Porphyra nereocystis",542165,"ALG","UBC","2013-10-10","Andy Lamb","PMLS","PMLS2021:2163",24,"unobserved"
"Rhabdonema arcuatum","(Lyngbye) Kützing",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Rhabdonematales","",,"Rhabdonemataceae","","","Rhabdonema","arcuatum",,"","",,"unlisted","unlisted","confirmed",,"2006-11-26","",,"",,,,,"",553701,"ALG","iNaturalist","2021-05-30","","iNaturalist","",3,"observed"
"Rhizoclonium sp.","",,"green alga","Plantae","Chlorophyta","","","Ulvophyceae","",,"Cladophorales","",,"Cladophoraceae","","","Rhizoclonium","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:177",,,,,"",180572,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:123",2,"unobserved"
"Rhizosolenia setigera f. pungens","(A.Cleve) Brunel",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Rhizosoleniales","",,"Rhizosoleniaceae","","","Rhizosolenia","setigera",,"","",,"unlisted","unlisted","confirmed",,"2009-08-12","",,"",,,,,"",1271514,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:79",6,"observed"
"Rhodomela sp.","",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Rhodomela","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:244",,,,,"",183158,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:166",2,"unobserved"
"Rhodophysema sp.","",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Nemaliophycidae",,"Palmariales","",,"Rhodophysemataceae","","","Rhodophysema","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:227",,,,,"",345851,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:157",2,"unobserved"
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",,"plumose red braid","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Dasyaceae","","","Rhodoptilum","plumosum",,"","",,"unlisted","unlisted","confirmed",,"1977-11-27","Michael W. Hawkes",,"A57500",,,,,"",446890,"ALG","UBC","2017-04-08","","iNaturalist","",17,"observed"
