"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Farlowia mollis","(Harvey & Bailey) Farlow & Setchell","","tattered red seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Dumontiaceae","","","Farlowia","Farlowia mollis",,"","",,"unlisted","unlisted","2006-03-05","Andy Lamb","PMLS","PMLS2021:1132",,"2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25861009",,2,"confirmed","observed","",117783,"ALG"
"Fragilaria capucina","Desmazières","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Fragilariales","",,"Fragilariaceae","","","Fragilaria","Fragilaria capucina",,"","",,"unlisted","unlisted","2004-07-20","Mark Webber","iNaturalist","iNat:5197628",,"2004-07-20","Mark Webber","iNaturalist","iNat:5197628",,1,"reported","observed","",345512,"ALG"
"Fragilariopsis cf. oceanica","(Cleve) Hasle","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Fragilariopsis","",,"","",,"unlisted","unlisted","2006-01-24","Mark Webber","iNaturalist","iNat:5197620",,"2006-01-24","Mark Webber","iNaturalist","iNat:5197620",,1,"reported","observed","",534459,"ALG"
"Fredericqia chiton","(M.Howe) Maggs, L.Le Gall, Mineur, Provan & G.W. Saunders","","thin forked seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Phyllophoraceae","","","Fredericqia","Fredericqia chiton",,"","",,"unlisted","unlisted","2016-03-27","Andy Lamb","PMLS","PMLS2021:2257",,"2016-03-27","Andy Lamb","PMLS","PMLS2021:2257",,1,"new 2016","unobserved","reported as Gymnogongrus chiton",957351,"ALG"
"Fredericqia deveauniensis","Maggs, L.Le Gall, Mineur, Provan & G.W.Saunders","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Phyllophoraceae","","","Fredericqia","Fredericqia deveauniensis",,"","",,"unlisted","unlisted","2019-05-05","Bridgette Clarkston","iNaturalist","iNat:25927077",,"2019-05-05","Bridgette Clarkston","iNaturalist","iNat:25927077",,1,"new 2019","observed","",564944,"ALG"
"Fryeella gardneri","(Setchell) Kylin","","arched red seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Rhodymeniales","",,"Fryeellaceae","","","Fryeella","Fryeella gardneri",,"","",,"unlisted","unlisted","1977-11-27","Michael W. Hawkes","UBC","A57502",,"2023-05-27","Zach Montieth","SCL","17874",,6,"confirmed","unobserved","",500286,"ALG"
"Fucus distichus","L.","","rockweed","Chromista","Ochrophyta","","","Phaeophyceae","",,"Fucales","",,"Fucaceae","","","Fucus","Fucus distichus",,"","",,"unlisted","unlisted","1994-09-10","Andy Lamb","PMLS","PMLS2021:196",,"2024-07-12","Nerissa Kassis","iNaturalist","iNat:228899260",,213,"confirmed","observed","syn. Fucus distichus ssp. evanescens",69155,"ALG"
"Gedaniella panicellus","Chunlian Li, S.X.Yu & Witkowski","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Fragilariales","",,"Fragilariaceae","","","Gedaniella","Gedaniella panicellus",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:29",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:452",,14,"new 2020","unobserved","",944705,"ALG"
"Giraudyopsis stellifera","P.J.L.Dangeard","","protist","Chromista","Ochrophyta","","","Chrysomeridophyceae","",,"Chrysomeridales","",,"Chrysomeridaceae","","","Giraudyopsis","Giraudyopsis stellifera",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:184",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:184",,1,"new 2020","unobserved","",1101786,"ALG"
"Gloiocladia fryeana","(Setchell) N.Sánchez & Rodríguez-Prieto","","margined blue branching seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Rhodymeniales","",,"Faucheaceae","","","Gloiocladia","Gloiocladia fryeana",,"","",,"unlisted","unlisted","2006-09-29","Andy Lamb","PMLS","PMLS2021:1203",,"2006-11-18","Andy Lamb","PMLS","PMLS2021:1259",,2,"confirmed","unobserved","reported as Fauchea fryeana",865801,"ALG"
"Gloiocladia laciniata","(J.Agardh) Sánchez & Rodríguez-Prieto","","blue branching seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Rhodymeniales","",,"Faucheaceae","","","Gloiocladia","Gloiocladia laciniata",,"","",,"unlisted","unlisted","1995-02-24","Charlie Gibbs","PMLS","PMLS2021:1069",,"2023-12-03","Dave Zeuss Cochrane","iNaturalist","iNat:193013933",,57,"confirmed","observed","",429862,"ALG"
"Gomphonema acuminatum","Ehrenberg","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Gomphonemataceae","","","Gomphonema","Gomphonema acuminatum",,"","",,"unlisted","unlisted","2004-07-21","Mark Webber","iNaturalist","iNat:9291305",,"2004-07-21","Mark Webber","iNaturalist","iNat:9291305",,1,"reported","observed","",333685,"ALG"
"Gomphonemopsis exigua","(Kützing) Medlin","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Rhoicospheniaceae","","","Gomphonemopsis","Gomphonemopsis exigua",,"","",,"unlisted","unlisted","2021-03-07","Mark Webber","iNaturalist","iNat:189517016",,"2021-03-07","Mark Webber","iNaturalist","iNat:189517016",,1,"new 2021","observed","",970660,"ALG"
"Gomphonemopsis pseudexigua","Medlin","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Rhoicospheniaceae","","","Gomphonemopsis","Gomphonemopsis pseudexigua",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:31",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:465",,15,"new 2020","observed","",992202,"ALG"
"Gomphoseptatum aestuarii","(Cleve) Medlin","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Rhoicospheniaceae","","","Gomphoseptatum","Gomphoseptatum aestuarii",,"","",,"unlisted","unlisted","2021-03-07","Mark Webber","iNaturalist","iNat:189760245",,"2021-03-07","Mark Webber","iNaturalist","iNat:189760245",,1,"new 2021","observed","",1435555,"ALG"
"Gracilaria pacifica","Abbott","","California limu","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gracilariales","",,"Gracilariaceae","","","Gracilaria","Gracilaria pacifica",,"","",,"unlisted","unlisted","1996-04-02","E. Mcneil","UBC","A82320",,"1996-04-02","E. Mcneil","UBC","A82320",,2,"reported","unobserved","",497324,"ALG"
"Gracilariophila oryzoides","Setchell & H.L.Wilson","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gracilariales","",,"Gracilariaceae","","","Gracilariophila","Gracilariophila oryzoides",,"","",,"unlisted","unlisted","2021-04-10","Kevin Toomer","iNaturalist","iNat:73655263",,"2021-04-10","Kevin Toomer","iNaturalist","iNat:73655263",,1,"new 2021","observed","",339047,"ALG"
"Gracilariopsis andersonii","(Grunow) E.Y.Dawson","","sea spaghetti","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gracilariales","",,"Gracilariaceae","","","Gracilariopsis","Gracilariopsis andersonii",,"","",,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25861429",,"2024-04-26","Liam Ragan","iNaturalist","iNat:209972443",,3,"new 2019","observed","",360321,"ALG"
"Grammatophora marina","(Lyngbye) Kützing","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Rhabdonematales","",,"Grammatophoraceae","","","Grammatophora","Grammatophora marina",,"","",,"unlisted","unlisted","2021-10-27","Mark Webber","iNaturalist","iNat:202250545",,"2021-11-07","Mark Webber","iNaturalist","iNat:205169664",,2,"new 2021","observed","",359993,"ALG"
"Grammatophora oceanica","Ehrenberg","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Rhabdonematales","",,"Grammatophoraceae","","","Grammatophora","Grammatophora oceanica",,"","",,"unlisted","unlisted","2005-07-19","Mark Webber","iNaturalist","iNat:190097553",,"2021-03-07","Mark Webber","iNaturalist","iNat:202254940",,3,"confirmed","observed","",992225,"ALG"
"Griffithsia pacifica","Kylin","","orange-coloured red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Griffithsia","Griffithsia pacifica",,"","",,"unlisted","unlisted","1977-11-27","Michael W. Hawkes","UBC","A57492",,"1977-11-27","Michael W. Hawkes","UBC","A57492",,1,"reported","unobserved","",326993,"ALG"
"Guinardia delicatula","(Cleve) Hasle","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Rhizosoleniales","",,"Rhizosoleniaceae","","","Guinardia","Guinardia delicatula",,"","",,"unlisted","unlisted","2006-07-21","Mark Webber","iNaturalist","iNat:4873172",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:478",,49,"confirmed","observed","",429202,"ALG"
"Guinardia striata","(Stolterfoth) Hasle","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Rhizosoleniales","",,"Rhizosoleniaceae","","","Guinardia","Guinardia striata",,"","",,"unlisted","unlisted","2007-01-23","Mark Webber","iNaturalist","iNat:4873173",,"2007-01-23","Mark Webber","iNaturalist","iNat:4873173",,1,"reported","observed","",416666,"ALG"
"Gyrosigma acuminatum","(Kützing) Rabenhorst","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Gyrosigma","Gyrosigma acuminatum",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:508",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:517",,13,"new 2023","unobserved","",345385,"ALG"
"Halamphora coffaeiformis","(C. Agardh) Kützing","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Halamphora","Halamphora coffaeiformis",,"","",,"unlisted","unlisted","2005-07-19","Mark Webber","iNaturalist","iNat:4874695",,"2005-07-19","Mark Webber","iNaturalist","iNat:4874695",,1,"reported","observed","",1269622,"ALG"
"Halamphora nagumoi","J.G.Stepanek, Mayama & Kociolek","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Halamphora","Halamphora nagumoi",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:185",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:185",,1,"new 2020","unobserved","",1424979,"ALG"
"Halosaccion glandiforme","(S.G. Gmelin) Ruprecht","","sea sacs","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","",,"Palmariales","",,"Palmariaceae","","","Halosaccion","Halosaccion glandiforme",,"","",,"unlisted","unlisted","1996-09-28","Charlie Gibbs","PMLS","PMLS2021:1092",,"2024-06-25","Anika Chen","iNaturalist","iNat:225212299",,28,"confirmed","observed","",123649,"ALG"
"Haslea avium","M.A.Tiffany, Herwig & Sterrenburg","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Haslea","Haslea avium",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:547",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:556",,26,"new 2023","unobserved","",1465272,"ALG"
"Haslea cf. howeana","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Haslea","",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:573",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:582",,52,"new 2023","unobserved","",1424564,"ALG"
"Haslea crucigera","(W.Smith) Simonsen","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Haslea","Haslea crucigera",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:37",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:634",,28,"new 2020","unobserved","",970704,"ALG"
"Haslea pseudostrearia","Massé, Rincé & E.J.Cox","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Haslea","Haslea pseudostrearia",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:651",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:660",,13,"new 2023","unobserved","",1424565,"ALG"
"Hedophyllum nigripes","(J.Agardh) Starko, S.C.Lindstrom & Martone","","kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Lessoniaceae","","","Hedophyllum","Hedophyllum nigripes",,"","",,"unlisted","unlisted","2008-04-27","Andy Lamb","PMLS","PMLS2021:461",,"2009-10-10","Andy Lamb","PMLS","PMLS2021:738",,3,"confirmed","unobserved","reported as Hedophyllum bongardianum (“a NW Pacific species. This species has gone by numerous other names in the local flora: Laminaria groenlandica, Saccharina groenlandica, Saccharina nigripes, Saccharina subsimplex--they are all the same thing!” Sandra Lindstrom pers. comm. 2023)",1267794,"ALG"
"Hemiaulus chinensis","Greville","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Hemiaulales","",,"Hemiaulaceae","","","Hemiaulus","Hemiaulus chinensis",,"","",,"unlisted","unlisted","2024-01-14","Mark Webber","iNaturalist","iNat:201768692",,"2024-01-14","Mark Webber","iNaturalist","iNat:201768692",,1,"new 2024","observed","",1269826,"ALG"
"Herpochondria borealis","(Ruprecht) Barros-Barreto & Maggs","","coarse sea lace","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Herpochondria","Herpochondria borealis",,"","",,"unlisted","unlisted","2006-11-11","Andy Lamb","PMLS","PMLS2021:1215",,"2023-05-27","risao","iNaturalist","iNat:164285651",,18,"confirmed","observed","",1557586,"ALG"
"Herposiphonia plumula","(J.Agardh) Falkenberg","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Herposiphonia","Herposiphonia plumula",,"","",,"unlisted","unlisted","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027411",,"2023-05-27","Zach Montieth","Lindstrom 2023","",,2,"confirmed","unobserved","""Herposiphonia plumula"" COI Sequenced; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1238397,"ALG"
"Heterosigma akashiwo","(Hada) Hada ex Y.Hara & Chihara","","flagellate","Chromista","Ochrophyta","","","Raphidophyceae","",,"Chattonellales","",,"Chattonellaceae","","","Heterosigma","Heterosigma akashiwo",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:38",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:699",,49,"new 2020","unobserved","",484666,"ALG"
"Heterosiphonia densiuscula","Kylin","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","Heterosiphonioideae","","Heterosiphonia","Heterosiphonia densiuscula",,"","",,"unlisted","unlisted","2023-05-27","Zach Montieth","SCL","17896",,"2023-05-27","Zach Montieth","SCL","17896",,1,"new 2023","unobserved","some have synonymized Heterosiphonia densiuscula with Dasysiphonia japonica",558074,"ALG"
"Hildenbrandia species complex","","","rusty rock","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","",,"Hildenbrandiales","",,"Hildenbrandiaceae","","","Hildenbrandia","",,"","",,"unlisted","unlisted","1994-09-10","Andy Lamb","PMLS","PMLS2021:1058",,"2023-12-03","Andrew Simon","iNaturalist","iNat:193004185",,149,"confirmed","observed","",68615,"ALG"
"Hobaniella longicruris","(Greville) P.A.Sims & D.M.Williams","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","",,"incertae sedis","",,"incertae sedis","","","Hobaniella","Hobaniella longicruris",,"","",,"unlisted","unlisted","2005-07-20","Mark Webber","iNaturalist","iNat:203775737",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2207",,25,"confirmed","observed","",1269705,"ALG"
"Homoeocladia cf. volvendirostrata","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Homoeocladia","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:39",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:39",,1,"new 2020","unobserved","",1589528,"ALG"
"Homoeocladia nanodissipata","(Chunlian Li & Witkowski) Lobban & Ashworth","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Homoeocladia","Homoeocladia nanodissipata",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:1912",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:1921",,13,"new 2023","unobserved","",1509821,"ALG"
"Hyalodiscus scoticus","(Kützing) Grunow ","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Melosirales","",,"Hyalodiscaceae","","","Hyalodiscus","Hyalodiscus scoticus",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber","iNaturalist","iNat:144093594",,"2020-11-15","Mark Webber","iNaturalist","iNat:144093594",,1,"new 2020","observed","",1424566,"ALG"
"Hymenena sp.","","","black-lined red seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","","Hymenena","",,"","",,"unlisted","unlisted","2005-12-10","Andy Lamb","PMLS","PMLS2021:1122",,"2016-08-23","Andy Lamb","PMLS","PMLS2021:2300",,22,"confirmed","unobserved","",339066,"ALG"
"Isthmia nervosa","Kützing","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Biddulphiales","",,"Biddulphiaceae","","","Isthmia","Isthmia nervosa",,"","",,"unlisted","unlisted","2008-07-20","Mark Webber","iNaturalist","iNat:5197632",,"2023-05-26","Mark Webber","iNaturalist","iNat:196127525",,5,"confirmed","observed","",348140,"ALG"
"Kallymeniopsis oblongifructa","(Setchell) G.I.Hansen","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Erythrophyllum","Kallymeniopsis oblongifructa",,"","",,"unlisted","unlisted","2023-05-27","Zach Montieth","SCL","17895",,"2023-05-27","Zach Montieth","SCL","17895",,1,"new 2023","unobserved","reported as Kallymeniopsis oblongifructa",1503166,"ALG"
"Karayevia sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","",,"Achnanthales","",,"Achnanthidiaceae","","","Karayevia","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:190",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:190",,2,"new 2020","unobserved","",533653,"ALG"
"Labyrinthula zosterae","D. Porter & Muehlst","","protist","Chromista","Bigyra","","","Labyrinthulea","",,"Labyrinthulida","",,"Labyrinthulaceae","","","Labyrinthula","Labyrinthula zosterae",,"","",,"unlisted","unlisted","2019-05-04","Emily Adamczyk","iNaturalist","iNat:24697615",,"2019-05-04","Emily Adamczyk","iNaturalist","iNat:24697615",,1,"new 2019","observed","",1005156,"ALG"
"Lauderia sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Lauderiaceae","","","Lauderia","",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:232",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:231",,9,"new 2021","unobserved","",345360,"ALG"
"Leathesia marina","(Lyngbye) Decaisne","","sea cauliflower","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Ectocarpales","",,"Chordariaceae","","","Leathesia","Leathesia marina",,"","",,"unlisted","unlisted","2015-08-28","Lauren Magner","iNaturalist","iNat:3734987",,"2024-07-05","anamoo","iNaturalist","iNat:227568206",,60,"confirmed","observed","",502380,"ALG"
"Leptocylindrus danicus","Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Chaetocerotales","",,"Leptocylindraceae","","","Leptocylindrus","Leptocylindrus danicus",,"","",,"unlisted","unlisted","2012-08-05","Mark Webber","iNaturalist","iNat:50001446",,"2023-12-07","Mark Webber","iNaturalist","iNat:193880206",,21,"confirmed","observed","",521678,"ALG"
"Leptocylindrus minimus","Gran","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Chaetocerotales","",,"Leptocylindraceae","","","Leptocylindrus","Leptocylindrus minimus",,"","",,"unlisted","unlisted","2012-07-30","Mark Webber","iNaturalist","iNat:50302063",,"2012-07-30","Mark Webber","iNaturalist","iNat:50302063",,1,"reported","observed","",469827,"ALG"
"Leyanella sp.","","","diatom","Chromista","Bacillariophyta","Bacillariophytina","","Mediophyceae","Cymatosirophycidae",,"Cymatosirales","",,"Cymatosiraceae","","","Leyanella","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:193",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:193",,1,"new 2020","unobserved","",1589530,"ALG"
"Licmophora abbreviata","C.Agardh","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Licmophoraceae","","","Licmophora","Licmophora abbreviata",,"","",,"unlisted","unlisted","2021-11-03","Mark Webber","iNaturalist","iNat:195109966",,"2021-11-03","Mark Webber","iNaturalist","iNat:195109966",,1,"new 2021","observed","",1521436,"ALG"
"Licmophora ehrenbergii","(Kützing) Grunow","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Licmophoraceae","","","Licmophora","Licmophora ehrenbergii",,"","",,"unlisted","unlisted","2021-10-27","Mark Webber","iNaturalist","iNat:195022691",,"2021-10-27","Mark Webber","iNaturalist","iNat:195022691",,1,"new 2021","observed","",1404857,"ALG"
"Licmophora flabellata","(Greville) C.Agardh","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Licmophoraceae","","","Licmophora","Licmophora flabellata",,"","",,"unlisted","unlisted","2011-11-19","Mark Webber","iNaturalist","iNat:50058346",,"2011-11-19","Mark Webber","iNaturalist","iNat:50058346",,1,"reported","observed","",474014,"ALG"
"Licmophora juergensii","C.Agardh","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Licmophoraceae","","","Licmophora","Licmophora juergensii",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:194",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:194",,1,"new 2020","unobserved","",1404858,"ALG"
"Licmophora paradoxa","(Lyngbye) C.Agardh","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Licmophoraceae","","","Licmophora","Licmophora paradoxa",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:41",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:777",,29,"new 2020","observed","",1424567,"ALG"
"Lithothamnion sp.","","","thalloid red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","","","Lithothamnion","",,"","",,"unlisted","unlisted","2015-01-01","Peter","iNaturalist","iNat:2797300",,"2023-12-03","Dave Zeuss Cochrane","iNaturalist","iNat:193013919",,9,"confirmed","observed","",117829,"ALG"
"Lomentaria hakodatensis","Yendo","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Rhodymeniales","",,"Lomentariaceae","","","Lomentaria","Lomentaria hakodatensis",,"","",,"unlisted","unlisted","2019-05-24","Bridgette Clarkston","iNaturalist","iNat:25861437",,"2019-05-24","Bridgette Clarkston","iNaturalist","iNat:25861437",,1,"new 2019","observed","",345348,"ALG"
