"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Bathyagonus nigripinnis",NA,"Blackfin Poacher","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Agonidae","Bathyagoninae",NA,"Bathyagonus","nigripinnis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Bathymaster signatus",NA,"Searcher","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Bathymasteridae",NA,NA,"Bathymaster","signatus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Bathypera feminalba","Young & Vazquez",NA,"Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Stolidobranchia",NA,NA,NA,"Pyuridae",NA,NA,"Bathypera","feminalba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beringius crebricostatus",NA,NA,"Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Buccinoidea","Buccinidae","Beringiinae",NA,"Beringius","crebricostatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beringraja binoculata","Girard","Big Skate","Animalia","Chordata","Vertebrata",NA,"Chondrichthyes","Elasmobranchii",NA,"Rajiformes",NA,NA,NA,"Rajidae",NA,NA,"Beringraja","binoculata",NA,NA,NA,"SNR",NA,"Not Reviewed","Not at Risk","Apr 2007",NA,NA,NA
"Beringraja rhina","Jordan & Gilbert","Longnose Skate","Animalia","Chordata","Vertebrata",NA,"Chondrichthyes","Elasmobranchii",NA,"Rajiformes",NA,NA,NA,"Rajidae",NA,NA,"Caliraja","rhina",NA,NA,NA,"SNR",NA,"Not Reviewed","Not at Risk","Apr 2007",NA,NA,NA
"Beroe spp.","Browne","Cigar Comb Jellies","Animalia","Ctenophora",NA,NA,"Nuda",NA,NA,"Beroida",NA,NA,NA,"Beroidae",NA,NA,"Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berryteuthis magister",NA,"Schoolmaster Armhook Squid","Animalia","Mollusca",NA,NA,"Cephalopoda","Coleoidea","Decapodiformes","Oegopsida",NA,NA,"Onychoteuthoidea","Gonatidae",NA,NA,"Berryteuthis","magister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolinopsis infundibulum","Müller","Common Northern Comb Jelly","Animalia","Ctenophora",NA,NA,"Tentaculata",NA,NA,"Lobata",NA,NA,NA,"Bolinopsidae",NA,NA,"Bolinopsis","infundibulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boltenia villosa","Stimpson","Bristly Tunicate","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Stolidobranchia",NA,NA,NA,"Pyuridae",NA,NA,"Boltenia","villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bopyroides hippolytes","Kroyer",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Epicaridea",NA,"Bopyroidea","Bopyridae","Bopyrinae",NA,"Bopyroides","hippolytes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreoberthella chacei","J.Q. Burch",NA,"Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Pleurobranchida",NA,NA,"Pleurobranchoidea","Pleurobranchidae",NA,NA,"Boreoberthella","chacei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bougainvillia sp.","Lesson",NA,"Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera",NA,NA,"Bougainvilliidae",NA,NA,"Bougainvillia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachyistius frenatus","T.N. Gill","Kelp Surfperch","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Blenniiformes",NA,NA,NA,"Embiotocidae",NA,NA,"Brachyistius","frenatus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Brisaster latifrons",NA,"Mud Urchin","Animalia","Echinodermata","Echinozoa",NA,"Echinoidea","Euechinoidea",NA,"Spatangoida","Paleopneustina",NA,NA,"Schizasteridae",NA,NA,"Brisaster","latifrons",NA,NA,NA,"SNR","Mar 2022","Not Reviewed",NA,NA,NA,NA,NA
"Brisaster townsendi",NA,NA,"Animalia","Echinodermata","Echinozoa",NA,"Echinoidea","Euechinoidea",NA,"Spatangoida","Paleopneustina",NA,NA,"Schizasteridae",NA,NA,"Brisaster","townsendi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brosmophycis marginata","Ayres","Red Brotula","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Ophidiiformes",NA,NA,NA,"Bythitidae",NA,NA,"Brosmophycis","marginata",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Buccinum plectrum",NA,"sinuous whelk","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Buccinoidea","Buccinidae","Buccininae",NA,"Buccinum","plectrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bugulina californica","Robertson","Spiral Bryozoan","Animalia","Bryozoa",NA,NA,"Gymnolaemata",NA,NA,"Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae",NA,NA,"Bugulina","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bythotiara huntsmani","Fraser",NA,"Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera",NA,NA,"Bythotiaridae",NA,NA,"Bythotiara","huntsmani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cadlina luteomarginata","MacFarland","Yellow-edged Cadlina","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae",NA,NA,"Cadlina","luteomarginata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cadlina modesta","MacFarland","Modest Cadlina","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae",NA,NA,"Cadlina","modesta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cadlina sylviaearleae",NA,"Sylvia Earle's Cadlina","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae",NA,NA,"Cadlina","sylviaearleae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callianax biplicata","G. B. Sowerby I","Purple Olive Snail","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Olivoidea","Olividae","Olivellinae",NA,"Callianax","biplicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cancer productus","Randall","Red Rock Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae",NA,NA,"Cancer","productus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Caprella alaskana","Mayer",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophiida","Caprelloidea","Caprellidae","Caprellinae",NA,"Caprella","alaskana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caprella laeviuscula",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophiida","Caprelloidea","Caprellidae","Caprellinae",NA,"Caprella","laeviuscula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carassius auratus",NA,"Goldfish","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Ostariophysi","Cypriniformes","Cyprinoidei",NA,NA,"Cyprinidae","Cyprininae",NA,"Carassius","auratus",NA,NA,NA,"SNA","Jul 2025","Exotic",NA,NA,NA,NA,NA
"Cardiomya californica",NA,NA,"Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Anomalodesmata",NA,NA,NA,"Cuspidarioidea","Cuspidariidae",NA,NA,"Cardiomya","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardiomya pectinata",NA,"Pectinate Cardiomya","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Anomalodesmata",NA,NA,NA,"Cuspidarioidea","Cuspidariidae",NA,NA,"Cardiomya","pectinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caryophyllia alaskensis",NA,NA,"Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Scleractinia",NA,NA,NA,"Caryophylliidae",NA,NA,"Caryophyllia","alaskensis",NA,NA,NA,"SNR","Mar 2022","Not Reviewed",NA,NA,NA,NA,NA
"Caryophyllia arnoldi",NA,NA,"Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Scleractinia",NA,NA,NA,"Caryophylliidae",NA,NA,"Caryophyllia","arnoldi",NA,NA,NA,"SNR","Mar 2022","Not Reviewed",NA,NA,NA,NA,NA
"Catablema multicirratum","Kishinouye",NA,"Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera",NA,NA,"Pandeidae",NA,NA,"Catablema","multicirratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caulibugula californica","Robertson",NA,"Animalia","Bryozoa",NA,NA,"Gymnolaemata",NA,NA,"Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae",NA,NA,"Caulibugula","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cellaria diffusa","Robertson",NA,"Animalia","Bryozoa",NA,NA,"Gymnolaemata",NA,NA,"Cheilostomatida","Flustrina",NA,"Cellarioidea","Cellariidae",NA,NA,"Cellaria","diffusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centropages abdominalis",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida",NA,NA,NA,"Centropagidae",NA,NA,"Centropages","abdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephalophoxoides homilis",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Lysianassida","Haustorioidea","Phoxocephalidae","Phoxocephalinae",NA,"Cephalophoxoides","homilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceramaster patagonicus","Staden","Cookie Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Valvatida",NA,NA,NA,"Goniasteridae",NA,NA,"Ceramaster","patagonicus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Ceratostoma foliatum","Gmelin","Leafy Hornmouth","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Ocenebrinae",NA,"Ceratostoma","foliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerebratulus californiensis","Coe",NA,"Animalia","Nemertera",NA,NA,"Pilidiophora",NA,NA,"Heteronemertea",NA,NA,NA,"Lineidae",NA,NA,"Cerebratulus","californiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaetopterus species complex","Cuvier",NA,"Animalia","Annelida",NA,NA,"Polychaeta","Sedentaria",NA,NA,NA,NA,NA,"Chaetopteridae",NA,NA,"Chaetopterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaetopterus variopedatus",NA,"Fairy Tubeworm","Animalia","Annelida",NA,NA,"Polychaeta","Sedentaria",NA,NA,NA,NA,NA,"Chaetopteridae",NA,NA,"Chaetopterus","variopedatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelyosoma columbianum","Huntsman",NA,"Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Phlebobranchia",NA,NA,NA,"Corellidae",NA,NA,"Chelyosoma","columbianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelyosoma productum","Stimpson","Disc-top Tunicate","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Phlebobranchia",NA,NA,NA,"Corellidae",NA,NA,"Chelyosoma","productum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chilara taylori",NA,"Spotted Cusk-eel","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Ophidiiformes",NA,NA,NA,"Ophidiidae","Ophidiinae",NA,"Chilara","taylori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chionoecetes bairdi","Rathbun","Tanner crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Oregoniidae","Oregoniinae",NA,"Chionoecetes","bairdi",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Chionoecetes tanneri",NA,"Grooved Tanner Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Oregoniidae","Oregoniinae",NA,"Chionoecetes","tanneri",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Chiridota albatrossii",NA,"Albatross Footless Sea Cucumber","Animalia","Echinodermata","Echinozoa",NA,"Holothuroidea","Paractinopoda",NA,"Apodida",NA,NA,NA,"Chiridotidae",NA,NA,"Chiridota","albatrossii",NA,NA,NA,"SNR","Mar 2022","Not Reviewed",NA,NA,NA,NA,NA
"Chirolophis decoratus","Jordan & Snyder","Decorated Warbonnet","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Stichaeidae","Chirolophinae",NA,"Chirolophis","decoratus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Chirolophis nugator","Jordan & Williams","Mosshead Warbonnet","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Stichaeidae","Chirolophinae",NA,"Chirolophis","nugator",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Chitonotus pugetensis","Steindachner","Roughback Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Chitonotus","pugetensis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Chlamys hastata",NA,"Spiny Scallop","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia",NA,"Pectinida",NA,NA,"Pectinoidea","Pectinidae","Pedinae","Chlamydini","Chlamys","hastata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chlamys rubida","Hinds","Reddish Scallop","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia",NA,"Pectinida",NA,NA,"Pectinoidea","Pectinidae","Pedinae","Chlamydini","Chlamys","rubida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chone aurantiaca","Johnson",NA,"Animalia","Annelida",NA,NA,"Polychaeta","Sedentaria",NA,"Sabellida",NA,NA,NA,"Sabellidae","Sabellinae",NA,"Chone","aurantiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chone minuta","Hartman / Moore","Minute Feather-duster","Animalia","Annelida",NA,NA,"Polychaeta","Sedentaria",NA,"Sabellida",NA,NA,NA,"Sabellidae","Sabellinae",NA,"Chone","minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chorilia longipes","Dana","Longhorn Decorator Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Pisinae",NA,"Chorilia","longipes",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Chromopleustes oculatus","Holmes",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochida","Amphilochoidea","Pleustidae","Parapleustinae",NA,"Chromopleustes","oculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrysaora fuscescens","Brandt","Pacific Sea Nettle","Animalia","Cnidaria",NA,NA,"Scyphozoa","Discomedusae",NA,"Semaeostomeae",NA,NA,NA,"Pelagiidae",NA,NA,"Chrysaora","fuscescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chthamalus dalli","Pilsbry","Little Brown Barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",NA,NA,"Chthamaloidea","Chthamalidae",NA,NA,"Chthamalus","dalli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ciliatocardium ciliatum","Fabricius","Iceland Cockle","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Cardiida",NA,NA,"Cardioidea","Cardiidae","Clinocardiinae",NA,"Ciliatocardium","ciliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ciona savignyi","Herdman","Pacific transparent sea squirt","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Phlebobranchia",NA,NA,NA,"Cionidae",NA,NA,"Ciona","savignyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citharichthys sordidus","Girard","Pacific Sanddab","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Carangiformes","Pleuronectoidei",NA,NA,"Cyclopsettidae",NA,NA,"Citharichthys","sordidus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Citharichthys stigmaeus","Jordan & Gilbert","Speckled Sanddab","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Carangiformes","Pleuronectoidei",NA,NA,"Cyclopsettidae",NA,NA,"Citharichthys","stigmaeus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Clathria originalis",NA,NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,NA,"Microcionidae","Microcioninae",NA,"Clathria","originalis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Clathria pennata","Lambe","Red Velvet Sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,NA,"Microcionidae","Microcioninae",NA,"Clathria","pennata",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Clevelandia ios",NA,"Arrow Goby","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Gobiiformes","Gobioidei",NA,NA,"Oxudercidae","Gobionellinae",NA,"Clevelandia","ios",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Clinocardium nuttallii","Conrad","Nuttall's Cockle","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Cardiida",NA,NA,"Cardioidea","Cardiidae","Clinocardiinae",NA,"Clinocardium","nuttallii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinocottus acuticeps",NA,"Sharpnose Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Clinocottus","acuticeps",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Clinocottus embryum","Jordan & Starks","Calico Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Clinocottus","embryum",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Clinostomum marginatum",NA,NA,"Animalia","Platyhelminthes","Rhabditophora","Neodermata","Trematoda","Digenea",NA,"Diplostomida","Diplostomata",NA,"Schistosomatoidea","Clinostomidae",NA,NA,"Clinostomum","marginatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cliona californiana","de Laubenfels","California Boring Sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Clionaida",NA,NA,NA,"Clionaidae",NA,NA,"Cliona","californiana",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Cliona chilensis",NA,NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Clionaida",NA,NA,NA,"Clionaidae",NA,NA,"Cliona","chilensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clupea harengus",NA,"Atlantic Herring","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,NA,"Clupeiformes","Clupeoidei",NA,NA,"Clupeidae",NA,NA,"Clupea","harengus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clupea pallasii","Valenciennes in Cuvier and Valenciennes","Pacific Herring","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,NA,"Clupeiformes","Clupeoidei",NA,NA,"Clupeidae",NA,NA,"Clupea","pallasii",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Clytia gregaria","Agassiz","Gregarious Jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata",NA,NA,NA,"Campanulariidae",NA,NA,"Clytia","gregaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cnemidocarpa finmarkiensis","Kiaer","Shiny Red Sea Squirt","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Stolidobranchia",NA,NA,NA,"Styelidae",NA,NA,"Cnemidocarpa","finmarkiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Compsomyax subdiaphana",NA,"Milky Venus","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Venerida",NA,NA,"Veneroidea","Veneridae","Clementiinae",NA,"Compsomyax","subdiaphana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corella inflata","Huntsman","Brooding Transparent Tunicate","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Phlebobranchia",NA,NA,NA,"Corellidae",NA,NA,"Corella","inflata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corella willmeriana","Herdman","Icy Tunicate","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Phlebobranchia",NA,NA,NA,"Corellidae",NA,NA,"Corella","willmeriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corruptobranchus sanjuanensis","Roller","San Juan Aeolid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Aeolidina",NA,"Fionoidea","Eubranchidae",NA,NA,"Corruptobranchus","sanjuanensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryphella trophina","Bergh","Predaceous Aeolis","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Aeolidina",NA,"Fionoidea","Coryphellidae",NA,NA,"Coryphella","trophina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryphella verrucosa","M.. Sars","Red-fingered Coryphella","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Aeolidina",NA,"Fionoidea","Coryphellidae",NA,NA,"Coryphella","verrucosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottus aleuticus","Gilbert","Coastrange Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Cottidae",NA,NA,"Cottus","aleuticus",NA,NA,NA,"S5","Jul 2025","Yellow",NA,NA,NA,NA,NA
"Cottus asper",NA,"Prickly Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Cottidae",NA,NA,"Cottus","asper",NA,NA,NA,"S5","Jul 2025","Yellow",NA,NA,NA,NA,NA
"Crangon alaskensis","Lockington","Alaska shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Crangonoidea","Crangonidae",NA,NA,"Crangon","alaskensis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Crangon franciscorum",NA,"California Bay Shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Crangonoidea","Crangonidae",NA,NA,"Crangon","franciscorum",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Crassadoma gigantea","J.E. Gray","Giant Rock Scallop","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia",NA,"Pectinida",NA,NA,"Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepipatella lingulata",NA,"Pacific Half-slipper Snail","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Littorinimorpha",NA,NA,"Calyptraeoidea","Calyptraeidae",NA,NA,"Crepipatella","lingulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cribrinopsis fernaldi","Siebert & Spaulding",NA,"Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae",NA,NA,"Cribrinopsis","fernaldi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crisia spp.","Lamouroux",NA,"Animalia","Bryozoa",NA,NA,"Stenolaemata",NA,NA,"Cyclostomatida","Articulina",NA,NA,"Crisiidae",NA,NA,"Crisia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crossaster papposus","L.","Rose Sun Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Valvatida",NA,NA,NA,"Solasteridae",NA,NA,"Crossaster","papposus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Crucigera irregularis","Bush","Irregular Calcareous Tubeworm","Animalia","Annelida",NA,NA,"Polychaeta","Sedentaria",NA,"Sabellida",NA,NA,NA,"Serpulidae",NA,NA,"Crucigera","irregularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
