"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Megachile melanophaea","Smith","Black-and-gray Leafcutter Bee","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","melanophaea",NA,NA,NA,"S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Megachile perihirta","Cockerell","Western Leafcutter Bee","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","perihirta",NA,NA,NA,"S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Megachile relativa",NA,"Golden-tailed Leafcutter Bee","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","relativa",NA,NA,NA,"S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Megachile rotundata",NA,"Alfalfa Leafcutter Bee","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","rotundata",NA,NA,NA,"SNA","Jul 2016","Exotic",NA,NA,NA,NA,NA
"Megaloceroea recticornis",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Miridae","Mirinae","Stenodemini","Megaloceroea","recticornis",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Megalonotus sabulicola",NA,"Introduced Dirt-colored Seed Bug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Rhyparochromidae","Rhyparochrominae","Megalonotini","Megalonotus","sabulicola",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Megapenthes caprella",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Elateriformia","Elateroidea","Elateridae","Elaterinae","Megapenthini","Megapenthes","caprella",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Megapenthes nigriventris",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Elateriformia","Elateroidea","Elateridae","Elaterinae","Megapenthini","Megapenthes","nigriventris",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Megapenthes sp.","Smith",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Elateriformia","Elateroidea","Elateridae","Elaterinae","Megapenthini","Megapenthes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megasemum asperum","LeConte",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Spondylidinae","Asemini","Megasemum","asperum",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Megasyrphus laxus","Osten Sacken","Black-legged Gossamer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha",NA,"Syrphidae","Syrphinae","Syrphini","Megasyrphus","laxus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melanchra adjuncta","Walker","Hitched Arches","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Hadenini","Melanchra","adjuncta",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Melanchra pulverulenta",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Hadenini","Melanchra","pulverulenta",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Melandrena sp.","Bouseman and LaBerge",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melanolophia imitata","Walker","Western Carpet","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Boarmiini","Melanolophia","imitata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Melanoplus femurrubrum","De Geer","Red-legged Grasshopper","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Orthoptera","Caelifera","Acrididea","Acridoidea","Acrididae","Melanoplinae","Melanoplini","Melanoplus","femurrubrum",NA,NA,NA,"S5","Mar 2015","Not Reviewed",NA,NA,NA,NA,NA
"Melanoplus sanguinipes","Fabricius","Migratory Grasshopper","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Orthoptera","Caelifera","Acrididea","Acridoidea","Acrididae","Melanoplinae","Melanoplini","Melanoplus","sanguinipes",NA,NA,NA,"S5","Mar 2015","Not Reviewed",NA,NA,NA,NA,NA
"Melanostoma mellinum","L.","Variable Duskyface Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha",NA,"Syrphidae","Syrphinae","Melanostomini","Melanostoma","mellinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meleoma signoretti","Fitch",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Neuroptera","Hemerobiiformia",NA,NA,"Chrysopidae","Chrysopinae","Chrysopini","Meleoma","signoretti",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Meliscaeva cinctella","Zetterstedt","Banded Thintail","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha",NA,"Syrphidae","Syrphinae","Syrphini","Meliscaeva","cinctella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merhynchites bicolor","Fabricius","Rose Curculio","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Attelabidae","Rhynchitinae","Rhynchitini","Merhynchites","bicolor",NA,NA,NA,"S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Merodon equestris","Fabricius","Narcissus Bulb Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha",NA,"Syrphidae","Eristalinae","Merodontini","Merodon","equestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesapamea secalis",NA,"Common rustic","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Apameini","Mesapamea","secalis",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Mesogona olivata",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Xylenini","Mesogona","olivata",NA,NA,NA,"S3S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Mesoleuca gratulata","Walker","Western White-Ribboned Carpet","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Larentiini","Mesoleuca","gratulata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Mesovelia mulsanti","White","Mulsant's Water Treader","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Gerromorpha","Mesovelioidea","Mesoveliidae","Mesoveliinae",NA,"Mesovelia","mulsanti",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Metaphidippus manni",NA,NA,"Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Metaphidippus","manni",NA,NA,NA,"S4S5","Nov 2018","Not Reviewed",NA,NA,NA,NA,NA
"Metarranthis duaria","Guenée","Ruddy Metarranthis Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae",NA,"Metarranthis","duaria",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Metellina mimetoides",NA,NA,"Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae",NA,NA,"Metellina","mimetoides",NA,NA,NA,"SU","Nov 2018","Not Reviewed",NA,NA,NA,NA,NA
"Metellina sp.","McCook",NA,"Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae",NA,NA,"Metellina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metzneria lappella","L.","Burdock Seedhead Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Gelechioidea","Gelechiidae","Anomologinae",NA,"Metzneria","lappella",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Mezira pacifica",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Pentatomomorpha","Aradoidea","Aradidae","Mezirinae",NA,"Mezira","pacifica",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Microedus austinianus",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Omaliinae","Anthophagini","Microedus","austinianus",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Microedus fenderi","Hatch",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Omaliinae","Anthophagini","Microedus","fenderi",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Microedus porterae","Hatch",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Omaliinae","Anthophagini","Microedus","porterae",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Microlinyphia dana","Chamberlin & Ivie","Dana Sheet-web Micro-weaver","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Linyphiidae","Linyphiinae",NA,"Microlinyphia","dana",NA,NA,NA,"S4","Nov 2018","Not Reviewed",NA,NA,NA,NA,NA
"Mimesa pauper",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Apoidea","Crabronidae","Pemphredoninae","Psenini","Mimesa","pauper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mimesa sp.","Shuckhard",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Apoidea","Crabronidae","Pemphredoninae","Psenini","Mimesa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mischocyttarus flavitarsis","Saussure","Western Paper Wasp","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Mischocyttarini","Mischocyttarus","flavitarsis",NA,NA,NA,"S4","Jun 2017","Not Reviewed",NA,NA,NA,NA,NA
"Misumena vatia","Clerck","Goldenrod Crab Spider","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Misumenini","Misumena","vatia",NA,NA,NA,"S5","Nov 2018","Not Reviewed",NA,NA,NA,NA,NA
"Molophilus sp.","Curtis",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Nematocera","Tipulomorpha","Tipuloidea","Limoniidae","Chioneinae","Eriopterini","Molophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mompha eloisella",NA,"Red-streaked Mompha Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Gelechioidea","Momphidae","Momphinae",NA,"Mompha","eloisella",NA,NA,NA,"S2S3","Mar 2020","Blue",NA,NA,NA,NA,NA
"Monochamus clamator","LeConte","Spotted Pine Sawyer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lamiinae","Lamiini","Monochamus","clamator",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Monochamus obtusus",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lamiinae","Lamiini","Monochamus","obtusus",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Monochamus scutellatus","Say","White-spotted Sawyer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lamiinae","Lamiini","Monochamus","scutellatus",NA,NA,NA,"S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Monopis crocicapitella","Say","Bird Nest Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tineoidea","Tineidae","Tineinae",NA,"Monopis","crocicapitella",NA,NA,NA,"S2S4","Mar 2020","Blue",NA,NA,NA,NA,NA
"Monopis weaverella","Scott","Carrion Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tineoidea","Tineidae","Tineinae",NA,"Monopis","weaverella",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Morophagoides burkerella",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tineoidea","Tineidae","Scardiinae",NA,"Morophagoides","burkerella",NA,NA,NA,"S3S5","Mar 2020","Blue",NA,NA,NA,NA,NA
"Moselia infuscata","Claassen","Hairy Needlefly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Leuctridae","Leuctrinae",NA,"Moselia","infuscata",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Mulsantina picta","Randall","Painted Lady Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Mulsantina","picta",NA,NA,NA,"S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Myathropa florea","L.","Yellow-haired Sun Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha",NA,"Syrphidae","Eristalinae","Eristalini","Myathropa","florea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mycetina idahoensis","Fall",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Endomychidae","Lycoperdininae",NA,"Mycetina","idahoensis",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Mycterophora longipalpata",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Boletobiinae","Boletobiini","Mycterophora","longipalpata",NA,NA,NA,"S4S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Myelopsis subtetricella","Ragonot",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Pyralidae","Phycitinae","Phycitini","Myelopsis","subtetricella",NA,NA,NA,"SU","Mar 2020","Unknown",NA,NA,NA,NA,NA
"Myrmecophilus oregonensis","Bruner","West Coast Ant Cricket","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Orthoptera","Ensifera","Gryllidea","Gryllotalpoidea","Myrmecophilidae","Myrmecophilinae","Myrmecophilini","Myrmecophilus","oregonensis",NA,NA,NA,"S3","Mar 2015","Not Reviewed",NA,NA,NA,NA,NA
"Myrmeleon exitialis","Walker",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Neuroptera","Myrmeleontiformia",NA,"Myrmeleontoidea","Myrmeleontidae","Myrmeleontinae","Myrmeleontini","Myrmeleon","exitialis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Myrmica incompleta","Provancher","Incomplete Furrowed Ant","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Myrmicinae","Myrmicini","Myrmica","incompleta",NA,NA,NA,"S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Mythimna oxygala","Grote","Lesser Wainscot","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Leucaniini","Mythimna","oxygala",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Myzia subvittata",NA,"Subvittate Lady Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Myzia","subvittata",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Nacerdes melanura",NA,"Wharf Borer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Oedemeridae","Nacerdinae","Nacerdini","Nacerdes","melanura",NA,NA,NA,"SNA","Mar 2023","Exotic",NA,NA,NA,NA,NA
"Nadata gibbosa","J.E. Smith","White-dotted Prominent","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Notodontidae","Notodontinae",NA,"Nadata","gibbosa",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Namunaria pacifica",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Zopheridae","Colydiinae","Synchitini","Namunaria","pacifica",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Neacoryphus bicrucis","Say","White-crossed Seed Bug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Lygaeidae","Lygaeinae",NA,"Neacoryphus","bicrucis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Neanura muscorum",NA,"Moss Springtail","Animalia","Arthropoda","Hexapoda",NA,"Entognatha","Collembola",NA,"Poduromorpha",NA,NA,"Neanuroidea","Neanuridae","Neanurinae",NA,"Neanura","muscorum",NA,NA,NA,"SU","Feb 2019","Not Reviewed",NA,NA,NA,NA,NA
"Nearctodesmus insulanus",NA,NA,"Animalia","Arthropoda","Myriapoda",NA,"Diplopoda","Chilognatha","Merocheta","Polydesmida","Polydesmidea","Polydesmoides","Trichopolydesmoidea","Macrosternodesmidae","Nearctodesminae",NA,"Nearctodesmus","insulanus",NA,NA,NA,"S1","Sep 2020","Not Reviewed",NA,NA,NA,NA,NA
"Nebria mannerheimii",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Carabidae","Nebriinae","Nebriini","Nebria","mannerheimii",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Nebria piperi",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Carabidae","Nebriinae","Nebriini","Nebria","piperi",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Nebria sahlbergii",NA,"Alps Ground Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Carabidae","Nebriinae","Nebriini","Nebria","sahlbergii",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Nebria sp.","Latreille",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Carabidae","Nebriinae","Nebriini","Nebria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebria vandykei",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Carabidae","Nebriinae","Nebriini","Nebria","vandykei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necrophilus hydrophiloides","Guérin-Méneville",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Agyrtidae","Necrophilinae",NA,"Necrophilus","hydrophiloides",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Nelima paessleri","Roewer","Aggregating Harvestman","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Opiliones","Eupnoi",NA,"Phalangioidea","Sclerosomatidae","Leiobuninae",NA,"Nelima","paessleri",NA,NA,NA,"S5?","Nov 2024","Yellow",NA,NA,NA,NA,NA
"Nemapogon granella","L.","European grain moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tineoidea","Tineidae","Nemapogoninae",NA,"Nemapogon","granella",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Nemoria darwiniata","Dyar","Columbian Emerald","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Geometrinae","Nemoriini","Nemoria","darwiniata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Nemoria unitaria",NA,"Single-lined Emerald","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Geometrinae","Nemoriini","Nemoria","unitaria",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Nemotaulius hostilis","Hagen","Inimical Northern Caddisfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Trichoptera","Integripalpia",NA,"Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Nemotaulius","hostilis",NA,NA,NA,"S4S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Nemozoma punctulatum",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera",NA,NA,NA,"Trogossitidae",NA,NA,"Nemozoma","punctulatum",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Neoalcis californiaria","Packard","Brown-lined Looper","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Boarmiini","Neoalcis","californiaria",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Neocoelidia lineata",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Cicadellidae","Neocoelidiinae","Neocoelidiini","Neocoelidia","lineata",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Neomochtherus willistoni","Hine","Williston Bladetail","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha","Asiloidea","Asilidae","Asilinae","Neomochtherini","Neomochtherus","willistoni",NA,NA,NA,"S5","Apr 2019","Not Reviewed",NA,NA,NA,NA,NA
"Neomolgus littoralis","L.",NA,"Animalia","Arthropoda","Chelicerata",NA,"Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodina","Bdelloidea","Bdellidae","Odontoscirinae",NA,"Neomolgus","littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neoneides muticus","Say",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Berytidae","Berytinae","Berytini","Neoneides","muticus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Neophasia menapia","C. Felder & R. Felder","Pine White","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Pieridae","Pierinae","Pierini","Neophasia","menapia",NA,NA,NA,"S5","Feb 2020","Yellow",NA,NA,NA,NA,NA
"Neophilaenus lineatus","(Linnaeus)","Lined Spittlebug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Auchenorrhyncha","Cicadomorpha","Cercopoidea","Aphrophoridae","Aphrophorinae","Philaenini","Neophilaenus","lineatus",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Neophylax splendens","Denning",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Trichoptera","Integripalpia",NA,"Limnephiloidea","Uenoidae",NA,NA,"Neophylax","splendens",NA,NA,NA,"S4S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
