Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,new_year,Reporting.Status.simple,Taxon_std,Order_std,Reporting_raw_std,Reporting_simple_std,Historical_date_std,First_observed_std,Observer_std,Collector_std,new_year_std,status_std,historical_year,observed_year,contribution_year,Order_label
Psallus falleni,Reuter,,plant bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Phylinae,Phylini,Psallus,falleni,,,NA,native,,,reported,unobserved,1988-09-04,Geoffrey G.E. Scudder,CNCI,AMNH_PBI00 165742,,NA,NA,,,624549,ART,NA,reported,Psallus falleni,Hemiptera,reported,reported,1988-09-04,NA,NA,Geoffrey G.E. Scudder,NA,reported,1988,NA,NA,True bugs (Hemiptera)
Psallus haematodes,(Gmelin),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Phylinae,Phylini,Psallus,haematodes,,,NA,exotic,,,reported,unobserved,1982-08-18,Geoffrey G.E. Scudder,CNCI,AMNH_PBI00 165661,,NA,NA,,,887733,ART,NA,reported,Psallus haematodes,Hemiptera,reported,reported,1982-08-18,NA,NA,Geoffrey G.E. Scudder,NA,reported,1982,NA,NA,True bugs (Hemiptera)
Stenodema pilosa,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Mirinae,,Stenodema,pilosa,,,NA,,,,new 2024,observed,NA,NA,,,,2024-06-15,Chris Ratzlaff,iNat:243269496,,1089686,ART,2024,new,Stenodema pilosa,Hemiptera,new 2024,new,NA,2024-06-15,Chris Ratzlaff,NA,2024,new,NA,2024,2024,True bugs (Hemiptera)
Stenodema pilosipes,Kelton,,plant bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Mirinae,Stenodemini,Stenodema,pilosipes,,,NA,native,,,confirmed,observed,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,2023-05-26,Libby and Rick Avis,iNat:166116559,,454126,ART,NA,confirmed,Stenodema pilosipes,Hemiptera,confirmed,confirmed,2019-06-21,2023-05-26,Libby and Rick Avis,Geoffrey G.E. Scudder,NA,confirmed,2019,2023,2023,True bugs (Hemiptera)
Stenodema trispinosa,,,plant bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Mirinae,Stenodemini,Stenodema,trispinosa,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,1492388,ART,NA,reported,Stenodema trispinosa,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Stenodema vicinum,(Provancher),,plant bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Mirinae,Stenodemini,Stenodema,vicinum,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,146792,ART,NA,reported,Stenodema vicinum,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Stenotus binotatus,(Fabricius),,plant bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Mirinae,Mirini,Stenotus,binotatus,,,NA,exotic,,,confirmed,observed,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,2022-07-09,Kevin Toomer,iNat:125485443,,321690,ART,NA,confirmed,Stenotus binotatus,Hemiptera,confirmed,confirmed,2019-06-21,2022-07-09,Kevin Toomer,Geoffrey G.E. Scudder,NA,confirmed,2019,2022,2022,True bugs (Hemiptera)
Tupiocoris killamae,"Schwartz and Scudder, 2003",,plant bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Bryocorinae,Dicyphini,Tupiocoris,killamae,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,Holotype,1097520,ART,NA,reported,Tupiocoris killamae,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Tupiocoris sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,Bryocorinae,Dicyphini,Tupiocoris,,,,NA,native?,,,reported,unobserved,2019-08-21,Chris G. Ratzlaff,CGR,,,NA,NA,,,178698,ART,NA,reported,Tupiocoris sp.,Hemiptera,reported,reported,2019-08-21,NA,NA,Chris G. Ratzlaff,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Nabis alternatus,Parshley,,damsel bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Naboidea,Nabidae,Nabinae,Nabini,Nabis,alternatus,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,497193,ART,NA,reported,Nabis alternatus,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Nabis lovetti,Harris,,damsel bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Naboidea,Nabidae,Nabinae,Nabini,Nabis,lovetti,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,1470673,ART,NA,reported,Nabis lovetti,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Nabis roseipennis,Reuter,,damsel bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Naboidea,Nabidae,Nabinae,Nabini,Nabis,roseipennis,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,366571,ART,NA,reported,Nabis roseipennis,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Nabis rufusculus,Reuter,,damsel bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Naboidea,Nabidae,Nabinae,Nabini,Nabis,rufusculus,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,453980,ART,NA,reported,Nabis rufusculus,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Ranatra fusca,Palisot-Beauvois,,brown water scorpion,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepoidea,Nepidae,Ranatrinae,,Ranatra,fusca,,,NA,native,,,reported,unobserved,1986-05-31,J.D. Reynolds,SEM,SEM-UBC HET-0822,,NA,NA,,,133757,ART,NA,reported,Ranatra fusca,Hemiptera,reported,reported,1986-05-31,NA,NA,J.D. Reynolds,NA,reported,1986,NA,NA,True bugs (Hemiptera)
Notonecta kirbyi,Hungerford,,Kirby’s backswimmer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Notonectoidea,Notonectidae,Notonectinae,Notonectini,Notonecta,kirbyi,,,NA,native,,,reported,unobserved,1984-03-05,Geoffrey G.E. Scudder,SEM,SEM-UBC NOT-0839,,NA,NA,,,226029,ART,NA,reported,Notonecta kirbyi,Hemiptera,reported,reported,1984-03-05,NA,NA,Geoffrey G.E. Scudder,NA,reported,1984,NA,NA,True bugs (Hemiptera)
Notonecta undulata,Say,,grousewinged backswimmer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Notonectoidea,Notonectidae,Notonectinae,Notonectini,Notonecta,undulata,,,NA,native,,,reported,unobserved,1975-04-16,Geoffrey G.E. Scudder,SEM,SEM-UBC NOT-1233,,NA,NA,,,226033,ART,NA,reported,Notonecta undulata,Hemiptera,reported,reported,1975-04-16,NA,NA,Geoffrey G.E. Scudder,NA,reported,1975,NA,NA,True bugs (Hemiptera)
Arctorthezia occidentalis,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Coccoidea,Ortheziidae,,,Arctorthezia,occidentalis,,,NA,,,,new 2022,observed,NA,NA,,,,2022-03-27,Liam Ragan,iNat:109727465,,958006,ART,2022,new,Arctorthezia occidentalis,Hemiptera,new 2022,new,NA,2022-03-27,Liam Ragan,NA,2022,new,NA,2022,2022,True bugs (Hemiptera)
Crophius bohemani,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Oxycarenidae,,,Crophius,bohemani,,,NA,,,,new 2023,observed,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12343,,2023-05-27,Chris Ratzlaff,iNat:186894447,,876170,ART,2023,new,Crophius bohemani,Hemiptera,new 2023,new,2023-05-27,2023-05-27,Chris Ratzlaff,Chris G. Ratzlaff,2023,new,2023,2023,2023,True bugs (Hemiptera)
Banasa dimidiata,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Pentatomini,Banasa,dimidiata,,,NA,native,,,confirmed,observed,1977-08-13,Geoffrey G.E. Scudder,SEM,SEM-UBC PEN-0402,,2017-05-14,Scott Gilmore,iNat:6224902,,363224,ART,NA,confirmed,Banasa dimidiata,Hemiptera,confirmed,confirmed,1977-08-13,2017-05-14,Scott Gilmore,Geoffrey G.E. Scudder,NA,confirmed,1977,2017,2017,True bugs (Hemiptera)
Banasa sordida,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Pentatomini,Banasa,sordida,,,NA,native,,,confirmed,observed,1993-05,Geoffrey G.E. Scudder,SEM,SEM-UBC PEN-0457,,2016-12-22,Andrew Simon,iNat:4835606,,119735,ART,NA,confirmed,Banasa sordida,Hemiptera,confirmed,confirmed,1993-05,2016-12-22,Andrew Simon,Geoffrey G.E. Scudder,NA,confirmed,1993,2016,2016,True bugs (Hemiptera)
Brochymena affinis,"Van Duzee, 1904",,rough stink bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Halyini,Brochymena,affinis,,,NA,native,,,new 2017,observed,NA,NA,,,,2017-10-08,Sarah Tweedale,iNat:8313912,,127433,ART,2017,new,Brochymena affinis,Hemiptera,new 2017,new,NA,2017-10-08,Sarah Tweedale,NA,2017,new,NA,2017,2017,True bugs (Hemiptera)
Chinavia sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,,Chinavia,,,,NA,,,,new 2023,observed,NA,NA,,,,2023-07-30,Paige Amos,iNat:175851017,,119607,ART,2023,new,Chinavia sp.,Hemiptera,new 2023,new,NA,2023-07-30,Paige Amos,NA,2023,new,NA,2023,2023,True bugs (Hemiptera)
Chlorochroa ligata,,,conchuela bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Nezarini,Chlorochroa,ligata,,,NA,native,,,confirmed,observed,1975-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC PEN-0632,,2016-10-20,Lauren Magner,iNat:4403913,,261351,ART,NA,confirmed,Chlorochroa ligata,Hemiptera,confirmed,confirmed,1975-09-01,2016-10-20,Lauren Magner,Geoffrey G.E. Scudder,NA,confirmed,1975,2016,2016,True bugs (Hemiptera)
Chlorochroa rossiana,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Nezarini,Chlorochroa,rossiana,,,NA,native,,,confirmed,observed,1970-08-30,Geoffrey G.E. Scudder,SEM,SEM-UBC PEN-0698,,2017-05-13,Scott Gilmore,iNat:6206460,,357522,ART,NA,confirmed,Chlorochroa rossiana,Hemiptera,confirmed,confirmed,1970-08-30,2017-05-13,Scott Gilmore,Geoffrey G.E. Scudder,NA,confirmed,1970,2017,2017,True bugs (Hemiptera)
Cosmopepla conspicillaris,,,hedge nettle stink bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Cosmopepla,conspicillaris,,,NA,?,,,new 2021,observed,NA,NA,,,,2021-06-10,Kevin Toomer,iNat:82467943,,261361,ART,2021,new,Cosmopepla conspicillaris,Hemiptera,new 2021,new,NA,2021-06-10,Kevin Toomer,NA,2021,new,NA,2021,2021,True bugs (Hemiptera)
Cosmopepla intergressa,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Cosmopepla,intergressa,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,505160,ART,NA,reported,Cosmopepla intergressa,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Euschistus conspersus,,,consperse stink bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Euschistus,conspersus,,,NA,native,,,confirmed,observed,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,2018-05-13,Andrew Simon,iNat:15412700,,243759,ART,NA,confirmed,Euschistus conspersus,Hemiptera,confirmed,confirmed,2019-06-21,2018-05-13,Andrew Simon,Geoffrey G.E. Scudder,NA,confirmed,2019,2018,2018,True bugs (Hemiptera)
Euschistus servus,(Vollenhoven),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Euschistus,servus,,,NA,native,,,confirmed,observed,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,2022-08-03,Sophie Dickson-Otty,iNat:129782016,reported as Euschistus servus euschistoides,453867,ART,NA,confirmed,Euschistus servus,Hemiptera,confirmed,confirmed,2019-06-21,2022-08-03,Sophie Dickson-Otty,Geoffrey G.E. Scudder,NA,confirmed,2019,2022,2022,True bugs (Hemiptera)
Halyomorpha halys,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Cappaeini,Halyomorpha,halys,,,NA,,,,new 2022,observed,NA,NA,,,,2022-12-29,Radu Scurtescu,iNat:145413096,,81923,ART,2022,new,Halyomorpha halys,Hemiptera,new 2022,new,NA,2022-12-29,Radu Scurtescu,NA,2022,new,NA,2022,2022,True bugs (Hemiptera)
Holcostethus limbolarius,(Stål),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Holcostethus,limbolarius,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,261416,ART,NA,reported,Holcostethus limbolarius,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Neottiglossa tumidifrons,Downes,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Aeliini,Neottiglossa,tumidifrons,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,992499,ART,NA,reported,Neottiglossa tumidifrons,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Neottiglossa undata,(Say),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,Aeliini,Neottiglossa,undata,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,326736,ART,NA,reported,Neottiglossa undata,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Podisus brevispinus,"Phillips, 1982",,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Asopinae,,Podisus,brevispinus,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,454062,ART,NA,reported,Podisus brevispinus,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Thyanta pallidovirens,(Stål),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,,Thyanta,pallidovirens,,,NA,native,,,confirmed,observed,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,2023-05-27,Kath Quayle,iNat:164101606,,211001,ART,NA,confirmed,Thyanta pallidovirens,Hemiptera,confirmed,confirmed,2019-06-21,2023-05-27,Kath Quayle,Geoffrey G.E. Scudder,NA,confirmed,2019,2023,2023,True bugs (Hemiptera)
Zicrona sp.,,,blue shield bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Asopinae,,Zicrona,,,,NA,,,,new 2020,observed,NA,NA,,,,2020-04-10,Adam Huggins,iNat:42175065,,62981,ART,2020,new,Zicrona sp.,Hemiptera,new 2020,new,NA,2020-04-10,Adam Huggins,NA,2020,new,NA,2020,2020,True bugs (Hemiptera)
Arytaina genistae,(Latrielle),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Psylloidea,Psyllidae,Psyllinae,,Arytaina,genistae,,,NA,exotic,,,new 2019,unobserved,2019-08-22,Chris G. Ratzlaff,CGR,,,NA,NA,,,318779,ART,2019,new,Arytaina genistae,Hemiptera,new 2019,new,2019-08-22,NA,NA,Chris G. Ratzlaff,2019,new,2019,NA,2019,True bugs (Hemiptera)
Psylla viridescens,(Provancher),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Psylloidea,Psyllidae,Psyllinae,,Psylla,viridescens,,,NA,native,,,new 2019,unobserved,2019-08-20,Chris G. Ratzlaff,CGR,,,NA,NA,,,454623,ART,2019,new,Psylla viridescens,Hemiptera,new 2019,new,2019-08-20,NA,NA,Chris G. Ratzlaff,2019,new,2019,NA,2019,True bugs (Hemiptera)
Barce fraterna,(Say),,assassin bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Reduvioidea,Reduviidae,Emesinae,Metapterini,Barce,fraterna,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,270495,ART,NA,reported,Barce fraterna,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Empicoris pilosus,(Fieber),,assassin bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Reduvioidea,Reduviidae,Emesinae,Ploiariolini,Empicoris,pilosus,,,NA,exotic,,,reported,unobserved,1983-08-15,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-3094,,NA,NA,,,498439,ART,NA,reported,Empicoris pilosus,Hemiptera,reported,reported,1983-08-15,NA,NA,Geoffrey G.E. Scudder,NA,reported,1983,NA,NA,True bugs (Hemiptera)
Empicoris rubromaculatus,(Blackburn),,assassin bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Reduvioidea,Reduviidae,Emesinae,Ploiariolini,Empicoris,rubromaculatus,,,NA,native,,,reported,unobserved,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-3099,,NA,NA,,,52987,ART,NA,reported,Empicoris rubromaculatus,Hemiptera,reported,reported,1973-07-17,NA,NA,Geoffrey G.E. Scudder,NA,reported,1973,NA,NA,True bugs (Hemiptera)
Empicoris vagabundus,(Linnaeus),,assassin bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Reduvioidea,Reduviidae,Emesinae,Ploiariolini,Empicoris,vagabundus,,,NA,exotic,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,208901,ART,NA,reported,Empicoris vagabundus,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Harmostes reflexulus,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Rhopalinae,Harmostini,Harmostes,reflexulus,,,NA,,,,new 2023,observed,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12359,,2023-05-27,Chris Ratzlaff,iNat:186894426,,326232,ART,2023,new,Harmostes reflexulus,Hemiptera,new 2023,new,2023-05-27,2023-05-27,Chris Ratzlaff,Chris G. Ratzlaff,2023,new,2023,2023,2023,True bugs (Hemiptera)
Stictopleurus punctiventris,(Dallas),,scentless plant bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Rhopalinae,Rhopalini,Stictopleurus,punctiventris,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,454127,ART,NA,reported,Stictopleurus punctiventris,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Emblethis vicarius,Horváth,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Gonianotini,Emblethis,vicarius,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,,261495,ART,NA,reported,Emblethis vicarius,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Eremocoris elegantulus sp. nov.,Scudder,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Eremocoris,elegantulus,,,NA,native,,,reported,unobserved,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,NA,NA,,New species not yet published,NA,ART,NA,reported,Eremocoris elegantulus sp. nov.,Hemiptera,reported,reported,2019-06-21,NA,NA,Geoffrey G.E. Scudder,NA,reported,2019,NA,NA,True bugs (Hemiptera)
Eremocoris obscurus,Van Duzee,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Eremocoris,obscurus,,,NA,native,,,reported,unobserved,1974-06-01,Geoffrey G.E. Scudder,SEM,SEM-UBC RHY-0015,,NA,NA,,,361586,ART,NA,reported,Eremocoris obscurus,Hemiptera,reported,reported,1974-06-01,NA,NA,Geoffrey G.E. Scudder,NA,reported,1974,NA,NA,True bugs (Hemiptera)
Eremocoris semicinctus,Van Duzee,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Eremocoris,semicinctus,,,NA,native,,,confirmed,observed,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,2018-06-30,Adam Huggins,iNat:13951701,,261491,ART,NA,confirmed,Eremocoris semicinctus,Hemiptera,confirmed,confirmed,2019-06-21,2018-06-30,Adam Huggins,Geoffrey G.E. Scudder,NA,confirmed,2019,2018,2018,True bugs (Hemiptera)
Gastrodes pacificus,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Gastrodes,pacificus,,,NA,native,,,confirmed,observed,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,2018-05-19,Scott Gilmore,iNat:12873761,,296335,ART,NA,confirmed,Gastrodes pacificus,Hemiptera,confirmed,confirmed,2019-06-21,2018-05-19,Scott Gilmore,Geoffrey G.E. Scudder,NA,confirmed,2019,2018,2018,True bugs (Hemiptera)
Ligyrocoris latimarginatus,Barber,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Myodochini,Ligyrocoris,latimarginatus,,,NA,native,,,new 2019,unobserved,2019-08-21,Chris G. Ratzlaff,CGR,,,NA,NA,,,974986,ART,2019,new,Ligyrocoris latimarginatus,Hemiptera,new 2019,new,2019-08-21,NA,NA,Chris G. Ratzlaff,2019,new,2019,NA,2019,True bugs (Hemiptera)
Malezonotus sodalicius,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Gonianotini,Malezonotus,sodalicius,,,NA,,,,new 2023,observed,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12360,,2023-05-27,Chris Ratzlaff,iNat:186894427,,464561,ART,2023,new,Malezonotus sodalicius,Hemiptera,new 2023,new,2023-05-27,2023-05-27,Chris Ratzlaff,Chris G. Ratzlaff,2023,new,2023,2023,2023,True bugs (Hemiptera)
