"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:57099078",49.013393,-123.574474,"2020-08-15",NA,NA,"Andrew Simon","false","research",78
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:57099082",49.013393,-123.574474,"2020-08-15",NA,NA,"Andrew Simon","false","research",78
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:57099085",49.013393,-123.574474,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",78
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:57099088",49.013393,-123.574474,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",78
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:57099184",49.013215,-123.572176,"2020-08-15",NA,NA,"Andrew Simon","false","research",27
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:57127906",49.012687,-123.57263,"2020-08-15",NA,NA,"Andrew Simon","false","research",NA
"Prionitis",117839,"Prionitis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Halymeniales","","","","Halymeniaceae","","","Prionitis","","iNat:57225198",49.013112,-123.572163,"2020-08-16",NA,NA,"Andrew Simon","false","needs_id",NA
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:57301077",48.948763,-123.480705,"2020-08-22",NA,NA,"Stephen Hui","false","research",18
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:60158572",48.9295,-123.477067,"2020-09-17",NA,NA,"Adam Huggins","false","research",NA
"Florideophyceae",57775,"Florideophyceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","","","","","","","","","","","","iNat:60492188",48.958828,-123.507253,"2020-09-19",NA,NA,"Creature_Librarian","false","needs_id",64
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:60492202",48.958949,-123.507024,"2020-09-19",NA,NA,"Creature_Librarian","false","research",48
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:61365889",48.893749,-123.404693,"2020-09-27",NA,NA,"","false","research",244
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:61578320",48.897962,-123.408813,"2020-06-18",NA,NA,"","false","research",5
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:61742615",48.861599,-123.320454,"2020-10-04",NA,NA,"Jackson W.F. Chu","false","research",8
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:62091435",48.899997,-123.408203,"2020-06-19",NA,NA,"","false","research",10
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:63401521",48.900754,-123.407847,"2020-10-17",NA,NA,"Andrew Simon","false","research",32
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:67834412",48.967302,-123.556442,"2021-01-09",NA,NA,"Andrew Simon","false","research",15
"Agaraceae",500820,"Agaraceae",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Agaraceae","","","","","iNat:67834431",48.967302,-123.556442,"2021-01-09",NA,NA,"Andrew Simon","false","needs_id",15
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:67834440",48.967302,-123.556442,"2021-01-09",NA,NA,"Andrew Simon","false","research",15
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:67834441",48.967302,-123.556442,"2021-01-09",NA,NA,"Andrew Simon","false","research",15
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:67857856",48.960084,-123.508853,"2020-08-02",NA,NA,"Liam Steele","false","needs_id",2
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:67857858",48.860794,-123.326557,"2020-08-01",NA,NA,"Liam Steele","false","research",92
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:68992603",49.01266,-123.573532,"2021-01-30",NA,NA,"Gabe Schp","false","research",NA
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:69844529",48.977862,-123.568314,"2021-02-19",NA,NA,"Andrew Simon","false","research",48
"Pseudolithophyllum",345846,"Pseudolithophyllum",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae","","Corallinales","","","","Corallinaceae","","","Pseudolithophyllum","","iNat:69845928",48.977126,-123.567198,"2021-02-19",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:70072457",48.90887,-123.36571,"2021-02-23",NA,NA,"Andrew Simon","false","research",35
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:70072464",48.908976,-123.365637,"2021-02-23",NA,NA,"Andrew Simon","false","research",51
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:70072469",48.908976,-123.365637,"2021-02-23",NA,NA,"Andrew Simon","false","research",51
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:70487046",48.967037,-123.556311,"2021-03-02",NA,NA,"Dave Zeuss Cochrane","false","needs_id",2
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:70777578",48.871747,-123.309979,"2021-03-07",NA,NA,"Siobhan Schenk","false","research",518
"Cryptosiphonia woodii",117777,"Cryptosiphonia woodii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Dumontiaceae","","","Cryptosiphonia","woodii","iNat:70799324",48.8721,-123.310077,"2021-03-07",NA,NA,"Siobhan Schenk","false","research",791
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:70857271",48.8721,-123.310077,"2021-03-08",NA,NA,"Siobhan Schenk","false","research",791
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:70864435",48.859868,-123.362774,"2021-03-08",NA,NA,"Andrew Simon","false","research",86
"Delesseriaceae",131379,"Delesseriaceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Delesseriaceae","","","","","iNat:70864448",48.859868,-123.362774,"2021-03-08",NA,NA,"Andrew Simon","false","needs_id",86
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:70864455",48.859868,-123.362774,"2021-03-08",NA,NA,"Andrew Simon","false","research",86
"Ectocarpales",117795,"Ectocarpales",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","","","","","","iNat:70916257",48.8721,-123.310077,"2021-03-07",NA,NA,"Siobhan Schenk","false","needs_id",791
"Polysiphonia",117836,"Polysiphonia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Polysiphonieae","Polysiphonia","","iNat:70916544",48.8721,-123.310077,"2021-03-07",NA,NA,"Siobhan Schenk","false","needs_id",791
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:70981811",48.859897,-123.361807,"2021-03-10",NA,NA,"Andrew Simon","false","research",35
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:70981828",48.859897,-123.361807,"2021-03-10",NA,NA,"Andrew Simon","false","research",35
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:71173002",48.859871,-123.362481,"2021-03-13",NA,NA,"Andrew Simon","false","research",26
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:71173015",48.859871,-123.362481,"2021-03-13",NA,NA,"Andrew Simon","false","research",26
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:71173025",48.859871,-123.362481,"2021-03-13",NA,NA,"Andrew Simon","false","research",26
"Neoagarum fimbriatum",895193,"Neoagarum fimbriatum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Agaraceae","","","Neoagarum","fimbriatum","iNat:71173026",48.859871,-123.362481,"2021-03-13",NA,NA,"Andrew Simon","false","research",26
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:71173037",48.859871,-123.362481,"2021-03-13",NA,NA,"Andrew Simon","false","research",26
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:71173040",48.859871,-123.362481,"2021-03-13",NA,NA,"Andrew Simon","false","research",26
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:71178838",48.85996,-123.362657,"2021-03-13",NA,NA,"Dave Zeuss Cochrane","false","research",8
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:71178844",48.85996,-123.362657,"2021-03-13",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"Desmarestia",153316,"Desmarestia",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Desmarestiales","","","","Desmarestiaceae","","","Desmarestia","","iNat:71178849",48.85996,-123.362657,"2021-03-13",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"Cumathamnion decipiens",496909,"Cumathamnion decipiens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Delesseriaceae","Delesserioideae","Delesserieae","Cumathamnion","decipiens","iNat:71178850",48.85996,-123.362657,"2021-03-13",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"Delesseriaceae",131379,"Delesseriaceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Delesseriaceae","","","","","iNat:71178851",48.85996,-123.362657,"2021-03-13",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:71178859",48.85996,-123.362657,"2021-03-13",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:71178869",48.85996,-123.362657,"2021-03-13",NA,NA,"Dave Zeuss Cochrane","false","research",8
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:72117556",48.898889,-123.338611,"2021-03-26",NA,NA,"David Blaeser","false","research",NA
"Fucus",48217,"Fucus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","","iNat:72117727",48.898333,-123.338889,"2021-03-26",NA,NA,"David Blaeser","false","needs_id",NA
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:72230556",49.01369,-123.573824,"2021-03-27",NA,NA,"Julian","false","research",6
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:72231344",49.013687,-123.573841,"2021-03-27",NA,NA,"Julian","false","research",7
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:72235818",48.896569,-123.33653,"2021-03-27",NA,NA,"Andrew Simon","false","research",54
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:72235825",48.896569,-123.33653,"2021-03-27",NA,NA,"Andrew Simon","false","research",54
"Cryptosiphonia woodii",117777,"Cryptosiphonia woodii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Dumontiaceae","","","Cryptosiphonia","woodii","iNat:72235827",48.896569,-123.33653,"2021-03-27",NA,NA,"Andrew Simon","false","research",54
"Cryptosiphonia woodii",117777,"Cryptosiphonia woodii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Dumontiaceae","","","Cryptosiphonia","woodii","iNat:72235829",48.896569,-123.33653,"2021-03-27",NA,NA,"Andrew Simon","false","research",54
"Ceramiaceae",68613,"Ceramiaceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","","","","","iNat:72235830",48.896569,-123.33653,"2021-03-27",NA,NA,"Andrew Simon","false","needs_id",54
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:72235838",48.896569,-123.33653,"2021-03-27",NA,NA,"Andrew Simon","false","research",54
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:72245219",48.896838,-123.336478,"2021-03-27",NA,NA,"Dave Zeuss Cochrane","false","research",8
"Ceramiales",57776,"Ceramiales",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","","","","","","iNat:72245222",48.896838,-123.336478,"2021-03-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:72245223",48.896838,-123.336478,"2021-03-27",NA,NA,"Dave Zeuss Cochrane","false","research",8
"Pyropia",370272,"Pyropia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Pyropia","","iNat:72245224",48.896838,-123.336478,"2021-03-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"Pyropia",370272,"Pyropia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Pyropia","","iNat:72321407",48.939363,-123.501238,"2021-03-17",NA,NA,"Andrew Simon","false","needs_id",NA
"Pyropia",370272,"Pyropia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Pyropia","","iNat:72321481",48.941577,-123.502798,"2021-03-17",NA,NA,"Andrew Simon","false","needs_id",NA
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:72321484",48.941592,-123.502705,"2021-03-17",NA,NA,"Andrew Simon","false","needs_id",NA
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:72471112",48.865617,-123.349829,"2021-03-30",NA,NA,"Kevin Toomer","false","research",10
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:72865125",48.859797,-123.361234,"2021-04-03",NA,NA,"Andrew Simon","false","research",35
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:72865128",48.859797,-123.361234,"2021-04-03",NA,NA,"Andrew Simon","false","needs_id",35
"Alaria marginata",124814,"Alaria marginata",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Alariaceae","","","Alaria","marginata","iNat:72865129",48.859797,-123.361234,"2021-04-03",NA,NA,"Andrew Simon","false","research",35
"Alaria marginata",124814,"Alaria marginata",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Alariaceae","","","Alaria","marginata","iNat:72865134",48.859797,-123.361234,"2021-04-03",NA,NA,"Andrew Simon","false","research",35
"Sarcodiotheca",337540,"Sarcodiotheca",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Solieriaceae","","","Sarcodiotheca","","iNat:73060090",48.89811,-123.402403,"2020-12-26",NA,NA,"","false","needs_id",357
"Gracilariopsis andersonii",360321,"Gracilariopsis andersonii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gracilariales","","","","Gracilariaceae","","","Gracilariopsis","andersonii","iNat:73653439",48.865379,-123.349912,"2021-04-10",NA,NA,"Kevin Toomer","false","research",21
"Gracilariophila oryzoides",339047,"Gracilariophila oryzoides",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gracilariales","","","","Gracilariaceae","","","Gracilariophila","oryzoides","iNat:73655263",48.865428,-123.349924,"2021-04-10",NA,NA,"Kevin Toomer","false","research",10
"Scytosiphon lomentaria",182932,"Scytosiphon lomentaria",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Scytosiphon","lomentaria","iNat:73660684",48.901616,-123.40904,"2021-04-11",NA,NA,"Andrew Simon","false","needs_id",65
"Sarcodiotheca gaudichaudii",327099,"Sarcodiotheca gaudichaudii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Solieriaceae","","","Sarcodiotheca","gaudichaudii","iNat:73660718",48.902083,-123.40992,"2021-04-11",NA,NA,"Andrew Simon","false","needs_id",56
"Sarcodiotheca gaudichaudii",327099,"Sarcodiotheca gaudichaudii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Solieriaceae","","","Sarcodiotheca","gaudichaudii","iNat:73660721",48.902083,-123.40992,"2021-04-11",NA,NA,"Andrew Simon","false","needs_id",56
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:73660722",48.902083,-123.40992,"2021-04-11",NA,NA,"Andrew Simon","false","research",56
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:73660736",48.902083,-123.40992,"2021-04-11",NA,NA,"Andrew Simon","false","research",56
"Gracilaria",67679,"Gracilaria",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gracilariales","","","","Gracilariaceae","Gracilarioideae","Gracilarieae","Gracilaria","","iNat:73660749",48.901416,-123.408592,"2021-04-11",NA,NA,"Andrew Simon","false","needs_id",43
"Ceramium",68612,"Ceramium",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Ceramium","","iNat:73688293",48.941597,-123.501472,"2021-04-11",NA,NA,"","false","needs_id",10
"Cumathamnion decipiens",496909,"Cumathamnion decipiens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Delesseriaceae","Delesserioideae","Delesserieae","Cumathamnion","decipiens","iNat:73718031",48.977813,-123.568641,"2021-04-11",NA,NA,"Andrew Simon","false","research",83
"Desmarestia",153316,"Desmarestia",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Desmarestiales","","","","Desmarestiaceae","","","Desmarestia","","iNat:73718033",48.977813,-123.568641,"2021-04-11",NA,NA,"Andrew Simon","false","needs_id",83
"Desmarestia viridis",182892,"Desmarestia viridis",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Desmarestiales","","","","Desmarestiaceae","","","Desmarestia","viridis","iNat:73718038",48.977439,-123.568027,"2021-04-11",NA,NA,"Andrew Simon","false","research",54
"Phaeophyceae",48220,"Phaeophyceae",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","","","","","","","","","","","","iNat:74014932",48.900263,-123.409344,"2021-04-14",NA,NA,"Andrew Simon","false","needs_id",209
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:74386395",48.885833,-123.321328,"2021-04-17",NA,NA,"Gabe Schp","false","research",NA
"Desmarestia viridis",182892,"Desmarestia viridis",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Desmarestiales","","","","Desmarestiaceae","","","Desmarestia","viridis","iNat:74472233",48.941284,-123.503805,"2021-04-18",NA,NA,"Andrew Simon","false","research",39
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:74472238",48.941284,-123.503805,"2021-04-18",NA,NA,"Andrew Simon","false","research",39
