"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Origin","Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"77","Thalassiosira angustelineata","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Thalassiosirales","",NA,"Thalassiosiraceae",NA,NA,"Thalassiosira","unlisted","unlisted","new 2010","observed","","","","",NA,"2010-08-19","Mark Webber","https://www.inaturalist.org/observations/9291115","",470489,"ALG"
"78","Thalassiosira gravida","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Thalassiosirophycidae",NA,"Thalassiosirales","",NA,"Thalassiosiraceae",NA,NA,"Thalassiosira","unlisted","unlisted","new 2010","observed","","","","",NA,"2010-11-03","Mark Webber","https://www.inaturalist.org/observations/50061997","",970151,"ALG"
"79","Thalassiosira rotula","Meunier","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Thalassiosirales","",NA,"Thalassiosiraceae",NA,NA,"Thalassiosira","unlisted","unlisted","new 2010","observed","","","","",NA,"2010-11-03","Mark Webber","https://www.inaturalist.org/observations/50061997","",437514,"ALG"
"80","Odontella aurita","(Lyngbye) C.Agardh","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Triceratiales","",NA,"Triceratiaceae",NA,NA,"Odontella","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-14","Mark Webber","https://www.inaturalist.org/observations/50022943","",359948,"ALG"
"81","Odontella longicruris","(Greville) M.A. Hoban","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Triceratiales","",NA,"Triceratiaceae",NA,NA,"Odontella","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-14","Mark Webber","https://www.inaturalist.org/observations/50022381","",472093,"ALG"
"82","Dictyocha crux","Ehrenberg","","golden alga","Chromista","Ochrophyta",NA,NA,"Chrysophyceae","",NA,"Dictyochales","",NA,"Dictyochaceae",NA,NA,"Dictyocha","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-07-13","Mark Webber","https://www.inaturalist.org/observations/5197588","",534455,"ALG"
"83","Dictyocha fibula","Ehrenberg","","golden alga","Chromista","Ochrophyta",NA,NA,"Chrysophyceae","",NA,"Dictyochales","",NA,"Dictyochaceae",NA,NA,"Dictyocha","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-01-20","Mark Webber","https://www.inaturalist.org/observations/4849190","",424389,"ALG"
"84","Dictyocha speculum","Ehrenberg","","golden alga","Chromista","Ochrophyta",NA,NA,"Chrysophyceae","",NA,"Dictyochales","",NA,"Dictyochaceae",NA,NA,"Dictyocha","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-19","Mark Webber","https://www.inaturalist.org/observations/48042848","",473993,"ALG"
"85","Octactis speculum","","","golden alga","Chromista","Ochrophyta",NA,NA,"Dictyochophyceae","",NA,"Dictyochales","",NA,"Dictyochaceae",NA,NA,"Octactis","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-19","Mark Webber","https://www.inaturalist.org/observations/48042848","",1073308,"ALG"
"86","Desmarestia aculeata","(Linnaeus) J.V.Lamouroux","","wiry acid weed","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Desmarestiales","",NA,"Desmarestiaceae",NA,NA,"Desmarestia","unlisted","unlisted","reported","unobserved","2008-02-16","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","Possible, no photo to check",182896,"ALG"
"87","Desmarestia herbacea","(Turner) J.V.Lamouroux","","colour changer","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Desmarestiales","",NA,"Desmarestiaceae",NA,NA,"Desmarestia","unlisted","unlisted","new 2009","observed","","","","",NA,"2009-07-08","Shera Street","http://www.inaturalist.org/observations/2635150","",345459,"ALG"
"88","Desmarestia ligulata","(Stackhouse) J.V. Lamouroux","","broad acid weed","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Desmarestiales","",NA,"Desmarestiaceae",NA,NA,"Desmarestia","unlisted","unlisted","reported","unobserved","1994-09-10","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","Possible, no photo to check",328357,"ALG"
"89","Desmarestia viridis","(O.F. Müller) J.V. Lamouroux","","stringy acid weed","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Desmarestiales","",NA,"Desmarestiaceae",NA,NA,"Desmarestia","unlisted","unlisted","confirmed","observed","1999-05-05","Andy Lamb & Donna Gibbs","PMLS","",NA,"2017-04-08","Tyrel Froese","https://www.inaturalist.org/observations/5620551","",182892,"ALG"
"90","Dictyota binghamiae","J.Agardh","","mermaid's gloves","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Dictyotales","",NA,"Dictyotaceae",NA,NA,"Dictyota","unlisted","unlisted","reported","unobserved","1999-05-04","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","Possible, no photo to check",124829,"ALG"
"91","Hincksia sp.","","","brown tuft","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Ectocarpales","",NA,"Acinetosporaceae",NA,NA,"Hincksia","unlisted","unlisted","reported","unobserved","2006-06-30","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","",372715,"ALG"
"92","Pilayella sp.","","","brown tuft","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Ectocarpales","",NA,"Acinetosporaceae",NA,NA,"Pylaiella","unlisted","unlisted","reported","unobserved","2006-06-30","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","",202294,"ALG"
"93","Analipus japonicus","(Harvey) M.J.Wynne","","bottlebrush seaweed","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Ectocarpales","",NA,"Chordariaceae",NA,NA,"Analipus","unlisted","unlisted","new 2019","observed","","","","",NA,"2019-05-04","Bridgette Clarkston","https://www.inaturalist.org/observations/25860485","",130230,"ALG"
"94","Leathesia marina","(Lyngbye) Decaisne","","sea cauliflower","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Ectocarpales","",NA,"Chordariaceae",NA,NA,"Leathesia","unlisted","unlisted","new 2015","observed","","","","",NA,"2015-08-28","Lauren Magner","http://www.inaturalist.org/observations/3636580","",502380,"ALG"
"95","Melanosiphon intestinalis","(De A.Saunders) M.J.Wynne","","twisted sea tubes","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Ectocarpales","",NA,"Chordariaceae",NA,NA,"Melanosiphon","unlisted","unlisted","new 2019","observed","","","","",NA,"2019-05-04","Bridgette Clarkston","https://www.inaturalist.org/observations/25859913","",345332,"ALG"
"96","Ectocarpus sp.","","","brown tuft","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Ectocarpales","",NA,"Ectocarpaceae",NA,NA,"Ectocarpus","unlisted","unlisted","reported","unobserved","2006-06-30","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","",182843,"ALG"
"97","Fucus distichus","L.","","rockweed","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Fucales","",NA,"Fucaceae",NA,NA,"Fucus","unlisted","unlisted","confirmed","observed","1994-09-10","Andy Lamb & Donna Gibbs","PMLS","",NA,"2014-02-11","lhurteau","https://www.inaturalist.org/observations/16788084","syn. Fucus distichus ssp. evanescens",69155,"ALG"
"98","Sargassum muticum","(Yendo) Fensholt","","wireweed","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Fucales","",NA,"Sargassaceae",NA,NA,"Sargassum","unlisted","unlisted","confirmed","observed","1977-11-27","Michael W. Hawkes","UBC","A57506",NA,"2015-08-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3735153","",130177,"ALG"
"99","Stephanocystis geminata","(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut","","northern bladder chain","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Fucales","",NA,"Sargassaceae",NA,NA,"Stephanocystis","unlisted","unlisted","reported","unobserved","2006-09-28","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","reported as Cystoseira geminata",866748,"ALG"
"100","Agarum clathratum","Dumortier","","sea colander kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Agaraceae",NA,NA,"Agarum","unlisted","unlisted","reported","unobserved","2016-01-23","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","has been recorded from the area as A. cribrosum, species distribution includes Galiano",182956,"ALG"
"101","Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda","","fringed sea colander kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Agaraceae",NA,NA,"Neoagarum","unlisted","unlisted","confirmed","observed","1994-10-07","Andy Lamb & Donna Gibbs","PMLS","",NA,"2019-05-05","Bridgette Clarkston","https://www.inaturalist.org/observations/25927070","",895193,"ALG"
"102","Alaria marginata","Postels & Ruprecht","","winged kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Alariaceae",NA,NA,"Alaria","unlisted","unlisted","confirmed","observed","1996-09-28","Andy Lamb & Donna Gibbs","PMLS","",NA,"2016-07-18","Andrew Simon","https://www.inaturalist.org/observations/3701137","common and has been recorded from here",124814,"ALG"
"103","Pleurophycus gardneri","Setchell & Saunders ex Tilden","","broad-rib kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Alariaceae",NA,NA,"Pleurophycus","unlisted","unlisted","reported","unobserved","2006-09-29","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","species distribution includes Salish Sea; authority added",429872,"ALG"
"104","Pterygophora californica","Ruprecht","","old growth kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Alariaceae",NA,NA,"Pterygophora","unlisted","unlisted","reported","unobserved","1994-02-26","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","species distribution includes Salish Sea; authority added",124146,"ALG"
"105","Costaria costata","(C. Agardh) De A. Saunders","","seersucker kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Laminariaceae",NA,NA,"Costaria","unlisted","unlisted","confirmed","observed","1993-05-09","Andy Lamb & Donna Gibbs","PMLS","",NA,"2017-04-08","Tyrel Froese","https://www.inaturalist.org/observations/5620533","",125877,"ALG"
"106","Cymathaere triplicata","(Postels & Ruprecht) J.Agardh","","three-ribbed kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Laminariaceae",NA,NA,"Cymathaere","unlisted","unlisted","reported","unobserved","2008-08-29","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","Possible, no photo to check",429947,"ALG"
"107","Laminaria setchellii","P.C.Silva","","split kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Laminariaceae",NA,NA,"Laminaria","unlisted","unlisted","reported","unobserved","2008-04-27","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","No UBC accession or iNat record to check, but species distribution includes Galiano; authority added",81896,"ALG"
"108","Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders","","sugar wrack kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Laminariaceae",NA,NA,"Saccharina","unlisted","unlisted","confirmed","observed","1986-05-25","O. Kaddatz","UBC","A80341",NA,"2016-07-11","Adam Huggins","http://www.inaturalist.org/observations/3684442","",130231,"ALG"
"109","Lessoniopsis littoralis","(Farlow & Setchell ex Tilden) Reinke","","strap kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Lessoniaceae",NA,NA,"Lessoniopsis","unlisted","unlisted","reported","unobserved","1996-02-24","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","species distribution includes San Juan Islands so is plausible; authority added",464963,"ALG"
"110","Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht","","bull kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Laminariales","",NA,"Lessoniaceae",NA,NA,"Nereocystis","unlisted","unlisted","confirmed","observed","1985-07-29","Andy Lamb & Donna Gibbs","PMLS","",NA,"2015-08-28","Lauren Magner","http://www.inaturalist.org/observations/3735010","",120499,"ALG"
"111","Colpomenia peregrina","Sauvageau","","round brown bag","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Scytosiphonales","",NA,"Scytosiphonaceae",NA,NA,"Colpomenia","unlisted","unlisted","confirmed","observed","2006-09-28","Andy Lamb & Donna Gibbs","PMLS","",NA,"2015-08-28","Lauren Magner","https://www.inaturalist.org/observations/3734842","",129737,"ALG"
"112","Petalonia fascia","(O.F.Müller) Kuntze","","false kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Scytosiphonales","",NA,"Scytosiphonaceae",NA,NA,"Petalonia","unlisted","unlisted","new 2019","observed","","","","",NA,"2019-05-05","Bridgette Clarkston","https://www.inaturalist.org/observations/25861435","",117816,"ALG"
"113","Scytosiphon lomentaria","(Lyngbye) Link","","beanweed","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","",NA,"Scytosiphonales","",NA,"Scytosiphonaceae",NA,NA,"Scytosiphon","unlisted","unlisted","new 2017","observed","","","","",NA,"2017-04-08","Tyrel Froese","https://www.inaturalist.org/observations/5620546","",182932,"ALG"
"114","Nitella sp.","","","green alga","Plantae","Charophyta",NA,NA,"Charophyceae","",NA,"Charales","",NA,"Characeae",NA,NA,"Nitella","unlisted","unlisted","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"","","","",180574,"ALG"
"115","Closterium ehrenbergii","Meneghini ex Ralfs","","desmid","Plantae","Charophyta",NA,NA,"Conjugatophyceae","",NA,"Zygnematales","",NA,"Closteriaceae",NA,NA,"Closterium","unlisted","unlisted","new 2017","observed","","","","",NA,"2017-11-15","Mark Webber","https://www.inaturalist.org/observations/9096764","",470518,"ALG"
"116","Closterium praelongum","Brébisson","","desmid","Plantae","Charophyta",NA,NA,"Conjugatophyceae","",NA,"Zygnematales","",NA,"Closteriaceae",NA,NA,"Closterium","unlisted","unlisted","new 2012","observed","","","","",NA,"2012-12-21","Mark Webber","https://www.inaturalist.org/observations/5036392","",526977,"ALG"
"117","Micrasterias rotata","Ralfs","","desmid","Plantae","Charophyta",NA,NA,"Conjugatophyceae","",NA,"Zygnematales","",NA,"Desmidiaceae",NA,NA,"Micrasterias","unlisted","unlisted","new 2016","observed","","","","",NA,"2016-12-18","Mark Webber","https://www.inaturalist.org/observations/4847621","",468235,"ALG"
"118","Volvox globator","L.","","green alga","Plantae","Chlorophyta",NA,NA,"Chlorophyceae","",NA,"Volvocales","",NA,"Volvocaceae",NA,NA,"Volvox","unlisted","unlisted","new 2003","observed","","","","",NA,"2003-07-25","Mark Webber","https://www.inaturalist.org/observations/4848832","",474779,"ALG"
"119","Prasiola furfuracea","","","green alga","Plantae","Chlorophyta",NA,NA,"Trebouxiophyceae","",NA,"Prasiolales","",NA,"Prasiolaceae",NA,NA,"Prasiola","unlisted","unlisted","reported","unobserved","1981-11-15","D. Garbary","UBC","A64646",NA,"","","","an Atlantic species only, not in BC key",182814,"ALG"
"120","Prasiola meridionalis","Setchell & N.L. Gardner","","short sea lettuce","Plantae","Chlorophyta",NA,NA,"Trebouxiophyceae","",NA,"Prasiolales","",NA,"Prasiolaceae",NA,NA,"Prasiola","unlisted","unlisted","reported","unobserved","1981-11-15","D. Garbary","UBC","A64665",NA,"","","","",429864,"ALG"
"121","Rosenvingiella polyrhiza","(Rosenvinge) P.C. Silva","","green alga","Plantae","Chlorophyta",NA,NA,"Trebouxiophyceae","",NA,"Prasiolales","",NA,"Prasiolaceae",NA,NA,"Rosenvingiella","unlisted","unlisted","reported","unobserved","1981-11-15","D. Garbary","UBC","A64664",NA,"","","","No update, No UBC accession photo or iNat record to check, but species distribution includes Salish Sea; authority added",410405,"ALG"
"122","Bryopsis corticulans","Setchell","","","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Bryopsidales","",NA,"Bryopsidaceae",NA,NA,"Bryopsis","unlisted","unlisted","reported","unobserved","2008","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","B. corticulans is rare in this area, often found on the outer coast or north coast. Hard to confirm without photo or specimen.",NA,"ALG"
"123","Codium fragile","Hariot","","sea staghorn","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Bryopsidales","",NA,"Codiaceae",NA,NA,"Codium","unlisted","unlisted","reported","unobserved","1977-11-27","Michael W. Hawkes","UBC","A57498",NA,"","","","cf Codium fragile subsp. californicum (J.Agardh) Maggs & J.Kelly",67555,"ALG"
"124","Codium setchellii","N.L.Gardner","","spongy cushion","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Bryopsidales","",NA,"Codiaceae",NA,NA,"Codium","unlisted","unlisted","reported","unobserved","1994-10-22","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","",117776,"ALG"
"125","Cladophora columbiana","Collins","","green pin-cushion alga","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Cladophorales","",NA,"Cladophoraceae",NA,NA,"Cladophora","unlisted","unlisted","new 2016","observed","","","","",NA,"2016-09-01","Andrew Simon","http://www.inaturalist.org/observations/4017201","",117775,"ALG"
"126","Cladophora sp.","","","sea moss","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Cladophorales","",NA,"Cladophoraceae",NA,NA,"Cladophora","unlisted","unlisted","reported","unobserved","2013-05-17","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","",53707,"ALG"
"127","Urospora sp.","","","","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Codiolales","",NA,"Acrosiphoniaceae",NA,NA,"Urospora","unlisted","unlisted","new 2020","observed","","","","",NA,"2020-04-24","Andrew Simon","https://www.inaturalist.org/observations/43253077","",339056,"ALG"
"128","Trentepohlia cf abietina","(Flotow ex Kützing) Hansgirg","","Trentepohlia algae","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Trentepohliales","",NA,"Trentepohliaceae",NA,NA,"Trentepohlia","unlisted","unlisted","new 2019","observed","","","","",NA,"2019-12-01","Andrew Simon & Mark Webber","https://www.inaturalist.org/observations/36297442","",410585,"ALG"
"129","Monostroma grevillei","(Thuret) Wittrock","","sea cellophane","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Ulotrichales","",NA,"Monostromataceae",NA,NA,"Monostroma","unlisted","unlisted","new 2019","observed","","","","",NA,"2019-05-04","Bridgette Clarkston","https://www.inaturalist.org/observations/25859558","",465247,"ALG"
"130","Acrosiphonia coalita","(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes","","green rope","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Ulotrichales","",NA,"Ulotrichaceae",NA,NA,"Acrosiphonia","unlisted","unlisted","confirmed","observed","2009-06-12","Andy Lamb & Donna Gibbs","PMLS","",NA,"2019-05-04","Bridgette Clarkston","https://www.inaturalist.org/observations/25859551","common and has been recorded from here",429957,"ALG"
"131","Blidingia minima var. vexata","(Setchell & N.L.Gardner) J.N.Norris","","tiny-tube sea lettuce","Plantae","Chlorophyta",NA,NA,"Ulvophyceae","",NA,"Ulvales","",NA,"Ulvaceae",NA,NA,"Blidingia","unlisted","unlisted","reported","unobserved","2007-12-15","Andy Lamb & Donna Gibbs","PMLS","",NA,"","","","This would be very difficult to identify. Without microscopic images, a voucher or DNA sequence this record is not verifiable. It is recorded from this area however. If there was collection information it may help",338996,"ALG"
