Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,new_year,Reporting.Status.simple,Order_std,Taxon_std,Reporting_raw_std,Reporting_simple_std,Collector_std,Observer_std,Historical_date_std,First_observed_std,iNat_URL_raw_std,iNat_ID_raw_std,Collection_std,Accession_std,new_year_std,status_std,historical_year,observed_year,Order_label
Pilosella aurantiaca,(L.) F. W. Schultz & Sch. Bip.,,orange-red king devil,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Pilosella,aurantiaca,,,,exotic,unlisted,,new 2016,observed,NA,NA,,,NA,2016-08-10,Adam Huggins,iNat:3855802,,711103,VAS,2016,new,Asterales,Pilosella aurantiaca,new 2016,new,NA,Adam Huggins,NA,2016-08-10,iNat:3855802,711103,NA,NA,2016,new,NA,2016,Sunflowers (Asterales)
Bidens cernua,L.,,nodding beggarticks,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Coreopsideae,Bidens,cernua,,,,native,S5,,new 2016,observed,NA,NA,,,NA,2016-08-13,Andrew Simon,iNat:3881685,,75765,VAS,2016,new,Asterales,Bidens cernua,new 2016,new,NA,Andrew Simon,NA,2016-08-13,iNat:3881685,75765,NA,NA,2016,new,NA,2016,Sunflowers (Asterales)
Menyanthes trifoliata,L.,,buckbean,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Menyanthaceae,,,Menyanthes,trifoliata,,,,native,S5,,new 2016,observed,NA,NA,,,NA,2016-08-13,Adam Huggins & Andrew Simon,iNat:3882093,,78016,VAS,2016,new,Asterales,Menyanthes trifoliata,new 2016,new,NA,Adam Huggins & Andrew Simon,NA,2016-08-13,iNat:3882093,78016,NA,NA,2016,new,NA,2016,Sunflowers (Asterales)
Sorbus aucuparia,L.,,European mountain-ash,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Amygdaloideae,Maleae,Sorbus,aucuparia,,,,exotic,unlisted,,new 2016,observed,NA,NA,,,NA,2016-08-15,Adam Huggins,iNat:3899003,,56063,VAS,2016,new,Rosales,Sorbus aucuparia,new 2016,new,NA,Adam Huggins,NA,2016-08-15,iNat:3899003,56063,NA,NA,2016,new,NA,2016,Roses (Rosales)
Leontodon saxatilis ssp. saxatilis,Lam.,,hairy hawkbit,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Leontodon,saxatilis,,saxatilis,,exotic,unlisted,,new 2016,observed,NA,NA,,,NA,2016-10-07,Lauren Magner,iNat:4296023,,60975,VAS,2016,new,Asterales,Leontodon saxatilis ssp. saxatilis,new 2016,new,NA,Lauren Magner,NA,2016-10-07,iNat:4296023,60975,NA,NA,2016,new,NA,2016,Sunflowers (Asterales)
Urtica gracilis ssp. gracilis,Aiton,,American stinging nettle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Urticaceae,,,Urtica,gracilis,,,,native,S5 (2019),,new 2017,observed,NA,NA,,,NA,2013-04-17,Felix Erhard,iNat:2583441,Presence of Urtica dioica still in question locally; Terry Taylor (2012) reports Urtica dioica ssp. gracilis; no voucher specimens or observations confirming the presence of this native ssp.,141854,VAS,2017,new,Rosales,Urtica gracilis ssp. gracilis,new 2017,new,NA,Felix Erhard,NA,2013-04-17,iNat:2583441,141854,NA,NA,2017,new,NA,2013,Roses (Rosales)
Galanthus nivalis,L.,,common snowdrop,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Asparagales,,NA,Amaryllidaceae,Amaryllidoideae,Galantheae,Galanthus,nivalis,,,,exotic,unlisted,,new 2017,observed,NA,NA,,,NA,2017-02-22,Kris Krüg,iNat:5155134,,51606,VAS,2017,new,Asparagales,Galanthus nivalis,new 2017,new,NA,Kris Krüg,NA,2017-02-22,iNat:5155134,51606,NA,NA,2017,new,NA,2017,Asparagus & orchids (Asparagales)
Claytonia rubra ssp. depressa,(Howell) Tidestr.,(A. Gray) John M. Mill. & K.L. Chambers.,redstem springbeauty,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Montiaceae,,,Claytonia,rubra,,depressa,,native,S5,,new 2017,observed,NA,NA,,,NA,2017-03-25,Andrew Simon,iNat:5472855,,79751,VAS,2017,new,Caryophyllales,Claytonia rubra ssp. depressa,new 2017,new,NA,Andrew Simon,NA,2017-03-25,iNat:5472855,79751,NA,NA,2017,new,NA,2017,Pink & cactus (Caryophyllales)
Prunus virginiana,L.,,choke cherry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,virginiana,,,,native,S5,,new 2017,observed,NA,NA,,,NA,2017-04-13,Kris Krüg,iNat:5677803,,54835,VAS,2017,new,Rosales,Prunus virginiana,new 2017,new,NA,Kris Krüg,NA,2017-04-13,iNat:5677803,54835,NA,NA,2017,new,NA,2017,Roses (Rosales)
Armeria maritima,(Mill.) Willd.,,thrift,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Plumbaginaceae,,,Armeria,maritima,,,,exotic,S4,,new 2017,observed,NA,NA,,,NA,2017-04-14,Kris Krüg,iNat:5705865,,60476,VAS,2017,new,Caryophyllales,Armeria maritima,new 2017,new,NA,Kris Krüg,NA,2017-04-14,iNat:5705865,60476,NA,NA,2017,new,NA,2017,Pink & cactus (Caryophyllales)
Cerastium pumilum,Curtis,,dwarf mouse-ear,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Caryophyllaceae,,Alsineae,Cerastium,pumilum,,,,exotic,unlisted,,new 2017,observed,NA,NA,,,NA,2017-04-20,Andrew Simon,iNat:5885311,,160341,VAS,2017,new,Caryophyllales,Cerastium pumilum,new 2017,new,NA,Andrew Simon,NA,2017-04-20,iNat:5885311,160341,NA,NA,2017,new,NA,2017,Pink & cactus (Caryophyllales)
Barbarea verna,(Mill.) Asch.,,early wintercress,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Brassicales,,NA,Brassicaceae,Brassicoideae,Cardamineae,Barbarea,verna,,,,exotic,unlisted,,new 2017,observed,NA,NA,,,NA,2017-05-08,Andrew Simon,iNat:6217457,,71136,VAS,2017,new,Brassicales,Barbarea verna,new 2017,new,NA,Andrew Simon,NA,2017-05-08,iNat:6217457,71136,NA,NA,2017,new,NA,2017,Mustard (Brassicales)
Euphorbia cyparissias,L.,,cypress spurge,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Malpighiales,,NA,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,cyparissias,,,,exotic,unlisted,,new 2017,observed,NA,NA,,,NA,2017-05-08,Andrew Simon,iNat:6217454,,55766,VAS,2017,new,Malpighiales,Euphorbia cyparissias,new 2017,new,NA,Andrew Simon,NA,2017-05-08,iNat:6217454,55766,NA,NA,2017,new,NA,2017,Spurge & violets (Malpighiales)
Erythranthe microphylla,(Benth.) Nesom,,small-leaved monkey-flower,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Phrymaceae,,,Erythranthe,microphylla,,,,native,S5,,new 2017,observed,NA,NA,,,NA,2017-05-13,Andrew Simon,iNat:6217952,,453717,VAS,2017,new,Lamiales,Erythranthe microphylla,new 2017,new,NA,Andrew Simon,NA,2017-05-13,iNat:6217952,453717,NA,NA,2017,new,NA,2017,Mints (Lamiales)
Adiantum aleuticum var. aleuticum,(Rupr.) Paris,,western maidenhair fern,Plantae,Tracheophyta,,NA,Polypodiopsida,Polypodiidae,NA,Polypodiales,Pteridineae,NA,Pteridaceae,Vittarioideae,,Adiantum,aleuticum,,,aleuticum,native,S5,,new 2017,observed,NA,NA,,,NA,2017-05-19,Andrew Simon,iNat:6425140,,947668,VAS,2017,new,Polypodiales,Adiantum aleuticum var. aleuticum,new 2017,new,NA,Andrew Simon,NA,2017-05-19,iNat:6425140,947668,NA,NA,2017,new,NA,2017,True ferns (Polypodiales)
Ornithogalum umbellatum,L.,,star-of-Bethlehem,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Asparagales,,NA,Asparagaceae,Scilloideae,Ornithogaleae,Ornithogalum,umbellatum,,,,exotic,unlisted,,new 2017,observed,NA,NA,,,NA,2017-05-27,Alexander J. Wright,iNat:6411952,"""Naturalized in the UK and could be expected to naturalize here. It is cytologically variable - there are triploids and hexaploids. It would be interesting to know what this is."" QC",1125873,VAS,2017,new,Asparagales,Ornithogalum umbellatum,new 2017,new,NA,Alexander J. Wright,NA,2017-05-27,iNat:6411952,1125873,NA,NA,2017,new,NA,2017,Asparagus & orchids (Asparagales)
Carex laeviculmis,Meinsh,,smooth-stemmed sedge,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Cyperaceae,Cyperoideae,Cariceae,Carex,laeviculmis,,,,native,S5,,new 2017,observed,NA,NA,,,NA,2017-05-27,Judith Holm,iNat:6457046,,76062,VAS,2017,new,Poales,Carex laeviculmis,new 2017,new,NA,Judith Holm,NA,2017-05-27,iNat:6457046,76062,NA,NA,2017,new,NA,2017,Grasses (Poales)
Eriophorum gracile,Koch,,slender cotton-grass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Cyperaceae,Cyperoideae,Scirpeae,Eriophorum,gracile,,,,native,S5,,new 2017,observed,NA,NA,,,NA,2017-05-27,Judith Holm,iNat:6417606,Eriophorum angustifolium misapplied by H. Roemer (2000),77045,VAS,2017,new,Poales,Eriophorum gracile,new 2017,new,NA,Judith Holm,NA,2017-05-27,iNat:6417606,77045,NA,NA,2017,new,NA,2017,Grasses (Poales)
Juncus arcticus ssp. alaskanus,Willd.,Hultén,Arctic rush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Juncaceae,,,Juncus,arcticus,,alaskanus,,native,S5,,new 2017,observed,NA,NA,,,NA,2017-05-27,Judith Holm,iNat:6479435,,236555,VAS,2017,new,Poales,Juncus arcticus ssp. alaskanus,new 2017,new,NA,Judith Holm,NA,2017-05-27,iNat:6479435,236555,NA,NA,2017,new,NA,2017,Grasses (Poales)
Hippuris vulgaris,L.,,common mare's-tail,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Plantaginaceae,,Callitricheae,Hippuris,vulgaris,,,,native,S5,,new 2017,observed,NA,NA,,,NA,2017-05-27,Alexander J. Wright,iNat:6412027,,77422,VAS,2017,new,Lamiales,Hippuris vulgaris,new 2017,new,NA,Alexander J. Wright,NA,2017-05-27,iNat:6412027,77422,NA,NA,2017,new,NA,2017,Mints (Lamiales)
Veronica officinalis,L.,,common speedwell,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Plantaginaceae,,Veroniceae,Veronica,officinalis,,,,exotic,unlisted,,new 2017,observed,NA,NA,,,NA,2017-05-27,Alexander J. Wright,iNat:6412038,,129020,VAS,2017,new,Lamiales,Veronica officinalis,new 2017,new,NA,Alexander J. Wright,NA,2017-05-27,iNat:6412038,129020,NA,NA,2017,new,NA,2017,Mints (Lamiales)
Populus nigra,L.,,black poplar,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Malpighiales,,NA,Salicaceae,,,Populus,nigra,,,,exotic,unlisted,,new 2017,observed,NA,NA,,,NA,2017-05-27,Andrew Simon,iNat:6411171,,47565,VAS,2017,new,Malpighiales,Populus nigra,new 2017,new,NA,Andrew Simon,NA,2017-05-27,iNat:6411171,47565,NA,NA,2017,new,NA,2017,Spurge & violets (Malpighiales)
Lemna turionifera,Landolt,,Turion duckweed,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Alismatales,,NA,Araceae,Lemnoideae,,Lemna,turionifera,,,,native,S4S5,,new 2017,observed,NA,NA,,,NA,2017-05-28,Andrew Simon,iNat:6409662,,77656,VAS,2017,new,Alismatales,Lemna turionifera,new 2017,new,NA,Andrew Simon,NA,2017-05-28,iNat:6409662,77656,NA,NA,2017,new,NA,2017,Water-plantains & allies (Alismatales)
Clarkia amoena ssp. lindleyi,(Lehm.) A.Nelson & J.F.Macbr.,(Douglas) C.L. Hitchc.,farewell-to-spring,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Myrtales,,NA,Onagraceae,,,Clarkia,amoena,,lindleyi,,native,S3S4,,new 2017,observed,NA,NA,,,NA,2017-05-29,Alexander J. Wright & Andrew Simon,iNat:6434828,,235285,VAS,2017,new,Myrtales,Clarkia amoena ssp. lindleyi,new 2017,new,NA,Alexander J. Wright & Andrew Simon,NA,2017-05-29,iNat:6434828,235285,NA,NA,2017,new,NA,2017,Myrtles (Myrtales)
Carex pellita,Muhl. ex Willd.,,woolly sedge,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Cyperaceae,Cyperoideae,Cariceae,Carex,pellita,,,,native,S5,,new 2017,observed,NA,NA,,,NA,2017-06-16,Andrew Simon,iNat:6817819,,76091,VAS,2017,new,Poales,Carex pellita,new 2017,new,NA,Andrew Simon,NA,2017-06-16,iNat:6817819,76091,NA,NA,2017,new,NA,2017,Grasses (Poales)
Spergularia macrotheca var. macrotheca,(Hornem. ex Cham. & Schltdl.) Heynh.,,beach sand spurry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Caryophyllaceae,,Sperguleae,Spergularia,macrotheca,,,macrotheca,native,S4?,,new 2017,observed,NA,NA,,,NA,2017-08-11,Tyson Ehlers,iNat:8816633,,61474,VAS,2017,new,Caryophyllales,Spergularia macrotheca var. macrotheca,new 2017,new,NA,Tyson Ehlers,NA,2017-08-11,iNat:8816633,61474,NA,NA,2017,new,NA,2017,Pink & cactus (Caryophyllales)
Eleocharis obtusa,(Willd.) Schult.,,blunt spike-rush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,obtusa,,,,native,S5,,new 2017,observed,NA,NA,,,NA,2017-08-13,Tyson Ehlers,iNat:8900313,,76779,VAS,2017,new,Poales,Eleocharis obtusa,new 2017,new,NA,Tyson Ehlers,NA,2017-08-13,iNat:8900313,76779,NA,NA,2017,new,NA,2017,Grasses (Poales)
Cyclamen hederifolium,Aiton,,cyclamen,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Ericales,,NA,Primulaceae,Myrsinoideae,,Cyclamen,hederifolium,,,,exotic,unlisted,,new 2017,observed,NA,NA,,,NA,2017-10-01,Tiffany Moser,iNat:8215351,not naturalized,127355,VAS,2017,new,Ericales,Cyclamen hederifolium,new 2017,new,NA,Tiffany Moser,NA,2017-10-01,iNat:8215351,127355,NA,NA,2017,new,NA,2017,Heath & blueberries (Ericales)
Pyrola aphylla,Sm.,,leafless wintergreen,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Ericales,,NA,Ericaceae,Monotropoideae,,Pyrola,aphylla,,,,native,S3 (2019),,new 2018,observed,NA,NA,,,NA,2016-05-14,Lauren Magner,iNat:3213200,,630966,VAS,2018,new,Ericales,Pyrola aphylla,new 2018,new,NA,Lauren Magner,NA,2016-05-14,iNat:3213200,630966,NA,NA,2018,new,NA,2016,Heath & blueberries (Ericales)
Solanum nitidibaccatum,Bitter,,ground-cherry nightshade,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Solanales,,NA,Solanaceae,Solanoideae,Solaneae,Solanum,nitidibaccatum,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2016-07-31,Andrew Simon,iNat:3786944,,406080,VAS,2018,new,Solanales,Solanum nitidibaccatum,new 2018,new,NA,Andrew Simon,NA,2016-07-31,iNat:3786944,406080,NA,NA,2018,new,NA,2016,Nightshades (Solanales)
Micranthes rufidula,Small,,rusty-haired saxifrage,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Saxifragales,,NA,Saxifragaceae,,Micrantheae,Micranthes,rufidula,,,,native,S5,,new 2018,observed,NA,NA,,,NA,2018-03-05,Andrew Simon,iNat:10109045,,357949,VAS,2018,new,Saxifragales,Micranthes rufidula,new 2018,new,NA,Andrew Simon,NA,2018-03-05,iNat:10109045,357949,NA,NA,2018,new,NA,2018,Saxifrages (Saxifragales)
Lamium hybridum,Vill.,,cutleaf deadnettle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Lamiaceae,Lamioideae,Lamieae,Lamium,hybridum,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-04-17,Andrew Simon,iNat:11101842,,1369716,VAS,2018,new,Lamiales,Lamium hybridum,new 2018,new,NA,Andrew Simon,NA,2018-04-17,iNat:11101842,1369716,NA,NA,2018,new,NA,2018,Mints (Lamiales)
Ribes rubrum,L.,,red currant,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Saxifragales,,NA,Grossulariaceae,,,Ribes,rubrum,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-05-05,Christopher Heffley,iNat:12183649,,54431,VAS,2018,new,Saxifragales,Ribes rubrum,new 2018,new,NA,Christopher Heffley,NA,2018-05-05,iNat:12183649,54431,NA,NA,2018,new,NA,2018,Saxifrages (Saxifragales)
Rosa canina,L.,,dog rose,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Rosoideae,Roseae,Rosa,canina,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-05-31,Andrew Simon,iNat:13030731,,1125370,VAS,2018,new,Rosales,Rosa canina,new 2018,new,NA,Andrew Simon,NA,2018-05-31,iNat:13030731,1125370,NA,NA,2018,new,NA,2018,Roses (Rosales)
Triteleia grandiflora,Lindl.,,large-flowered triteleia,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Asparagales,,NA,Asparagaceae,Brodiaeoideae,,Triteleia,grandiflora,,,,native,S5,,new 2018,observed,NA,NA,,,NA,2018-06-01,Sarah Tweedale,iNat:13023459,Lat: 48.897453 Lon: -123.338455; Triteleia grandiflora var. howellii; has not been seen since first reported at this locality,79452,VAS,2018,new,Asparagales,Triteleia grandiflora,new 2018,new,NA,Sarah Tweedale,NA,2018-06-01,iNat:13023459,79452,NA,NA,2018,new,NA,2018,Asparagus & orchids (Asparagales)
Lobularia maritima,(L.) Desv.,,sweet alyssum,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Brassicales,,NA,Brassicaceae,Brassicoideae,Anastaticeae,Lobularia,maritima,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-06-01,Andrew Simon,iNat:13031820,,56992,VAS,2018,new,Brassicales,Lobularia maritima,new 2018,new,NA,Andrew Simon,NA,2018-06-01,iNat:13031820,56992,NA,NA,2018,new,NA,2018,Mustard (Brassicales)
Cotoneaster horizontalis,Decne.,,rock cotoneaster,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,horizontalis,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-06-04,Kevin Toomer,iNat:13130562,,53771,VAS,2018,new,Rosales,Cotoneaster horizontalis,new 2018,new,NA,Kevin Toomer,NA,2018-06-04,iNat:13130562,53771,NA,NA,2018,new,NA,2018,Roses (Rosales)
Tanacetum parthenium,(L.) Sch.Bip.,,feverfew,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Anthemideae,Tanacetum,parthenium,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-06-24,Sarah Tweedale,iNat:13755090,,54520,VAS,2018,new,Asterales,Tanacetum parthenium,new 2018,new,NA,Sarah Tweedale,NA,2018-06-24,iNat:13755090,54520,NA,NA,2018,new,NA,2018,Sunflowers (Asterales)
Sedum acre,L.,,goldmoss stonecrop,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Saxifragales,,NA,Crassulaceae,Sempervivoideae,Sedeae,Sedum,acre,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-07-01,Andrew Simon,iNat:13974437,,55734,VAS,2018,new,Saxifragales,Sedum acre,new 2018,new,NA,Andrew Simon,NA,2018-07-01,iNat:13974437,55734,NA,NA,2018,new,NA,2018,Saxifrages (Saxifragales)
Polygonum spergulariiforme,Meisn. ex Small,,spurry knotweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,spergulariiforme,,,,native,S5,,new 2018,observed,NA,NA,,,NA,2018-07-05,Andrew Simon & Kevin Toomer,iNat:14245811,,78692,VAS,2018,new,Caryophyllales,Polygonum spergulariiforme,new 2018,new,NA,Andrew Simon & Kevin Toomer,NA,2018-07-05,iNat:14245811,78692,NA,NA,2018,new,NA,2018,Pink & cactus (Caryophyllales)
Echinops sphaerocephalus,L.,,great globethistle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Carduoideae,Cardueae,Echinops,sphaerocephalus,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-07-14,Andrew Simon,iNat:14367578,remove; garden,76762,VAS,2018,new,Asterales,Echinops sphaerocephalus,new 2018,new,NA,Andrew Simon,NA,2018-07-14,iNat:14367578,76762,NA,NA,2018,new,NA,2018,Sunflowers (Asterales)
Scirpus cyperinus,(L.) Kunth,,woolgrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,cyperinus,,,,native,SU,,new 2018,observed,NA,NA,,,NA,2018-07-20,Andrew Simon,iNat:14596576,,79002,VAS,2018,new,Poales,Scirpus cyperinus,new 2018,new,NA,Andrew Simon,NA,2018-07-20,iNat:14596576,79002,NA,NA,2018,new,NA,2018,Grasses (Poales)
Utricularia gibba,L.,,humped bladderwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Lentibulariaceae,,,Utricularia,gibba,,,,native,S4,,new 2018,observed,NA,NA,,,NA,2018-08-11,Andrew Simon,iNat:15336553,,79464,VAS,2018,new,Lamiales,Utricularia gibba,new 2018,new,NA,Andrew Simon,NA,2018-08-11,iNat:15336553,79464,NA,NA,2018,new,NA,2018,Mints (Lamiales)
Oenothera biennis,L.,,common evening-primrose,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Myrtales,,NA,Onagraceae,,,Oenothera,biennis,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-08-17,Andrew Simon,iNat:15604522,,62207,VAS,2018,new,Myrtales,Oenothera biennis,new 2018,new,NA,Andrew Simon,NA,2018-08-17,iNat:15604522,62207,NA,NA,2018,new,NA,2018,Myrtles (Myrtales)
Solanum nigrum,L.,,black nightshade,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Solanales,,NA,Solanaceae,Solanoideae,Solaneae,Solanum,nigrum,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-08-31,Adam Huggins,iNat:16162530,,1351686,VAS,2018,new,Solanales,Solanum nigrum,new 2018,new,NA,Adam Huggins,NA,2018-08-31,iNat:16162530,1351686,NA,NA,2018,new,NA,2018,Nightshades (Solanales)
Calluna vulgaris,(L.) Hull.,,common heather,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Ericales,,NA,Ericaceae,Ericoideae,Ericeae,Calluna,vulgaris,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-09-02,Kevin Toomer,iNat:16183635,,119450,VAS,2018,new,Ericales,Calluna vulgaris,new 2018,new,NA,Kevin Toomer,NA,2018-09-02,iNat:16183635,119450,NA,NA,2018,new,NA,2018,Heath & blueberries (Ericales)
Amaranthus retroflexus,L.,,rough pigweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Amaranthaceae,Amaranthoideae,,Amaranthus,retroflexus,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-09-10,Christopher Heffley,iNat:16400876,,58776,VAS,2018,new,Caryophyllales,Amaranthus retroflexus,new 2018,new,NA,Christopher Heffley,NA,2018-09-10,iNat:16400876,58776,NA,NA,2018,new,NA,2018,Pink & cactus (Caryophyllales)
Scorzoneroides autumnalis,(L.) Moench,,autumn hawkbit,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Scorzoneroides,autumnalis,,,,exotic,unlisted,,new 2018,observed,NA,NA,,,NA,2018-10-13,Andrew Simon,iNat:17481478,,204167,VAS,2018,new,Asterales,Scorzoneroides autumnalis,new 2018,new,NA,Andrew Simon,NA,2018-10-13,iNat:17481478,204167,NA,NA,2018,new,NA,2018,Sunflowers (Asterales)
Cymbalaria muralis,"P. Gaertn., B. Mey. & Scherb.",,ivy-leaved toadflax,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Plantaginaceae,,Antirrhineae,Cymbalaria,muralis,,,,exotic,unlisted,,new 2019,observed,NA,NA,,,NA,2019-04-17,Larissa Marie,iNat:22631582,,55727,VAS,2019,new,Lamiales,Cymbalaria muralis,new 2019,new,NA,Larissa Marie,NA,2019-04-17,iNat:22631582,55727,NA,NA,2019,new,NA,2019,Mints (Lamiales)
Tiarella trifoliata var. laciniata,(Hook.) Wheelock,,lace foamflower,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Saxifragales,,NA,Saxifragaceae,,Heuchereae,Tiarella,trifoliata,,,laciniata,native,S5 (2000),,new 2019,observed,NA,NA,,,NA,2019-04-27,Justine Apostolopoulos,iNat:24497694,,51650,VAS,2019,new,Saxifragales,Tiarella trifoliata var. laciniata,new 2019,new,NA,Justine Apostolopoulos,NA,2019-04-27,iNat:24497694,51650,NA,NA,2019,new,NA,2019,Saxifrages (Saxifragales)
Narcissus poeticus,L.,,poet's narcissus,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Asparagales,,NA,Amaryllidaceae,Amaryllidoideae,Narcisseae,Narcissus,poeticus,,,,exotic,unlisted,,new 2019,observed,NA,NA,,,NA,2019-05-04,Katie Kushneryk,iNat:24713792,,61334,VAS,2019,new,Asparagales,Narcissus poeticus,new 2019,new,NA,Katie Kushneryk,NA,2019-05-04,iNat:24713792,61334,NA,NA,2019,new,NA,2019,Asparagus & orchids (Asparagales)
