scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup,report_detail
Rosa pisocarpa ssp. pisocarpa,A. Gray,pea rose,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Roseae,Rosa,pisocarpa,NA,pisocarpa,NA,accepted,80175,Rosa pisocarpa pisocarpa,Rosa pisocarpa pisocarpa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rosa pisocarpa,clustered wild rose,S4S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rosa pisocarpa ssp. pisocarpa,Rosa pisocarpa ssp. pisocarpa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rosa rubiginosa,L.,Sweet-brier,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Roseae,Rosa,rubiginosa,NA,NA,NA,accepted,78886,Rosa rubiginosa,Rosa rubiginosa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rosa rubiginosa,sweetbrier,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Rosa rubiginosa,Rosa rubiginosa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rosa rugosa,Thunb.,rugosa rose,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Roseae,Rosa,rugosa,NA,NA,NA,accepted,83653,Rosa rugosa,Rosa rugosa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rosa rugosa,rugosa rose,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rosa rugosa,Rosa rugosa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus allegheniensis,(Porter) Porter,Allegheny blackberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,allegheniensis,NA,NA,NA,accepted,82110,Rubus allegheniensis,Rubus allegheniensis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus allegheniensis,Allegheny bramble,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus allegheniensis,Rubus allegheniensis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus armeniacus,Focke,Armenian Blackberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,armeniacus,NA,NA,NA,accepted,61317,Rubus armeniacus,Rubus armeniacus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus armeniacus,Himalayan blackberry,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus armeniacus,Rubus armeniacus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus bifrons,Vest,Himalayan Blackberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,bifrons,NA,NA,NA,accepted,168025,Rubus bifrons,Rubus bifrons,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus bifrons,NA,SNA,2019,Exotic,NA,NA,NA,NA,NA,MANUAL,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus chamaemorus,L.,cloudberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,chamaemorus,NA,NA,NA,accepted,153003,Rubus chamaemorus,Rubus chamaemorus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus chamaemorus,cloudberry,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus chamaemorus,Rubus chamaemorus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus fruticosus complex,L.,pilated-leaved blackberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,fruticosus,NA,NA,NA,accepted,1090496,Rubus fruticosus,Rubus fruticosus,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus fruticosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus idaeus ssp. strigosus,L.,American red raspberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,idaeus,NA,strigosus,NA,accepted,125488,Rubus idaeus strigosus,Rubus idaeus strigosus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus idaeus,red raspberry,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus idaeus ssp. strigosus,Rubus idaeus ssp. strigosus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus laciniatus,Willd.,Cutleaf Blackberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,laciniatus,NA,NA,NA,accepted,78891,Rubus laciniatus,Rubus laciniatus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus laciniatus,cutleaf evergreen blackberry,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus laciniatus,Rubus laciniatus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus leucodermis var. leucodermis,Douglas ex Torr. & A. Gray.,white-stemmed raspberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,leucodermis,leucodermis,NA,NA,accepted,63957,Rubus leucodermis leucodermis,Rubus leucodermis leucodermis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus leucodermis,black raspberry,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus leucodermis var. leucodermis,Rubus leucodermis var. leucodermis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus nivalis,Douglas ex Hook.,snow dwarf bramble,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,nivalis,NA,NA,NA,accepted,78893,Rubus nivalis,Rubus nivalis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus nivalis,snow bramble,S3S4,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus nivalis,Rubus nivalis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus parviflorus,Nutt.,thimbleberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,parviflorus,NA,NA,NA,accepted,51646,Rubus parviflorus,Rubus parviflorus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus parviflorus,thimbleberry,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus parviflorus,Rubus parviflorus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus pedatus,Sm.,Five-leaf Dwarf Bramble,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,pedatus,NA,NA,NA,accepted,130220,Rubus pedatus,Rubus pedatus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus pedatus,five-leaved bramble,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus pedatus,Rubus pedatus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus plicatus,Weihe & Nees,Plicate-Leaved Bramble,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,plicatus,NA,NA,NA,accepted,1449412,Rubus plicatus,Rubus plicatus,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus plicatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus procerus,P.J.Müll.,Himalayan blackberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,procerus,NA,NA,NA,accepted,1340663,Rubus procerus,Rubus procerus,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus procerus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus spectabilis,Pursh,Salmonberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,NA,NA,NA,accepted,47543,Rubus spectabilis,Rubus spectabilis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus spectabilis,salmonberry,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus spectabilis,Rubus spectabilis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus ulmifolius,Schott,elmleaf blackberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,ulmifolius,NA,NA,NA,accepted,78895,Rubus ulmifolius,Rubus ulmifolius,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus ulmifolius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus ursinus,Cham. & Schltdl.,trailing blackberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,NA,NA,NA,accepted,53445,Rubus ursinus,Rubus ursinus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus ursinus,trailing blackberry,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus ursinus,Rubus ursinus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rubus vestitus,Weihe,European Blackberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Rubeae,Rubus,vestitus,NA,NA,NA,accepted,55917,Rubus vestitus,Rubus vestitus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rubus vestitus,European blackberry,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rubus vestitus,Rubus vestitus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rudbeckia hirta var. pulcherrima,L.,eastern black-eyed susan,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Heliantheae,Rudbeckia,hirta,pulcherrima,NA,NA,accepted,81354,Rudbeckia hirta pulcherrima,Rudbeckia hirta,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rudbeckia hirta,black-eyed Susan,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rudbeckia hirta var. pulcherrima,Rudbeckia hirta var. pulcherrima,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rumex acetosa,L.,Common Sorrel,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosa,NA,NA,NA,accepted,55821,Rumex acetosa,Rumex acetosa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rumex acetosa,green sorrel,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex acetosa,Rumex acetosa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rumex acetosella,L.,Sheep's sorrel,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella,NA,NA,NA,accepted,53195,Rumex acetosella,Rumex acetosella,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rumex acetosella,sheep sorrel,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex acetosella,Rumex acetosella,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rumex conglomeratus,Murray,Clustered Dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,conglomeratus,NA,NA,NA,accepted,57215,Rumex conglomeratus,Rumex conglomeratus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rumex conglomeratus,clustered dock,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex conglomeratus,Rumex conglomeratus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rumex crispus,L.,curled dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,crispus,NA,NA,NA,accepted,53197,Rumex crispus,Rumex crispus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rumex crispus,curled dock,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex crispus,Rumex crispus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rumex fueginus,Phil.,golden dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,fueginus,NA,NA,NA,accepted,78903,Rumex fueginus,Rumex fueginus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rumex fueginus,golden dock,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex fueginus,Rumex fueginus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rumex maritimus,L.,Golden Dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,maritimus,NA,NA,NA,accepted,168242,Rumex maritimus,Rumex maritimus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rumex maritimus,NA,S5,2019,Yellow,NA,NA,NA,NA,NA,MANUAL,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rumex obtusifolius,L.,broad-leaved dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,obtusifolius,NA,NA,NA,accepted,63371,Rumex obtusifolius,Rumex obtusifolius,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rumex obtusifolius,bitter dock,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex obtusifolius,Rumex obtusifolius,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rumex occidentalis,S. Watson,western dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,occidentalis,NA,NA,NA,accepted,61086,Rumex occidentalis,Rumex occidentalis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rumex occidentalis,western dock,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex occidentalis,Rumex occidentalis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Rumex transitorius,L.,Pacific willow dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,transitorius,NA,NA,NA,accepted,78910,Rumex transitorius,Rumex transitorius,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Rumex transitorius,willow dock,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rumex transitorius,Rumex transitorius,VASCULAR PLANTS,VASCULAR PLANTS,NA
Ruppia maritima,L.,widgeongrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Alismatales,NA,NA,NA,Ruppiaceae,NA,NA,Ruppia,maritima,NA,NA,NA,accepted,61090,Ruppia maritima,Ruppia maritima,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Ruppia maritima,beaked ditch-grass,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ruppia maritima,Ruppia maritima,VASCULAR PLANTS,VASCULAR PLANTS,NA
Sabulina macra,(Liebm.) Dillenb. & Kadereit,Slender Stitchwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Caryophyllaceae,NA,Sagineae,Sabulina,macra,NA,NA,NA,unaccepted,836878,Sabulina macra,Sabulina macra,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Sabulina macra,slender sandwort,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sabulina macra,Sabulina macra,VASCULAR PLANTS,VASCULAR PLANTS,NA
Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,Beautiful Sandwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Caryophyllaceae,NA,Sagineae,Sabulina,rubella,NA,NA,NA,unaccepted,836893,Sabulina rubella,Sabulina rubella,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Sabulina rubella,boreal sandwort,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sabulina rubella,Sabulina rubella,VASCULAR PLANTS,VASCULAR PLANTS,NA
Sagina maxima ssp. crassicaulis,A. Gray; A. Gray (S. Watson) Crow,thick-stemmed pearlwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Caryophyllaceae,NA,Sagineae,Sagina,maxima,NA,crassicaulis,NA,accepted,80178,Sagina maxima crassicaulis,Sagina maxima crassicaulis; Sagina maxima crassicaulis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Sagina maxima,coastal pearlwort,S5,Dec 2000,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sagina maxima ssp. crassicaulis,Sagina maxima ssp. crassicaulis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Sagina procumbens,L.,Procumbent Pearlwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Caryophyllaceae,NA,Sagineae,Sagina,procumbens,NA,NA,NA,accepted,55667,Sagina procumbens,Sagina procumbens,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Sagina procumbens,bird's-eye pearlwort,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sagina procumbens,Sagina procumbens,VASCULAR PLANTS,VASCULAR PLANTS,NA
Sagina saginoides,(L.) H. Karsten,Alpine Pearlwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Caryophyllaceae,NA,Sagineae,Sagina,saginoides,NA,NA,NA,accepted,78923,Sagina saginoides,Sagina saginoides,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Sagina saginoides,arctic pearlwort,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sagina saginoides,Sagina saginoides,VASCULAR PLANTS,VASCULAR PLANTS,NA
Sagittaria latifolia,Willd.,broadleaf arrowhead,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Alismatales,NA,NA,NA,Alismataceae,NA,NA,Sagittaria,latifolia,NA,NA,NA,accepted,48070,Sagittaria latifolia,Sagittaria latifolia,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Sagittaria latifolia,wapato,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Sagittaria latifolia,Sagittaria latifolia,VASCULAR PLANTS,VASCULAR PLANTS,NA
Salicornia depressa,Standl.,Common Glasswort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,depressa,NA,NA,NA,accepted,78930,Salicornia depressa,Salicornia depressa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Salicornia depressa,maritime glasswort,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salicornia depressa,Salicornia depressa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Salicornia pacifica,Standl.,Pacific Glasswort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,pacifica,NA,NA,NA,accepted,78931,Salicornia pacifica,Salicornia pacifica,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Salicornia pacifica,American glasswort,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salicornia pacifica,Salicornia pacifica,VASCULAR PLANTS,VASCULAR PLANTS,NA
Salix arctica,Pall.,arctic willow,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Malpighiales,NA,NA,NA,Salicaceae,NA,NA,Salix,arctica,NA,NA,NA,accepted,67799,Salix arctica,Salix arctica,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Salix arctica,arctic willow,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix arctica,Salix arctica,VASCULAR PLANTS,VASCULAR PLANTS,NA
Salix barclayi,Andersson,Barclay's Willow,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Malpighiales,NA,NA,NA,Salicaceae,NA,NA,Salix,barclayi,NA,NA,NA,accepted,168319,Salix barclayi,Salix barclayi,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Salix barclayi,Barclay's willow,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix barclayi,Salix barclayi,VASCULAR PLANTS,VASCULAR PLANTS,NA
Salix commutata,Bebb,Undergreen Willow,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Malpighiales,NA,NA,NA,Salicaceae,NA,NA,Salix,commutata,NA,NA,NA,accepted,168327,Salix commutata,Salix commutata,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Salix commutata,under-green willow,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix commutata,Salix commutata,VASCULAR PLANTS,VASCULAR PLANTS,NA
Salix discolor,Muhl.,pussy willow,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Malpighiales,NA,NA,NA,Salicaceae,NA,NA,Salix,discolor,NA,NA,NA,accepted,54844,Salix discolor,Salix discolor,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Salix discolor,pussy willow,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Salix discolor,Salix discolor,VASCULAR PLANTS,VASCULAR PLANTS,NA
