scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Leuroglossus schmidti,NA,Northern Smoothtongue,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,NA,Argentiniformes,NA,NA,NA,Bathylagidae,NA,NA,Leuroglossus,schmidti,NA,NA,NA,accepted,223605,Leuroglossus schmidti,Leuroglossus schmidti,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Leuroglossus schmidti,Northern Smoothtongue,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Leuroglossus schmidti,Leuroglossus schmidti,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lichenopora spp.,Defrance,NA,Animalia,Bryozoa,NA,NA,Stenolaemata,NA,NA,Cyclostomatida,Rectangulata,NA,NA,Lichenoporidae,NA,NA,Lichenopora,NA,NA,NA,NA,accepted,192676,Lichenopora,Lichenopora,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lima vulgaris,NA,Common File Clam,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,NA,Limida,NA,NA,Limoidea,Limidae,NA,NA,Lima,vulgaris,NA,NA,NA,accepted,926694,Lima vulgaris,Lima vulgaris,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lima vulgaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Limacia cockerelli,MacFarland,Cockerell's Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,NA,Limacia,cockerelli,NA,NA,NA,accepted,538830,Limacia cockerelli,Limacia cockerelli,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Limacia cockerelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Liparis florae,NA,Tidepool Snailfish,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Liparidae,NA,NA,Liparis,florae,NA,NA,NA,accepted,117539,Liparis florae,Liparis florae,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Liparis florae,Tidepool Snailfish,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Liparis florae,Liparis florae,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Liparis fucensis,NA,Slipskin Snailfish,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Liparidae,NA,NA,Liparis,fucensis,NA,NA,NA,accepted,223894,Liparis fucensis,Liparis fucensis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Liparis fucensis,Slipskin Snailfish,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Liparis fucensis,Liparis fucensis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Liparis pulchellus,Ayres,Showy Snailfish,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Liparidae,NA,NA,Liparis,pulchellus,NA,NA,NA,accepted,223899,Liparis pulchellus,Liparis pulchellus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Liparis pulchellus,Showy Snailfish,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Liparis pulchellus,Liparis pulchellus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lirabuccinum dirum,Reeve,Dire Whelk,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Neogastropoda,NA,NA,Buccinoidea,Tudiclidae,NA,NA,Lirabuccinum,dirum,NA,NA,NA,accepted,117642,Lirabuccinum dirum,Lirabuccinum dirum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lirabuccinum dirum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lirobittium attenuatum,Carpenter,NA,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,NA,NA,NA,Cerithioidea,Cerithiidae,Bittiinae,NA,Lirobittium,attenuatum,NA,NA,NA,accepted,520940,Lirobittium attenuatum,Lirobittium attenuatum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lirobittium attenuatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lissodendoryx firma,NA,NA,Animalia,Porifera,NA,NA,Demospongiae,Heteroscleromorpha,NA,Poecilosclerida,NA,NA,NA,Coelosphaeridae,NA,NA,Lissodendoryx,firma,NA,NA,NA,accepted,337274,Lissodendoryx firma,Lissodendoryx firma,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lissodendoryx firma,Stiff Horny Sponge,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lissodendoryx firma,Lissodendoryx firma,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Littorina littorea,L.,Common Periwinkle,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Littorinimorpha,NA,NA,Littorinoidea,Littorinidae,Littorininae,NA,Littorina,littorea,NA,NA,NA,accepted,81606,Littorina littorea,Littorina littorea,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Littorina littorea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Littorina scutulata,Gould,Checkered Periwinkle,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Littorinimorpha,NA,NA,Littorinoidea,Littorinidae,Littorininae,NA,Littorina,scutulata,NA,NA,NA,accepted,69995,Littorina scutulata,Littorina scutulata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Littorina scutulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Littorina sitkana,Philippi,Sitka Periwinkle,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Littorinimorpha,NA,NA,Littorinoidea,Littorinidae,Littorininae,NA,Littorina,sitkana,NA,NA,NA,accepted,129298,Littorina sitkana,Littorina sitkana,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Littorina sitkana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lontra canadensis,Shreber,North American River Otter,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Carnivora,NA,NA,NA,Mustelidae,Lutrinae,NA,Lontra,canadensis,NA,NA,NA,accepted,41777,Lontra canadensis,Lontra canadensis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lontra canadensis,North American River Otter,S5,Mar 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lontra canadensis,Lontra canadensis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lophaster furcilliger,Fisher,Crested Star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,Valvatacea,Valvatida,NA,NA,NA,Solasteridae,NA,NA,Lophaster,furcilliger,NA,NA,NA,accepted,195819,Lophaster furcilliger,Lophaster furcilliger,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lophaster furcilliger,Crested Star,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lophaster furcilliger,Lophaster furcilliger,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lopholithodes foraminatus,Stimpson,Brown Box Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,Lithodinae,NA,Echidnocerus,foraminatus,NA,NA,NA,unaccepted,1439282,Echidnocerus foraminatus,Echidnocerus foraminatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Echidnocerus foraminatus,Brown King Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lopholithodes foraminatus,Lopholithodes foraminatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lopholithodes mandtii,Brandt,Puget Sound King Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,Lithodinae,NA,Echidnocerus,cibarius,NA,NA,NA,unaccepted,1439280,Echidnocerus cibarius,Echidnocerus cibarius,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Echidnocerus cibarius,Puget Sound King Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lopholithodes mandtii,Lopholithodes mandtii,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lophopanopeus bellus,Stimpson,Blackclaw Crestleg Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Panopeidae,NA,NA,Lophopanopeus,bellus,NA,NA,NA,accepted,50818,Lophopanopeus bellus,Lophopanopeus bellus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lophopanopeus bellus,Black-clawed Mud Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lophopanopeus bellus,Lophopanopeus bellus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lottia digitalis,NA,Fingered Limpet,Animalia,Mollusca,NA,NA,Gastropoda,Patellogastropoda,NA,Nacellida,NA,NA,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,digitalis,NA,NA,NA,accepted,64287,Lottia digitalis,Lottia digitalis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lottia digitalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lottia fenestrata,Reeve,Chocolate Limpet,Animalia,Mollusca,NA,NA,Gastropoda,Patellogastropoda,NA,Nacellida,NA,NA,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,fenestrata,NA,NA,NA,unaccepted,129860,Lottia fenestrata,Lottia fenestrata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lottia fenestrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lottia limatula,Carpenter,File Limpet,Animalia,Mollusca,NA,NA,Gastropoda,Patellogastropoda,NA,Nacellida,NA,NA,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,limatula,NA,NA,NA,accepted,333425,Lottia limatula,Lottia limatula,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lottia limatula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lottia pelta,Rathke,Shield Limpet,Animalia,Mollusca,NA,NA,Gastropoda,Patellogastropoda,NA,Nacellida,NA,NA,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,pelta,NA,NA,NA,accepted,63243,Lottia pelta,Lottia pelta,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lottia pelta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lottia persona,Rathke,Mask Limpet,Animalia,Mollusca,NA,NA,Gastropoda,Patellogastropoda,NA,Nacellida,NA,NA,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,NA,NA,NA,unaccepted,339143,Lottia persona,Lottia persona,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lottia persona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lottia persona,Rathke,Mask Limpet,Animalia,Mollusca,NA,NA,Gastropoda,Patellogastropoda,NA,Nacellida,NA,NA,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,NA,NA,NA,accepted,339143,Lottia persona,Lottia persona,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lottia persona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lottia scutum,Rathke,Plate Limpet,Animalia,Mollusca,NA,NA,Gastropoda,Patellogastropoda,NA,Nacellida,NA,NA,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,scutum,NA,NA,NA,accepted,129962,Lottia scutum,Lottia scutum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lottia scutum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Luidia foliolata,Grube,Sand Star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,Valvatacea,Paxillosida,NA,NA,NA,Luidiidae,NA,NA,Luidia,foliolata,NA,NA,NA,accepted,195859,Luidia foliolata,Luidia foliolata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Luidia foliolata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lumbricus castaneus,NA,Chestnut Worm,Animalia,Annelida,NA,NA,Clitellata,Oligochaeta,NA,Crassiclitellata,NA,NA,NA,Lumbricidae,NA,NA,Lumbricus,castaneus,NA,NA,NA,accepted,484186,Lumbricus castaneus,Lumbricus castaneus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lumbricus castaneus,Chestnut Earthworm,SNA,Oct 2024,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lumbricus castaneus,Lumbricus castaneus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lumpenella longirostris,NA,Longsnout Prickleback,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Lumpenidae,NA,NA,Lumpenella,longirostris,NA,NA,NA,accepted,224161,Lumpenella longirostris,Lumpenella longirostris,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lumpenella longirostris,Longsnout Prickleback,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lumpenella longirostris,Lumpenella longirostris,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lumpenus sagitta,Wilimovsky,Snake Prickleback,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Lumpenidae,NA,NA,Lumpenus,sagitta,NA,NA,NA,accepted,224164,Lumpenus sagitta,Lumpenus sagitta,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lumpenus sagitta,Snake Prickleback,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lumpenus sagitta,Lumpenus sagitta,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lycodapus fierasfer,NA,Blackmouth Eelpout,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Zoarcidae,Lycodinae,NA,Lycodapus,fierasfer,NA,NA,NA,accepted,224178,Lycodapus fierasfer,Lycodapus fierasfer,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lycodapus fierasfer,Blackmouth Slipskin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lycodapus fierasfer,Lycodapus fierasfer,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lycodapus mandibularis,NA,Pallid Eelpout,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Zoarcidae,Lycodinae,NA,Lycodapus,mandibularis,NA,NA,NA,accepted,224179,Lycodapus mandibularis,Lycodapus mandibularis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lycodapus mandibularis,Pallid Eelpout,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lycodapus mandibularis,Lycodapus mandibularis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lycodes brevipes,NA,Shortfin Eelpout,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Zoarcidae,Lycodinae,NA,Lycodes,brevipes,NA,NA,NA,accepted,224183,Lycodes brevipes,Lycodes brevipes,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lycodes brevipes,Shortfin Eelpout,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lycodes brevipes,Lycodes brevipes,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lycodes diapterus,NA,Black Eelpout,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Zoarcidae,Lycodinae,NA,Lycodes,diapterus,NA,NA,NA,accepted,224185,Lycodes diapterus,Lycodes diapterus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lycodes diapterus,Black Eelpout,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lycodes diapterus,Lycodes diapterus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lycodes pacificus,Collett,Blackbelly Eelpout,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Zoarcidae,Lycodinae,NA,Lycodes,pacificus,NA,NA,NA,accepted,117547,Lycodes pacificus,Lycodes pacificus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lycodes pacificus,Blackbelly Eelpout,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lycodes pacificus,Lycodes pacificus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lycopodina occidentalis,Lambe,Carnivorous Sponge,Animalia,Porifera,NA,NA,Demospongiae,Heteroscleromorpha,NA,Poecilosclerida,NA,NA,NA,Cladorhizidae,NA,NA,Lycopodina,occidentalis,NA,NA,NA,accepted,1127743,Lycopodina occidentalis,Lycopodina occidentalis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lycopodina occidentalis,Western Horny Sponge,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lycopodina occidentalis,Lycopodina occidentalis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lyonsia californica,NA,California Lyonsia,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,Anomalodesmata,NA,NA,NA,Pandoroidea,Lyonsiidae,NA,NA,Lyonsia,californica,NA,NA,NA,accepted,179831,Lyonsia californica,Lyonsia californica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lyonsia californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Lyopsetta exilis,Jordan & Gilbert,Slender Sole,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Carangiformes,Pleuronectoidei,NA,NA,Pleuronectidae,Hippoglossinae,NA,Lyopsetta,exilis,NA,NA,NA,accepted,104926,Lyopsetta exilis,Lyopsetta exilis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Lyopsetta exilis,Slender Sole,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lyopsetta exilis,Lyopsetta exilis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Macoma balthica,NA,Baltic Macoma,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,Imparidentia,Cardiida,NA,NA,Tellinoidea,Tellinidae,Macominae,NA,Macoma,balthica,NA,NA,NA,accepted,203759,Macoma balthica,Macoma balthica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Macoma balthica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Macoma calcarea,NA,Chalky Macoma,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,Imparidentia,Cardiida,NA,NA,Tellinoidea,Tellinidae,Macominae,NA,Macoma,calcarea,NA,NA,NA,accepted,861604,Macoma calcarea,Macoma calcarea,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Macoma calcarea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
