scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Athous sp.,Eschscholtz,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Dendrometrini,Athous,NA,NA,NA,NA,accepted,1555473,Athous,Athous,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Corymbitodes sp.,Buysson,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Corymbitodes,NA,NA,NA,NA,accepted,320978,Corymbitodes,Corymbitodes,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Dalopius sp.,L.,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Agriotini,Dalopius,NA,NA,NA,NA,accepted,174024,Dalopius,Dalopius,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Dasypyga sp.,Ragonot,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Dasypyga,NA,NA,NA,NA,accepted,347147,Dasypyga,Dasypyga,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Dichelonyx sp.,Harris,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Melolonthinae,Dichelonychini,Dichelonyx,NA,NA,NA,NA,accepted,82049,Dichelonyx,Dichelonyx,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Dichelotarsus puberulus,LeConte,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Dichelotarsus,puberulus,NA,NA,NA,accepted,455321,Dichelotarsus puberulus,Dichelotarsus puberulus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Dichelotarsus puberulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Dichelotarsus sp.,Motschulsky,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Dichelotarsus,NA,NA,NA,NA,accepted,244381,Dichelotarsus,Dichelotarsus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Dryocoetes sp.,Eichhoff,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Dryocoetini,Dryocoetes,NA,NA,NA,NA,accepted,173720,Dryocoetes,Dryocoetes,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Dytiscus sp.,L.,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Adephaga,NA,Dytiscoidea,Dytiscidae,Dytiscinae,Dytiscini,Dytiscus,NA,NA,NA,NA,accepted,88070,Dytiscus,Dytiscus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Eumenes sp.,Latreille,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Eumeninae,NA,Eumenes,NA,NA,NA,NA,accepted,1351722,Eumenes,Eumenes,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Evarcha sp.,Simon,NA,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Evarcha,NA,NA,NA,NA,accepted,61762,Evarcha,Evarcha,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Helops sp.,Fabricius,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,NA,NA,NA,NA,accepted,177921,Helops,Helops,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Hemicrepidius sp.,Germar,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Dendrometrini,Hemicrepidius,NA,NA,NA,NA,accepted,177909,Hemicrepidius,Hemicrepidius,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Heterhelus pennatus,Murray,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Kateretidae,NA,NA,Heterhelus,pennatus,NA,NA,NA,accepted,221275,Heterhelus pennatus,Heterhelus pennatus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Heterhelus pennatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Hyppa sp.,Duponchel,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Noctuidae,Noctuinae,Xylenini,Hyppa,NA,NA,NA,NA,accepted,63769,Hyppa,Hyppa,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Lasioglossum sp.,Curtis,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,NA,NA,NA,NA,accepted,569269,Lasioglossum,Lasioglossum,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Lasius sp.,Fabricius,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Lasiini,Lasius,NA,NA,NA,NA,accepted,931956,Lasius,Lasius,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Megapenthes sp.,Smith,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Megapenthini,Megapenthes,NA,NA,NA,NA,accepted,177130,Megapenthes,Megapenthes,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Meleoma signoretti,Fitch,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,Chrysopini,Meleoma,signoretti,NA,NA,NA,accepted,498495,Meleoma signoretti,Meleoma signoretti,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Meleoma signoretti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Metellina sp.,McCook,NA,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,NA,NA,Metellina,NA,NA,NA,NA,accepted,55622,Metellina,Metellina,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Nebria sp.,Latreille,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Nebriinae,Nebriini,Nebria,NA,NA,NA,NA,accepted,1233937,Nebria,Nebria,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Nitidolimonius sp.,Johnson,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Nitidolimonius,NA,NA,NA,NA,accepted,460719,Nitidolimonius,Nitidolimonius,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Pacificanthia sp.,Kazantsev,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Cantharini,Pacificanthia,NA,NA,NA,NA,accepted,244438,Pacificanthia,Pacificanthia,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Phlaeopterus occidentalis,Csy,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Omaliinae,Anthophagini,Phlaeopterus,occidentalis,NA,NA,NA,accepted,1135697,Phlaeopterus occidentalis,Phlaeopterus occidentalis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Phlaeopterus occidentalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Phyllocnistis sp.,Zeller,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Gracillarioidea,Gracillariidae,Phyllocnistinae,NA,Phyllocnistis,NA,NA,NA,NA,accepted,178467,Phyllocnistis,Phyllocnistis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Phyllophaga sp.,Harris,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Melolonthinae,Rhizotrogini,Phyllophaga,NA,NA,NA,NA,accepted,919230,Phyllophaga,Phyllophaga,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Platydema sp.,Laporte & Brullé,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Diaperinae,Diaperini,Platydema,NA,NA,NA,NA,accepted,179323,Platydema,Platydema,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Pycnopsyche sp.,Banks,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Trichoptera,Integripalpia,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,Pycnopsyche,NA,NA,NA,NA,accepted,211801,Pycnopsyche,Pycnopsyche,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Pyrobombus sp.,Dalla Torre,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,NA,NA,NA,NA,accepted,538900,Pyrobombus,Pyrobombus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Serica sp.,MacLeay,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Sericinae,Sericini,Serica,NA,NA,NA,NA,accepted,132449,Serica,Serica,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Tomocerus sp.,Nicolet,NA,Animalia,Arthropoda,Hexapoda,NA,Entognatha,Collembola,NA,Entomobryomorpha,NA,NA,Tomoceroidea,Tomoceridae,Tomocerinae,NA,Tomocerus,NA,NA,NA,NA,accepted,1441082,Tomocerus,Tomocerus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Trox sp.,Fabricius,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Trogidae,NA,NA,Trox,NA,NA,NA,NA,accepted,178703,Trox,Trox,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Utacapnia sp.,Gaufin,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Plecoptera,Arctoperlaria,Euholognatha,Nemouroidea,Capniidae,NA,NA,Utacapnia,NA,NA,NA,NA,accepted,178664,Utacapnia,Utacapnia,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Villa sp.,Lioy,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Anthracinae,Villini,Villa,NA,NA,NA,NA,accepted,133762,Villa,Villa,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Bembidion sp.,Latreille,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,NA,NA,NA,NA,accepted,555786,Bembidion,Bembidion,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Eriocampa ovata,L.,Alder Sawfly,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Symphyta,NA,Tenthredinoidea,Tenthredinidae,Allantinae,Eriocampini,Eriocampa,ovata,NA,NA,NA,accepted,418164,Eriocampa ovata,Eriocampa ovata,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Eriocampa ovata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Hadromyia grandis,Williston,Bee-like Quicksilver,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Diptera,Brachycera,Cyclorrhapha,NA,Syrphidae,Eristalinae,Milesiini,Hadromyia,grandis,NA,NA,NA,accepted,498419,Hadromyia grandis,Hadromyia grandis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Hadromyia grandis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Eristalis hirta,Loew,Black-footed Drone Fly,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Diptera,Brachycera,Cyclorrhapha,NA,Syrphidae,Eristalinae,Eristalini,Eristalis,hirta,NA,NA,NA,accepted,372571,Eristalis hirta,Eristalis hirta,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Eristalis hirta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Zicrona caerulea,L.,Blue Shield Bug,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,Zicrona,caerulea,NA,NA,NA,accepted,62980,Zicrona caerulea,Zicrona caerulea,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Zicrona caerulea,NA,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Zicrona caerulea,Zicrona caerulea,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Herpetogramma pertextalis,Lederer,Bold-feathered Grass Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,Herpetogramma,pertextalis,NA,NA,NA,accepted,143008,Herpetogramma pertextalis,Herpetogramma pertextalis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Herpetogramma pertextalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Parasyrphus sp.,Matsumura,Bristleside Flies,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Diptera,Brachycera,Cyclorrhapha,NA,Syrphidae,Syrphinae,Syrphini,Parasyrphus,NA,NA,NA,NA,accepted,208047,Parasyrphus,Parasyrphus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Euschistus sp.,Dallas,Brown Stink Bugs,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Euschistus,NA,NA,NA,NA,accepted,70076,Euschistus,Euschistus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Poecilochirus sp.,G. & R. Canestrini,Carrion Beetle Mites,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Parasitiformes,Mesostigmata,Monogynaspida,Gamasina,Parasitoidea,Parasitidae,Parasitinae,NA,Poecilochirus,NA,NA,NA,NA,accepted,85389,Poecilochirus,Poecilochirus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
