"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial Status","National Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"724","Trifolium pratense","L.","","red clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","pratense","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-31","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2663792","","51875","VAS"
"725","Trifolium repens","L.","","white clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","repens","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-17","Andrew Simon","http://www.inaturalist.org/observations/2621686","","55745","VAS"
"726","Trifolium striatum","L.","","knotted clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","striatum","","","","exotic","unlisted","","new 2022","observed","","","","","","2022-06-04","Andrew Simon","https://www.inaturalist.org/observations/120494853","","79432","VAS"
"727","Trifolium subterraneum","L.","","subterranean clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","subterraneum","","","","exotic","unlisted","","confirmed","observed","1981-05-11","Harvey Janszen","RBCM","V113439","1949562469","2017-05-09","Sarah Tweedale","https://www.inaturalist.org/observations/6154854","","60201","VAS"
"728","Trifolium variegatum","Nutt.","","white-tipped clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","variegatum","","","","native","S5","","confirmed","observed","1983-05-01","Gerald B. Straley","UBC","V178686","","2017-05-19","Andrew Simon","https://www.inaturalist.org/observations/6425074","","57080","VAS"
"729","Trifolium willdenovii","Spreng.","","tomcat clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2013-04-24","Felix Erhard","http://www.inaturalist.org/observations/2628151","","57081","VAS"
"730","Trifolium wormskioldii","Lehm.","","springbank clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","wormskioldii","","","","native","S5","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","71146","VAS"
"731","Triglochin concinna var. concinna","Burtt Davy","","graceful arrow-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Juncaginaceae","","","Triglochin","concinna","","","","native","S3S4","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","79435","VAS"
"732","Triglochin maritima","L.","","seaside arrow-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Juncaginaceae","","","Triglochin","maritima","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-10","Andrew Simon","http://www.inaturalist.org/observations/3310652","","60264","VAS"
"733","Triodanis perfoliata","(L.) Nieuwl.","","Venus’ looking-glass","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Campanulaceae","","","Triodanis","perfoliata","","","","native","S5","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","64293","VAS"
"734","Triphysaria pusilla","(Benth.) T.I. Chuang & Heckard","","dwarf owl-clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Triphysaria","pusilla","","","","native","S5","","confirmed","observed","1983-05-01","Gerald B. Straley","UBC","V178677","","2017-03-23","Sarah Tweedale","https://www.inaturalist.org/observations/5437942","","57276","VAS"
"735","Trisetum canescens","Buckley","","tall trisetum","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Poeae","Trisetum","canescens","","","","native","S5 (2000)","","new 2022","observed","","","","","","2022-06-12","Andrew Simon & Frank Lomer","https://www.inaturalist.org/observations/121538566","","64229","VAS"
"736","Trisetum cernuum","Trin.","","nodding trisetum","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Poeae","Trisetum","cernuum","","","","native","S5","","confirmed","observed","1979-06-08","Harvey Janszen","RBCM","V097870","","2018-05-23","Andrew Simon","https://www.inaturalist.org/observations/12762226","syn. Trisetum canescensBuckley","79444","VAS"
"737","Triteleia grandiflora","Lindl.","","large-flowered triteleia","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Asparagaceae","Brodiaeoideae","","Triteleia","grandiflora","","","","native","S5","","new 2018","observed","","","","","","2018-06-01","Sarah Tweedale","https://www.inaturalist.org/observations/13023459","Lat: 48.897453 Lon: -123.338455; Triteleia grandiflora var. howellii; has not been seen since first reported at this locality","243310","VAS"
"738","Triteleia hyacinthina","(Lindl.) Greene","","white triteleia","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Asparagaceae","Brodiaeoideae","","Triteleia","hyacinthina","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-24","Sarah Tweedale","http://www.inaturalist.org/observations/3314874","","57132","VAS"
"739","Tsuga heterophylla","(Raf.) Sarg.","","western hemlock","Plantae","Tracheophyta","","","Pinopsida","Pinidae","","Pinales","","","Pinaceae","","","Tsuga","heterophylla","","","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2012-06-15","Alison, Laura and Malcolm Colwell","http://www.inaturalist.org/observations/2586531","","48254","VAS"
"740","Turritis glabra","L.","","tower mustard","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Turritis","glabra","","","","native","S5","","confirmed","observed","1930-04-13","William Newcombe","RBCM","V025781","1949475348","2017-04-30","Andrew Simon","https://www.inaturalist.org/observations/6047552","","79460","VAS"
"741","Tussilago farfara","L.","","coltsfoot","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Tussilago","farfara","","","","exotic","unlisted","","new 2019","observed","","","","","","2019-08-19","Caitlin Robinson","https://www.inaturalist.org/observations/31535496","","56222","VAS"
"742","Typha angustifolia","L.","","lesser cattail","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Typhaceae","","","Typha","angustifolia","","","","exotic","unlisted","","confirmed","observed","2014-05-14","Frank Lomer","UBC","V241915","","2013-08-21","Felix Erhard","http://www.inaturalist.org/observations/2583333","","60316","VAS"
"743","Typha latifolia","L.","","common cattail","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Typhaceae","","","Typha","latifolia","","","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2015-02-22","Andrew Simon","http://www.inaturalist.org/observations/2566297","","48685","VAS"
"744","Ulex europaeus","L.","","gorse","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","","Ulex","europaeus","","","","exotic","unlisted","","confirmed","observed","1975-05-14","Angela Wood","RBCM","V097722","1949546879","2013-04-10","Felix Erhard","http://www.inaturalist.org/observations/2583402","","51751","VAS"
"745","Uropappus lindleyi","(DC.) Nutt.","","Lindley's false silverpuffs","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Uropappus","lindleyi","","","","native","S1S2 (2019)","1-E (2010)","confirmed","observed","2003-04-30","Frank Lomer","UBC","V231289","","2018-05-24","Andrew Simon","https://www.inaturalist.org/observations/12817804","","50806","VAS"
"746","Urtica dioica","L.","","stinging nettle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Rosales","","","Urticaceae","","","Urtica","dioica","","","","exotic","unlisted","","confirmed","observed","","Kent Brothers","VMS Private List","","","2013-04-17","Felix Erhard","http://www.inaturalist.org/observations/2583441","Terry Taylor (2012) reports Urtica dioica ssp. gracilis; no voucher specimens or observations confirming the presence of this native ssp.","51884","VAS"
"747","Urtica dioica ssp. gracilis","L.","(Aiton) Selander","American stinging nettle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Rosales","","","Urticaceae","","","Urtica","dioica","","gracilis","","native","S5 (2019)","","new 2021","observed","","","","","","2021-07-01","Andrew Simon","https://www.inaturalist.org/observations/85291245","","1074432","VAS"
"748","Utricularia gibba","L.","","humped bladderwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lentibulariaceae","","","Utricularia","gibba","","","","native","S4","","new 2018","observed","","","","","","2018-08-11","Andrew Simon","https://www.inaturalist.org/observations/15336553","","79464","VAS"
"749","Utricularia vulgaris ssp. macrorhiza","L.","(Leconte) R.T. Clausen","greater bladderwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lentibulariaceae","","","Utricularia","vulgaris","","macrorhiza","","native","S5","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","reported as Utricularia vulgaris","154153","VAS"
"750","Vaccinium ovatum","Pursh","","evergreen huckleberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Ericales","","","Ericaceae","Vaccinioideae","","Vaccinium","ovatum","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2014-11-30","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2647608","","48349","VAS"
"751","Vaccinium oxycoccos","L.","","bog cranberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Ericales","","","Ericaceae","Vaccinioideae","","Vaccinium","oxycoccos","","","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2016-01-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2615125","","126560","VAS"
"752","Vaccinium parvifolium","Sm.","","red huckleberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Ericales","","","Ericaceae","Vaccinioideae","","Vaccinium","parvifolium","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-02-20","Andrew Simon","http://www.inaturalist.org/observations/2627993","","48354","VAS"
"753","Valerianella locusta","(L.) Betcke","","common cornsalad","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Dipsacales","","","Caprifoliaceae","Valerianoideae","","Valerianella","locusta","","","","exotic","unlisted","","new 2020","observed","","","","","","2020-04-30","Adam Huggins","https://www.inaturalist.org/observations/44447167","","55752","VAS"
"754","Verbascum phlomoides","L.","","woolly mullein","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Scrophulariaceae","","","Verbascum","phlomoides","","","","exotic","unlisted","","confirmed","observed","1992-07-23","T. M. Taylor","UBC","V72287","","2018-07-01","Kevin Toomer","https://www.inaturalist.org/observations/13947257","","170140","VAS"
"755","Verbascum thapsus","L.","","great mullein","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Scrophulariaceae","","","Verbascum","thapsus","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-08-05","Andrew Simon","http://www.inaturalist.org/observations/2599978","","59029","VAS"
"756","Veronica americana","Schwein. ex Benth.","","American speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","Veroniceae","Veronica","americana","","","","native","S5","","confirmed","observed","1986-08-16","William J. Crins","UBC","V190907","","2015-03-04","Andrew Simon","http://www.inaturalist.org/observations/2566571","","57277","VAS"
"757","Veronica arvensis","L.","","wall speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","Veroniceae","Veronica","arvensis","","","","exotic","unlisted","","confirmed","observed","1986-08-16","William J. Crins","UBC","V191359","","2015-04-21","Andrew Simon","http://www.inaturalist.org/observations/2567293","","55748","VAS"
"758","Veronica filiformis","Sm.","","slender speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","Veroniceae","Veronica","filiformis","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-04-02","Andrew Simon","http://www.inaturalist.org/observations/2975285","","55825","VAS"
"759","Veronica officinalis","L.","","common speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","Veroniceae","Veronica","officinalis","","","","exotic","unlisted","","new 2017","observed","","","","","","2017-05-27","Alexander J. Wright","https://www.inaturalist.org/observations/6412038","","129020","VAS"
