scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Macrosiphum albifrons,,Lupine Aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Macrosiphum,albifrons,,,,accepted,465560,Macrosiphum albifrons,Macrosiphum albifrons,NA,
Mesovelia mulsanti,White,Mulsant's Water Treader,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Mesovelioidea,Mesoveliidae,Mesoveliinae,,Mesovelia,mulsanti,,,,accepted,224954,Mesovelia mulsanti,Mesovelia mulsanti,NA,
Aquarius remigis,(Say),North American Common Water Strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Aquarius,remigis,,,,accepted,59651,Aquarius remigis,Aquarius remigis,NA,
Epeolus olympiellus,,Olympia Cellophane-cuckoo Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Nomadinae,Epeolini,Epeolus,olympiellus,,,,accepted,924642,Epeolus olympiellus,Epeolus olympiellus,NA,
Smerinthus cerisyi,Kirby,One-eyed Sphinx,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Smerinthus,cerisyi,,,,accepted,119492,Smerinthus cerisyi,Smerinthus cerisyi,NA,
Hemerobius pacificus,Banks,Pacific Brown Lacewing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Hemerobiidae,Hemerobiinae,,Hemerobius,pacificus,,,,accepted,307647,Hemerobius pacificus,Hemerobius pacificus,NA,
Photinus hatchi,,Pacific Northwest firefly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lampyridae,Lampyrinae,Photinini,Photinus,hatchi,,,,unaccepted,1616234,Photinus hatchi,Photinus hatchi,NA,
Antheraea polyphemus,(Cramer),Polyphemus Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Bombycoidea,Saturniidae,Saturniinae,Saturniini,Antheraea,polyphemus,,,,accepted,47919,Antheraea polyphemus,Antheraea polyphemus,NA,
Graphocephala fennahi,Young,Rhododendron Leafhopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Cicadellinae,Cicadellini,Graphocephala,fennahi,,,,accepted,56918,Graphocephala fennahi,Graphocephala fennahi,NA,
Trigonotylus caelestialium,,Rice Leaf Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Stenodemini,Trigonotylus,caelestialium,,,,accepted,360018,Trigonotylus caelestialium,Trigonotylus caelestialium,NA,
Hemaris thetis,Boisduval,Rocky Mountain Clearwing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Hemaris,thetis,,,,accepted,127170,Hemaris thetis,Hemaris thetis,NA,
Lophocampa roseata,Walker,Rosy Aemilia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Lophocampa,roseata,,,,accepted,224121,Lophocampa roseata,Lophocampa roseata,NA,
Phragmatobia fuliginosa,L.,Ruby Tiger Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Phragmatobia,fuliginosa,,,,accepted,143114,Phragmatobia fuliginosa,Phragmatobia fuliginosa,NA,
Nothochrysa californica,,San Francisco Lacewing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Chrysopidae,Nothochrysinae,,Nothochrysa,californica,,,,accepted,55031,Nothochrysa californica,Nothochrysa californica,NA,
Lophocampa argentata,Packard,Silver-spotted Tiger Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Lophocampa,argentata,,,,accepted,84792,Lophocampa argentata,Lophocampa argentata,NA,
Macrosiphum stanleyi,,Spindly Elderberry Aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Macrosiphum,stanleyi,,,,accepted,501853,Macrosiphum stanleyi,Macrosiphum stanleyi,NA,
Sinea diadema,Fabricius,Spined Assassin Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Reduvioidea,Reduviidae,Harpactorinae,Harpactorini,Sinea,diadema,,,,accepted,133977,Sinea diadema,Sinea diadema,NA,
Illinoia rubicola,,Spot-winged Raspberry Aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Illinoia,rubicola,,,,accepted,454451,Illinoia rubicola,Illinoia rubicola,NA,
Agoliinus guttatus,Eschscholtz,Spotted Small Dung Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Agoliinus,guttatus,,,,accepted,457254,Agoliinus guttatus,Agoliinus guttatus,NA,
Lophocampa maculata,Harris,Spotted Tussock Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Lophocampa,maculata,,,,accepted,67691,Lophocampa maculata,Lophocampa maculata,NA,
Chaetosiphon fragaefolii,Cockerell,Strawberry Aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Chaetosiphon,fragaefolii,,,,accepted,407903,Chaetosiphon fragaefolii,Chaetosiphon fragaefolii,NA,
Trypodendron lineatum,,Striped ambrosia beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Xyloterini,Trypodendron,lineatum,,,,accepted,452380,Trypodendron lineatum,Trypodendron lineatum,NA,
Polyphylla decemlineata,Say,Ten-lined June Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Melolonthinae,Melolonthini,Polyphylla,decemlineata,,,,accepted,84612,Polyphylla decemlineata,Polyphylla decemlineata,NA,
Empicoris rubromaculatus,,Thread Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Reduvioidea,Reduviidae,Emesinae,Emesini,Empicoris,rubromaculatus,,,,accepted,52987,Empicoris rubromaculatus,Empicoris rubromaculatus,NA,
Wesmaelius involutus,Carpenter,Veiled Bruine Lacewing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Hemerobiidae,Hemerobiinae,,Wesmaelius,involutus,,,,accepted,454988,Wesmaelius involutus,Wesmaelius involutus,NA,
Spilosoma virginica,Fabricius,Virginian Tiger Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosoma,virginica,,,,accepted,60839,Spilosoma virginica,Spilosoma virginica,NA,
Cimex pilosellus,,Western Bat Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Cimicidae,Cimicinae,,Cimex,pilosellus,,,,accepted,130009,Cimex pilosellus,Cimex pilosellus,NA,
Ixodes pacificus,Cooley & Kohls,Western Black-legged Tick,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,pacificus,,,,accepted,60599,Ixodes pacificus,Ixodes pacificus,NA,
Smerinthus ophthalmica,Kirby,Western Eyed Sphinx,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,Smerinthus,ophthalmica,,,,accepted,486567,Smerinthus ophthalmica,Smerinthus ophthalmica,NA,
Hyles lineata,Fabricius,White-lined Sphinx,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Hyles,lineata,,,,accepted,49348,Hyles lineata,Hyles lineata,NA,
Photinus corruscus,,Winter Firefly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lampyridae,Lampyrinae,Photinini,Photinus,corruscus,,,,unaccepted,1616267,Photinus corruscus,Photinus corruscus,NA,
Proserpinus flavofasciata,Walker,Yellow-banded Day Sphinx,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Proserpinus,flavofasciata,,,,accepted,228810,Proserpinus flavofasciata,Proserpinus flavofasciata,NA,
Cisseps fulvicollis,Hübner,Yellow-collared Scape Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Cisseps,fulvicollis,,,,accepted,119789,Cisseps fulvicollis,Cisseps fulvicollis,NA,
Harpaphe haydeniana,Wood,Yellow-spotted Millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Leptodesmidea,,Xystodesmoidea,Xystodesmidae,Xystodesminae,Xystodesmini,Harpaphe,haydeniana,,,,accepted,47737,Harpaphe haydeniana,Harpaphe haydeniana,NA,
Nemozoma punctulatum,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,,Trogossitidae,,,,,,,,unknown,0,,Nemozoma punctulatum,NA,
Agoliinus canadensis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Agoliinus,canadensis,,,,accepted,457251,Agoliinus canadensis,Agoliinus canadensis,NA,
Agoliinus hatchi,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Agoliinus,hatchi,,,,accepted,457255,Agoliinus hatchi,Agoliinus hatchi,NA,
Anthocoris antevolens,White,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Anthocorini,Anthocoris,antevolens,,,,accepted,498349,Anthocoris antevolens,Anthocoris antevolens,NA,
Anthocoris tomentosus,Pericart,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Anthocorini,Anthocoris,tomentosus,,,,accepted,453779,Anthocoris tomentosus,Anthocoris tomentosus,NA,
Aradus compressus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Aradoidea,Aradidae,Aradinae,,Aradus,compressus,,,,accepted,548109,Aradus compressus,Aradus compressus,NA,
Aradus fuscomaculatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Aradoidea,Aradidae,Aradinae,,Aradus,fuscomaculatus,,,,accepted,498352,Aradus fuscomaculatus,Aradus fuscomaculatus,NA,
Boreonectes griseostriatus,(DeGeer),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Hydroporinae,Hydroporini,Boreonectes,griseostriatus,,,,accepted,456162,Boreonectes griseostriatus,Boreonectes griseostriatus,NA,
Boreus elegans,Carpenter,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Mecoptera,,,,Boreidae,Boreinae,,Boreus,elegans,,,,accepted,450463,Boreus elegans,Boreus elegans,NA,
Brochymena affinis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Halyini,Brochymena,affinis,,,,accepted,127433,Brochymena affinis,Brochymena affinis,NA,
Buenoa confusa,Truxal,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Notonectoidea,Notonectidae,Anisopinae,,Buenoa,confusa,,,,accepted,453810,Buenoa confusa,Buenoa confusa,NA,
Caligodorus opacus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Caligodorus,opacus,,,,accepted,972275,Caligodorus opacus,Caligodorus opacus,NA,
Callicorixa vulnerata,(Uhler),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Corixoidea,Corixidae,Corixinae,Corixini,Callicorixa,vulnerata,,,,accepted,498430,Callicorixa vulnerata,Callicorixa vulnerata,NA,
Ceratocombus vagans,McAtee & Malloch,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Dipsocoromorpha,Dipsocoroidea,Ceratocombidae,Ceratocombinae,,Ceratocombus,vagans,,,,accepted,484773,Ceratocombus vagans,Ceratocombus vagans,NA,
Cinara pseudotaxifoliae,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Lachninae,Eulachnini,Cinara,pseudotaxifoliae,,,,accepted,1030760,Cinara pseudotaxifoliae,Cinara pseudotaxifoliae,NA,
Cyrtopogon willistoni,Curran,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Brachyrhopalinae,Cyrtopogonini,Cyrtopogon,willistoni,,,,accepted,550266,Cyrtopogon willistoni,Cyrtopogon willistoni,NA,
Diplotaxis brevicollis,LeConte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Melolonthinae,Diplotaxini,Diplotaxis,brevicollis,,,,accepted,313092,Diplotaxis brevicollis,Diplotaxis brevicollis,NA,
Eupteryx filicum,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Typhlocybinae,Typhlocybini,Eupteryx,filicum,,,,accepted,430022,Eupteryx filicum,Eupteryx filicum,NA,
Graphoderus liberus,Say,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Dytiscinae,Aciliini,Graphoderus,liberus,,,,accepted,220657,Graphoderus liberus,Graphoderus liberus,NA,
Hemerobius bistrigatus,Currie,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Hemerobiidae,Hemerobiinae,,Hemerobius,bistrigatus,,,,accepted,454967,Hemerobius bistrigatus,Hemerobius bistrigatus,NA,
Hemerobius conjunctus,Fitch,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Hemerobiidae,Hemerobiinae,,Hemerobius,conjunctus,,,,accepted,454968,Hemerobius conjunctus,Hemerobius conjunctus,NA,
Hesperocorixa vulgaris,Hungerford,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Corixoidea,Corixidae,Corixinae,Corixini,Hesperocorixa,vulgaris,,,,accepted,221243,Hesperocorixa vulgaris,Hesperocorixa vulgaris,NA,
Ixodes angustus,Neumann,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,angustus,,,,accepted,297829,Ixodes angustus,Ixodes angustus,NA,
Ixodes auritulus,Neumann,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,auritulus,,,,accepted,297830,Ixodes auritulus,Ixodes auritulus,NA,
Ixodes spinipalpis,Hadwen & Nuttall,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,spinipalpis,,,,accepted,348956,Ixodes spinipalpis,Ixodes spinipalpis,NA,
Mezira pacifica,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Aradoidea,Aradidae,Mezirinae,,Mezira,pacifica,,,,accepted,499821,Mezira pacifica,Mezira pacifica,NA,
Myrmeleon exitialis,Walker,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Myrmeleontiformia,,Myrmeleontoidea,Myrmeleontidae,Myrmeleontinae,Myrmeleontini,Myrmeleon,exitialis,,,,accepted,270986,Myrmeleon exitialis,Myrmeleon exitialis,NA,
Neocoelidia lineata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Neocoelidiinae,Neocoelidiini,Neocoelidia,lineata,,,,accepted,955553,Neocoelidia lineata,Neocoelidia lineata,NA,
Nonlygus nubilatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Nonlygus,nubilatus,,,,accepted,480967,Nonlygus nubilatus,Nonlygus nubilatus,NA,
Oestlundiella flava,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Calaphidinae,Calaphidini,Oestlundiella,flava,,,,accepted,454571,Oestlundiella flava,Oestlundiella flava,NA,
Oreodytes alaskanus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Hydroporinae,Hydroporini,Oreodytes,alaskanus,,,,accepted,226540,Oreodytes alaskanus,Oreodytes alaskanus,NA,
Pardalosus pardalis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Pardalosus,pardalis,,,,accepted,457319,Pardalosus pardalis,Pardalosus pardalis,NA,
Phellopsis porcata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Zopheridae,Zopherinae,Phellopsini,Phellopsis,porcata,,,,accepted,370695,Phellopsis porcata,Phellopsis porcata,NA,
Planolinoides pectoralis,LeConte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Planolinoides,pectoralis,,,,accepted,457326,Planolinoides pectoralis,Planolinoides pectoralis,NA,
Podisus serieventris,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,,Podisus,serieventris,,,,accepted,261446,Podisus serieventris,Podisus serieventris,NA,
Polystoechotes punctata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Ithonidae,,,Polystoechotes,punctata,,,,accepted,308235,Polystoechotes punctata,Polystoechotes punctata,NA,
Salda obscura,Provancher,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Leptopodomorpha,Saldoidea,Saldidae,Saldinae,Saldini,Salda,obscura,,,,accepted,454099,Salda obscura,Salda obscura,NA,
Scolopostethus diffidens,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Scolopostethus,diffidens,,,,accepted,510246,Scolopostethus diffidens,Scolopostethus diffidens,NA,
Tetraphleps pilosipes,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Anthocorini,Tetraphleps,pilosipes,,,,accepted,454137,Tetraphleps pilosipes,Tetraphleps pilosipes,NA,
Euzophera semifuneralis,Walkjer,American Plum Borer Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Euzophera,semifuneralis,,,,accepted,220023,Euzophera semifuneralis,Euzophera semifuneralis,NA,
Platyptilia carduidactylus,Riley,Artichoke Plume Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Platyptilia,carduidactylus,,,,accepted,319034,Platyptilia carduidactylus,Platyptilia carduidactylus,NA,
Vitula serratilineella,Ragonot,Beehive Honey Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Vitula,serratilineella,,,,accepted,424007,Vitula serratilineella,Vitula serratilineella,NA,
Thyraylia nana,Haworth,Birch Conch,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Cochylini,Thyraylia,nana,,,,accepted,453612,Thyraylia nana,Thyraylia nana,NA,
Monopis crocicapitella,Say,Bird Nest Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tineoidea,Tineidae,Tineinae,,Monopis,crocicapitella,,,,accepted,225223,Monopis crocicapitella,Monopis crocicapitella,NA,
Chionodes mediofuscella,Clemens,Black-smudged Chionodes Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Gelechioidea,Gelechiidae,Gelechiinae,Gelechiini,Chionodes,mediofuscella,,,,accepted,216738,Chionodes mediofuscella,Chionodes mediofuscella,NA,
Schreckensteinia festaliella,Hübner,Blackberry Skeletonizer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Schreckensteinioidea,Schreckensteiniidae,,,Schreckensteinia,festaliella,,,,accepted,345532,Schreckensteinia festaliella,Schreckensteinia festaliella,NA,
Acleris curvalana,Kearfott,Blueberry Leaftier Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Tortricini,Acleris,curvalana,,,,accepted,174131,Acleris curvalana,Acleris curvalana,NA,
Eulogia ochrifrontella,Zeller,Broad-banded Eulogia Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Eulogia,ochrifrontella,,,,accepted,153302,Eulogia ochrifrontella,Eulogia ochrifrontella,NA,
Argyresthia goedartella,L.,Bronze Alder Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Yponomeutoidea,Argyresthiidae,Argyresthiinae,,Argyresthia,goedartella,,,,accepted,214138,Argyresthia goedartella,Argyresthia goedartella,NA,
Agonopterix canadensis,Busck.,Canadian Agonopterix Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Gelechioidea,Depressariidae,Depressariinae,,Agonopterix,canadensis,,,,accepted,212738,Agonopterix canadensis,Agonopterix canadensis,NA,
Udea rubigalis,Guenée,Celery Leaftier Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Spilomelinae,Udeini,Udea,rubigalis,,,,accepted,143615,Udea rubigalis,Udea rubigalis,NA,
Celypha cespitana,Hübner,Celypha Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Olethreutinae,Olethreutini,Celypha,cespitana,,,,accepted,324008,Celypha cespitana,Celypha cespitana,NA,
Crambus praefectellus,Zincken,Common Grass-veneer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Crambinae,Crambini,Crambus,praefectellus,,,,accepted,143000,Crambus praefectellus,Crambus praefectellus,NA,
Plutella xylostella,L.,Diamondback Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Yponomeutoidea,Plutellidae,,,Plutella,xylostella,,,,accepted,126765,Plutella xylostella,Plutella xylostella,NA,
Scoparia biplagialis,Walker,Double-striped Scoparia Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Scopariinae,,Scoparia,biplagialis,,,,accepted,146963,Scoparia biplagialis,Scoparia biplagialis,NA,
Ephestiodes gilvescentella,Ragonot,Dusky Raisin Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Ephestiodes,gilvescentella,,,,accepted,219286,Ephestiodes gilvescentella,Ephestiodes gilvescentella,NA,
Tortricidia testacea,Packard,Early Button Slug Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Zygaenoidea,Limacodidae,Limacodinae,Limacodini,Tortricidia,testacea,,,,accepted,232759,Tortricidia testacea,Tortricidia testacea,NA,
Dioryctria abietivorella,Denis & Schiffermüller,Evergreen Coneworm Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Dioryctria,abietivorella,,,,accepted,218479,Dioryctria abietivorella,Dioryctria abietivorella,NA,
Eulia ministrana,L.,Ferruginous Eulia Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Cochylini,Eulia,ministrana,,,,accepted,219735,Eulia ministrana,Eulia ministrana,NA,
Oegoconia novimundi,Busck,Four-spotted Yellowneck Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Gelechioidea,Autostichidae,Oegoconiinae,,Oegoconia,novimundi,,,,accepted,321374,Oegoconia novimundi,Oegoconia novimundi,NA,
