"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus amplexifolius","","species","","","","","q-10101681487","","","",2019-08-10,"2019","08","10","HUMAN_OBSERVATION","","","","","Canada","CA","49.400967","-123.209833","24","","","","","","","","present","","","1","","native","S5","","","","","","",""
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus amplexifolius","","species","","","","","q-10463817126","","","",2021-08-28,"2021","08","28","HUMAN_OBSERVATION","","","","","Canada","CA","49.3978","-123.207708","16","","","","","","","","present","","","1","","native","S5","","","","","","",""
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus amplexifolius","","species","","","","","q-10100987167","","","",2019-08-07,"2019","08","07","HUMAN_OBSERVATION","","","","","Canada","CA","49.397438","-123.204338","","","","","","","","","present","","","1","","native","S5","","","","","","",""
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus amplexifolius","","species","","","","","q-10456383323","","","",2021-08-19,"2021","08","19","HUMAN_OBSERVATION","","","","","Canada","CA","49.949162","-123.080872","48","","","","","","","","present","","","1","","native","S5","","","","","","",""
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus amplexifolius","","species","","","","","q-10045880421","","","",2018-10-10,"2018","10","10","HUMAN_OBSERVATION","","","","","Canada","CA","49.785581","-122.988551","","","","","","","","","present","","","1","","native","S5","","","","","","",""
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus amplexifolius","","species","","","","","q-10604892282","","","",2022-05-29,"2022","05","29","HUMAN_OBSERVATION","","","","","Canada","CA","49.781349","-123.12792","16","","","","","","","","present","","","1","","native","S5","","","","","","",""
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus amplexifolius","","species","","","LGL2020:531","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5","","","","","","",""
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus lanceolatus","curvipes","varietas","UBC","UBCVascular","V236236","","53F1410F-6D58-774B-8475-6036141B3FA7","Erin R. Manton","287","",2010-07-01,"2010","07","01","PRESERVED_SPECIMEN","Greater Vancouver Regional District, Cypress Provincial Park, Yew Lake trail","","","British Columbia","Canada","CA","49.39792","-123.20797","","","","","","","","","present","","","","","native","S4 (2015)","","Erin R. Manton","","","","",""
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus lanceolatus","curvipes","varietas","UBC","UBCVascular","V25387","","47EB09E4-837C-FE4E-9F1B-2EB93FEA4CCA","W. Taylor","s.n.","",1913-08-01,"1913","08","01","PRESERVED_SPECIMEN","Garibaldi","","","British Columbia","Canada","CA","49.9663768867129","-123.151015762854","","","","","","","","","present","","","","","native","S4 (2015)","","W. Taylor","","","","",""
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus lanceolatus","curvipes","varietas","UBC","UBCVascular","V47574","","7ACF4EDD-FEF6-5D47-95E9-9F8B138DA8AB","M.F. Jackson","s.n.","",1951-08-05,"1951","08","05","PRESERVED_SPECIMEN","Garibaldi Park, near Black Tusk Meadows","","","British Columbia","Canada","CA","49.9497107083849","-123.067680124609","","","","","","","","","present","","","","","native","S4 (2015)","","Thomas M.C. Taylor","","","","",""
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus lanceolatus","curvipes","varietas","UBC","UBCVascular","V158265","","6C7FBFBE-0339-B64E-B0CC-1D2449A15E58","B. Fraser","s.n.","",1966-08-05,"1966","08","05","PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland","","","British Columbia","Canada","CA","49.9163787550759","-122.959342409206","","","","","","","","","present","","","","","native","S4 (2015)","","V. Bednar","","","","",""
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus lanceolatus","curvipes","varietas","","","V236236","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC014-12","E.R. Manton","","",2010-07-01,"2010","07","01","MATERIAL_SAMPLE","Greater Vancouver Regional District, Cypress Provincial Park, Yew Lake trail","","","British Columbia","Canada","CA","49.3979","-123.208","","","","","","","","","present","","","","","native","S4 (2015)","","Erin R. Manton","","","","",""
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus lanceolatus","curvipes","varietas","","","LGL2020:532","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S4 (2015)","","","","","","",""
"Streptopus streptopoides","(Ledeb.) Frye & Rigg",169409,"Plantae","Tracheophyta","Liliopsida","Liliales","","","Liliaceae","Streptopus","","Streptopus streptopoides","","species","","","LGL2020:533","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2019)","","","","","","",""
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Blechnaceae","Struthiopteris","","Struthiopteris spicant","","species","Université de Montréal Biodiversity Centre","MT","MT00192789","","192789","Straley, Gerald B.","8649","",1995-07-16,"1995","07","16","PRESERVED_SPECIMEN","Along Power Line Trail, at lower parking lot, Cypress Bowl Ski area, north of West Vancouver","","","British Columbia","Canada","CA","49.394283","-123.196972","500","","","","","","","","present","","","","","native","S5 (2015)","","Brouillet, Luc","","","","",""
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Blechnaceae","Struthiopteris","","Struthiopteris spicant","","species","","","","","q-10134273300","","","",2016-12-21,"2016","12","21","HUMAN_OBSERVATION","","","","","Canada","CA","49.351763","-123.238755","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Blechnaceae","Struthiopteris","","Struthiopteris spicant","","species","","","","","q-10271044421","","","",2020-10-20,"2020","10","20","HUMAN_OBSERVATION","","","","","Canada","CA","49.734843","-123.097139","12","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Blechnaceae","Struthiopteris","","Struthiopteris spicant","","species","","","","","q-10015295971","","","",2017-06-18,"2017","06","18","HUMAN_OBSERVATION","","","","","Canada","CA","49.374559","-123.258424","6","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Blechnaceae","Struthiopteris","","Struthiopteris spicant","","species","","","","","q-10271079067","","","",2020-10-21,"2020","10","21","HUMAN_OBSERVATION","","","","","Canada","CA","49.734843","-123.097139","12","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Blechnaceae","Struthiopteris","","Struthiopteris spicant","","species","","","","","q-10019307067","","","",2017-09-03,"2017","09","03","HUMAN_OBSERVATION","","","","","Canada","CA","49.459253","-123.234139","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Blechnaceae","Struthiopteris","","Struthiopteris spicant","","species","","","","","q-10587833583","","","",2022-05-15,"2022","05","15","HUMAN_OBSERVATION","","","","","Canada","CA","49.394003","-123.444439","24","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Blechnaceae","Struthiopteris","","Struthiopteris spicant","","species","","","LGL2020:534","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","","","q-10048843043","","","",2018-11-17,"2018","11","17","HUMAN_OBSERVATION","","","","","Canada","CA","49.843487","-123.162239","","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","","","q-10244197411","","","",2020-08-26,"2020","08","26","HUMAN_OBSERVATION","","","","","Canada","CA","49.706466","-123.140778","16","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","","","q-10464695387","","","",2021-08-29,"2021","08","29","HUMAN_OBSERVATION","","","","","Canada","CA","49.379035","-123.335391","9","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","","","q-10458699639","","","",2021-08-21,"2021","08","21","HUMAN_OBSERVATION","","","","","Canada","CA","49.358314","-123.26697","48","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","","","q-10494479331","","","",2021-10-18,"2021","10","18","HUMAN_OBSERVATION","","","","","Canada","CA","49.384232","-123.340484","7","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","","","q-10248291206","","","",2020-09-04,"2020","09","04","HUMAN_OBSERVATION","","","","","Canada","CA","49.332068","-123.264394","12","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","","","q-10300397139","","","",2021-02-14,"2021","02","14","HUMAN_OBSERVATION","","","","","Canada","CA","49.704472","-123.150344","","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","","","q-10107345422","","","",2019-09-01,"2019","09","01","HUMAN_OBSERVATION","","","","","Canada","CA","49.687361","-123.165521","4","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","","","q-10045613983","","","",2018-10-07,"2018","10","07","HUMAN_OBSERVATION","","","","","Canada","CA","49.706938","-123.140892","","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","LGL2020:535","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","","","Caprifoliaceae","Symphoricarpos","","Symphoricarpos albus","laevigatus","varietas","","","NPAGE2004:38","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","","",2004-08-12,"2004","08","12","HUMAN_OBSERVATION","Squamish; Squamish Estuary","","","British Columbia","Canada","CA","49.7002871456099","-123.166900171759","500","Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Symphyotrichum ciliolatum","(Lindl.) A.Löve & D. Löve",169455,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Symphyotrichum","","Symphyotrichum ciliolatum","","species","","","LGL2020:536","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2019)","","","","","","",""
"Symphyotrichum foliaceum var. foliaceum","(Lindl. ex DC.) G.L. Nesom",243151,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Symphyotrichum","","Symphyotrichum foliaceum","foliaceum","varietas","UBC","UBCVascular","V27394","","A5CA832E-5E99-9944-B1FB-11B1CC02CCA7","W. Cottle","403","",1951-08-29,"1951","08","29","PRESERVED_SPECIMEN","Black Tusk meadow, Garibaldi Park","","","British Columbia","Canada","CA","49.9497107083849","-123.067680124609","","","","","","","","","present","","","","","native","S4S5 (2008)","","","","","","",""
"Symphyotrichum foliaceum var. foliaceum","(Lindl. ex DC.) G.L. Nesom",243151,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Symphyotrichum","","Symphyotrichum foliaceum","foliaceum","varietas","UBC","UBCVascular","V27395","","7ED0513E-EA47-8140-B506-5A1CEDBD9EA9","W. Cottle","396","",1951-08-04,"1951","08","04","PRESERVED_SPECIMEN","Black Tusk Meadows, Garibaldi Park","","","British Columbia","Canada","CA","49.9497107083849","-123.067680124609","","","","","","","","","present","","","","","native","S4S5 (2008)","","","","","","",""
"Symphyotrichum foliaceum var. foliaceum","(Lindl. ex DC.) G.L. Nesom",243151,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Symphyotrichum","","Symphyotrichum foliaceum","foliaceum","varietas","UBC","UBCVascular","V47170","","B067CECA-52F3-8E4A-A094-4A4CD9C1650E","A. E. Baggs","s.n.","",1913-08-10,"1913","08","10","PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Squamish","","","British Columbia","Canada","CA","49.75","-123.133333","","","","","","","","","present","","","","","native","S4S5 (2008)","","George W. Douglas 1976","","","","",""
"Symphyotrichum subspicatum","(Nees) G.L.Nesom",79303,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Symphyotrichum","","Symphyotrichum subspicatum","","species","UBC","UBCVascular","V251380","","15BD84E2-DA53-5747-90B2-0C186D177CA3","Frank Lomer","10294","",2016-09-13,"2016","09","13","PRESERVED_SPECIMEN","District of West Vancouver, Cypress Bowl Road, west side, south of Hollyburn Lodge parking lot","","","British Columbia","Canada","CA","49.375556","-123.195417","","","","","","","","","present","","","","","native","S5 (2019)","","Frank Lomer","","","","",""
"Symphyotrichum subspicatum","(Nees) G.L.Nesom",79303,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Symphyotrichum","","Symphyotrichum subspicatum","","species","","","NPAGE2004:7","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","","",2004-08-12,"2004","08","12","HUMAN_OBSERVATION","Squamish; Squamish Estuary","","","British Columbia","Canada","CA","49.7002871456099","-123.166900171759","500","Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author","","","","present","","","","","native","S5 (2019)","","","","","","",""
"Tanacetum parthenium","(L.) Sch. Bip.",54520,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tanacetum","","Tanacetum parthenium","","species","","","","","q-10093523230","","","",2019-07-09,"2019","07","09","HUMAN_OBSERVATION","","","","","Canada","CA","49.353125","-123.389579","3","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Tanacetum parthenium","(L.) Sch. Bip.",54520,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tanacetum","","Tanacetum parthenium","","species","","","","","q-10630416058","","","",2022-06-22,"2022","06","22","HUMAN_OBSERVATION","","","","","Canada","CA","49.403182","-123.505884","13","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Tanacetum vulgare","L.",55971,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tanacetum","","Tanacetum vulgare","","species","","","","","q-10461053220","","","",2021-08-24,"2021","08","24","HUMAN_OBSERVATION","","","","","Canada","CA","49.728504","-123.160568","65","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Tanacetum vulgare","L.",55971,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tanacetum","","Tanacetum vulgare","","species","","","","","q-10461754672","","","",2021-08-25,"2021","08","25","HUMAN_OBSERVATION","","","","","Canada","CA","49.728504","-123.160568","65","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Tanacetum vulgare","L.",55971,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tanacetum","","Tanacetum vulgare","","species","","","","","q-10053178417","","","",2017-07-13,"2017","07","13","HUMAN_OBSERVATION","","","","","Canada","CA","49.580322","-123.223075","","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Tanacetum vulgare","L.",55971,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tanacetum","","Tanacetum vulgare","","species","","","","","q-10384755933","","","",2017-10-07,"2017","10","07","HUMAN_OBSERVATION","","","","","Canada","CA","49.733994","-123.147842","","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Tanacetum vulgare","L.",55971,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tanacetum","","Tanacetum vulgare","","species","","","","","q-10230378863","","","",2020-08-03,"2020","08","03","HUMAN_OBSERVATION","","","","","Canada","CA","49.73509","-123.134408","65","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Tanacetum vulgare","L.",55971,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Tanacetum","","Tanacetum vulgare","","species","","","","","q-10053862512","","","",2017-10-07,"2017","10","07","HUMAN_OBSERVATION","","","","","Canada","CA","49.733994","-123.147842","","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Taraxacum alaskanum","Rydb.",556104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Taraxacum","","Taraxacum alaskanum","","species","UBC","UBCVascular","V44985","","C9E73680-E195-5948-AF52-8EDA1AAC8C7E","John Davidson","s.n.","",1913-08-01,"1913","08","01","PRESERVED_SPECIMEN","camp on Mount Garibaldi","","","British Columbia","Canada","CA","49.8499999990705","-123","","","","","","","","","present","","","","","native","S5 (2012)","","Jamie Fenneman","","","","",""
"Taraxacum alaskanum","Rydb.",556104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Taraxacum","","Taraxacum alaskanum","","species","","","LGL2020:537","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2012)","","","","","","",""
"Taraxacum erythrospermum agg.","",79317,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Taraxacum","","Taraxacum erythrospermum","","species","UBC","UBCVascular","V158307","","DD0F8A5B-9AEC-4D46-A0EB-9CEB6B6608FD","B. Fraser","s.n.","",1965-07-07,"1965","07","07","PRESERVED_SPECIMEN","Garibaldi Park, Sentinel glacier foreland","","","British Columbia","Canada","CA","49.8930444794088","-122.982676465135","","","","","","","","","present","","","","","exotic","SNA (2001)","","V. Bednar","","","","",""
"Taraxacum officinale agg.","",47602,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Taraxacum","","Taraxacum officinale","","species","UBC","UBCVascular","V158266","","319983BB-4B8A-234F-88D5-05955D8C1832","B. Fraser","s.n.","",1966-07-29,"1966","07","29","PRESERVED_SPECIMEN","Sphinx glacier forelan, Garibaldi Park","","","British Columbia","Canada","CA","49.9163787550759","-122.959342409206","","","","","","","","","present","","","","","exotic","SNA (2001)","","B. Fraser","","","","",""
"Taxus brevifolia","Nutt.",55209,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Taxaceae","Taxus","","Taxus brevifolia","","species","","","","","o-1008644075","","","",2020-09-09,"2020","09","09","HUMAN_OBSERVATION","","","","","Canada","CA","49.773407","-123.152969","","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Taxus brevifolia","Nutt.",55209,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Taxaceae","Taxus","","Taxus brevifolia","","species","","","LGL2020:538","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Tellima grandiflora","(Pursh) Douglas ex Lindl.",51655,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tellima","","Tellima grandiflora","","species","","","","","q-10577236461","","","",2022-05-07,"2022","05","07","HUMAN_OBSERVATION","","","","","Canada","CA","49.760066","-123.153573","5","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Cupressaceae","Thuja","","Thuja plicata","","species","K","Herbarium","K000088950","","http://specimens.kew.org/herbarium/K000088950","Rodin, R.J.","7990","",1966-06-30,"1966","06","30","PRESERVED_SPECIMEN","","","","","Canada","CA","49.68","-123.18","","","","","","","","","present","","","","","native","S5 (2015)","","Farjon, A.","","","","",""
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Cupressaceae","Thuja","","Thuja plicata","","species","","","","","o-1011594844","","","",2021-08-02,"2021","08","02","HUMAN_OBSERVATION","","","","","Canada","CA","49.332133","-123.263748","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Cupressaceae","Thuja","","Thuja plicata","","species","","","","","9e14c4a7-d2ad-430d-a48d-aff7e3e65679","<a href='https://bee.questagame.com/#/profile/28827?questagame_user_id=28827'> eatmygrass;questagame.com</a>","questagame-261138","",2019-04-23,"2019","04","23","HUMAN_OBSERVATION","","","","","Canada","CA","49.334186","-123.264724","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Cupressaceae","Thuja","","Thuja plicata","","species","","","LGL2020:539","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Tiarella trifoliata var. laciniata","L.",51650,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tiarella","","Tiarella trifoliata","laciniata","varietas","UBC","UBCVascular","V138975","","1016281E-DDD2-7B4D-B90F-8ACAB3978A62","Katherine I. Beamish, Freek Vrugtman, C. Campbell","610181","",1961-05-25,"1961","05","25","PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye, logging road just beyond bridge turning east","","","British Columbia","Canada","CA","49.8","-123.15","","","","","","","","","present","","","","","native","S5 (2000)","","Jamie D. Fenneman","","","","",""
"Tiarella trifoliata var. laciniata","L.",51650,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","","","Saxifragaceae","Tiarella","","Tiarella trifoliata","laciniata","varietas","","","LGL2020:540","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
