"","observed_on","user_login","user_name","created_at","quality_grade","url","captive_cultivated","latitude","longitude","positional_accuracy","private_latitude","private_longitude","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","scientific_name","common_name","taxon_id","taxon_kingdom_name","taxon_phylum_name","taxon_subphylum_name","taxon_superclass_name","taxon_class_name","taxon_subclass_name","taxon_superorder_name","taxon_order_name","taxon_suborder_name","taxon_superfamily_name","taxon_family_name","taxon_subfamily_name","taxon_supertribe_name","taxon_tribe_name","taxon_subtribe_name","taxon_genus_name","taxon_genushybrid_name","taxon_species_name","taxon_hybrid_name","taxon_subspecies_name","taxon_variety_name","taxon_form_name","""Taxon"""
"61",2015-03-04,"chlorophilia","Andrew Simon","2016-01-09 10:47:58 UTC","research","http://www.inaturalist.org/observations/2566554","false",48.933383,-123.482895,174,NA,NA,174,"","","false","","Mycelis muralis","Wall Lettuce",48543,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Cichorioideae",NA,"Cichorieae","Lactucinae","Mycelis",NA,"Mycelis muralis","","","","","Taxon"
"62",2015-03-04,"chlorophilia","Andrew Simon","2016-01-09 10:56:30 UTC","research","http://www.inaturalist.org/observations/2566571","false",48.933383,-123.482895,174,NA,NA,174,"","open","false","","Veronica americana","American brooklime",57277,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Plantaginaceae","",NA,"Veroniceae","","Veronica",NA,"Veronica americana","","","","","Taxon"
"63",2015-03-04,"chlorophilia","Andrew Simon","2016-01-09 11:30:09 UTC","research","http://www.inaturalist.org/observations/2566633","false",48.929323,-123.472102,43,NA,NA,43,"","","false","","Acer macrophyllum","bigleaf maple",48227,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Sapindales","",NA,"Sapindaceae","",NA,"","","Acer",NA,"Acer macrophyllum","","","","","Taxon"
"64",2015-04-21,"chlorophilia","Andrew Simon","2016-01-09 18:52:12 UTC","research","http://www.inaturalist.org/observations/2567232","false",48.92974,-123.475857,349,NA,NA,349,"","","false","","Fragaria vesca","woodland strawberry",50298,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Rosaceae","Rosoideae",NA,"Potentilleae","Fragariinae","Fragaria",NA,"Fragaria vesca","","","","","Taxon"
"65",2015-04-21,"chlorophilia","Andrew Simon","2016-01-09 19:23:06 UTC","research","http://www.inaturalist.org/observations/2567283","false",48.928173,-123.471565,87,NA,NA,87,"","","false","","Anthoxanthum odoratum","sweet vernal grass",75475,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae",NA,"Poeae","Anthoxanthinae","Anthoxanthum",NA,"Anthoxanthum odoratum","","","","","Taxon"
"66",2015-04-21,"chlorophilia","Andrew Simon","2016-01-09 19:24:41 UTC","research","http://www.inaturalist.org/observations/2567285","false",48.928173,-123.471565,87,NA,NA,87,"","","false","","Myosotis discolor","Changing Forget-me-not",70265,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Boraginales","",NA,"Boraginaceae","Cynoglossoideae",NA,"Myosotideae","","Myosotis",NA,"Myosotis discolor","","","","","Taxon"
"67",2015-04-21,"chlorophilia","Andrew Simon","2016-01-09 19:26:31 UTC","research","http://www.inaturalist.org/observations/2567293","false",48.928173,-123.471565,87,NA,NA,87,"","","false","","Veronica arvensis","corn speedwell",55748,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Plantaginaceae","",NA,"Veroniceae","","Veronica",NA,"Veronica arvensis","","","","","Taxon"
"68",2015-04-04,"chlorophilia","Andrew Simon","2016-01-09 20:47:03 UTC","research","http://www.inaturalist.org/observations/2567447","false",48.932492,-123.484526,87,NA,NA,87,"","","false","","Camassia leichtlinii suksdorfii","Suksdorf's Large Camas",79659,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Asparagales","",NA,"Asparagaceae","Agavoideae",NA,"","","Camassia",NA,"Camassia leichtlinii","","Camassia leichtlinii suksdorfii","","","Taxon"
"69",2015-04-04,"chlorophilia","Andrew Simon","2016-01-09 20:51:33 UTC","research","http://www.inaturalist.org/observations/2567452","false",48.932492,-123.484526,87,NA,NA,87,"","","false","","Daucus pusillus","American wild carrot",56726,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Apiales","",NA,"Apiaceae","Apioideae",NA,"Scandiceae","Daucinae","Daucus",NA,"Daucus pusillus","","","","","Taxon"
"70",2015-04-04,"chlorophilia","Andrew Simon","2016-01-09 20:56:56 UTC","needs_id","http://www.inaturalist.org/observations/2567455","false",48.932492,-123.484526,87,NA,NA,87,"","","false","","Epilobium minutum","little willowherb",57150,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","",NA,"","","Epilobium",NA,"Epilobium minutum","","","","","Taxon"
"71",2015-04-04,"chlorophilia","Andrew Simon","2016-01-09 22:31:15 UTC","research","http://www.inaturalist.org/observations/2567709","false",48.930236,-123.467016,86,NA,NA,86,"","","false","","Athyrium filix-femina","lady fern",52669,"Plantae","Tracheophyta","",NA,"Polypodiopsida","Polypodiidae",NA,"Polypodiales","Aspleniinae",NA,"Athyriaceae","",NA,"","","Athyrium",NA,"Athyrium filix-femina","","","","","Taxon"
"72",2015-04-04,"chlorophilia","Andrew Simon","2016-01-09 22:42:08 UTC","research","http://www.inaturalist.org/observations/2567734","false",48.930236,-123.467016,86,NA,NA,86,"","","false","","Lysimachia latifolia","Western Starflower",496537,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ericales","",NA,"Primulaceae","Myrsinoideae",NA,"","","Lysimachia",NA,"Lysimachia latifolia","","","","","Taxon"
"73",2015-04-04,"chlorophilia","Andrew Simon","2016-01-09 22:47:06 UTC","research","http://www.inaturalist.org/observations/2567739","false",48.932323,-123.474483,174,NA,NA,174,"","open","false","","Sambucus racemosa","red-berried elder",57824,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Dipsacales","",NA,"Viburnaceae","",NA,"","","Sambucus",NA,"Sambucus racemosa","","","","","Taxon"
"74",2015-05-04,"chlorophilia","Andrew Simon","2016-01-09 23:37:19 UTC","research","http://www.inaturalist.org/observations/2567840","false",48.930541,-123.478689,110,NA,NA,110,"","","false","","Bromus sterilis","Barren Brome",57163,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae",NA,"Bromeae","","Bromus",NA,"Bromus sterilis","","","","","Taxon"
"75",2015-05-04,"chlorophilia","Andrew Simon","2016-01-10 00:02:08 UTC","needs_id","http://www.inaturalist.org/observations/2567893","false",48.932261,-123.482938,87,NA,NA,87,"","","false","","Ranunculus occidentalis","Western Buttercup",68057,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ranunculales","",NA,"Ranunculaceae","Ranunculoideae",NA,"Ranunculeae","","Ranunculus",NA,"Ranunculus occidentalis","","","","","Taxon"
"76",2015-05-04,"chlorophilia","Andrew Simon","2016-01-10 00:14:14 UTC","research","http://www.inaturalist.org/observations/2567953","false",48.930625,-123.477187,87,NA,NA,87,"","","false","","Carex obnupta","slough sedge",61000,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae",NA,"Cariceae","","Carex",NA,"Carex obnupta","","","","","Taxon"
"77",2015-03-04,"laurus_nobilis","Lauren Magner","2016-01-10 04:04:42 UTC","research","http://www.inaturalist.org/observations/2568976","false",48.93062,-123.466587,123,NA,NA,123,"","","false","","Ranunculus repens","Creeping buttercup",48229,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ranunculales","",NA,"Ranunculaceae","Ranunculoideae",NA,"Ranunculeae","","Ranunculus",NA,"Ranunculus repens","","","","","Taxon"
"78",2015-05-04,"laurus_nobilis","Lauren Magner","2016-01-10 06:46:03 UTC","needs_id","http://www.inaturalist.org/observations/2569312","false",48.929802,-123.475299,87,NA,NA,87,"","","false","","Taraxacum","dandelions",47603,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Cichorioideae",NA,"Cichorieae","Crepidinae","Taraxacum",NA,"","","","","","Taxon"
"79",2015-05-04,"laurus_nobilis","Lauren Magner","2016-01-10 06:48:03 UTC","research","http://www.inaturalist.org/observations/2569314","false",48.929802,-123.475299,87,NA,NA,87,"","","false","","Tiarella trifoliata","Threeleaf Foamflower",51643,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Saxifragales","",NA,"Saxifragaceae","",NA,"","","Tiarella",NA,"Tiarella trifoliata","","","","","Taxon"
"80",2015-05-04,"laurus_nobilis","Lauren Magner","2016-01-10 06:58:00 UTC","research","http://www.inaturalist.org/observations/2569330","false",48.927631,-123.468218,87,NA,NA,87,"","","false","","Anthoxanthum aristatum","small sweet vernal grass",75472,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae",NA,"Poeae","Anthoxanthinae","Anthoxanthum",NA,"Anthoxanthum aristatum","","","","","Taxon"
"81",2015-05-04,"laurus_nobilis","Lauren Magner","2016-01-10 07:07:56 UTC","research","http://www.inaturalist.org/observations/2569342","false",48.93327,-123.479805,174,NA,NA,174,"","","false","","Circaea alpina","Alpine Enchanter's-nightshade",76342,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","",NA,"","","Circaea",NA,"Circaea alpina","","","","","Taxon"
"82",2015-05-04,"laurus_nobilis","Lauren Magner","2016-01-10 07:19:33 UTC","research","http://www.inaturalist.org/observations/2569360","false",48.933185,-123.483152,87,NA,NA,87,"","","false","","Claytonia sibirica","Candy Flower",55767,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Montiaceae","",NA,"","","Claytonia",NA,"Claytonia sibirica","","","","","Taxon"
"83",2015-05-04,"laurus_nobilis","Lauren Magner","2016-01-10 07:23:37 UTC","research","http://www.inaturalist.org/observations/2569367","false",48.932875,-123.480577,87,NA,NA,87,"","open","false","","Veronica serpyllifolia","thyme-leaved speedwell",55749,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Plantaginaceae","",NA,"Veroniceae","","Veronica",NA,"Veronica serpyllifolia","","","","","Taxon"
"84",2015-05-04,"laurus_nobilis","Lauren Magner","2016-01-10 07:35:10 UTC","research","http://www.inaturalist.org/observations/2569386","false",48.92921,-123.470621,43,NA,NA,43,"","","false","","Mentha canadensis","Canada mint",77991,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Lamiaceae","Nepetoideae",NA,"Mentheae","Menthinae","Mentha",NA,"Mentha canadensis","","","","","Taxon"
"85",2015-05-04,"laurus_nobilis","Lauren Magner","2016-01-10 07:40:40 UTC","research","http://www.inaturalist.org/observations/2569390","false",48.92921,-123.470621,43,NA,NA,43,"","open","false","","Equisetum telmateia","great horsetail",57030,"Plantae","Tracheophyta","",NA,"Polypodiopsida","Equisetidae",NA,"Equisetales","",NA,"Equisetaceae","",NA,"","","Equisetum",NA,"Equisetum telmateia","","","","","Taxon"
"86",2015-03-24,"laurus_nobilis","Lauren Magner","2016-01-10 08:14:05 UTC","research","http://www.inaturalist.org/observations/2569431","false",48.872516,-123.311958,43,NA,NA,43,"","","false","","Lamium purpureum","red deadnettle",55851,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Lamiaceae","Lamioideae",NA,"Lamieae","","Lamium",NA,"Lamium purpureum","","","","","Taxon"
"87",2013-06-05,"felixerhard","","2016-01-10 22:40:23 UTC","research","http://www.inaturalist.org/observations/2570696","false",48.941265,-123.497615,243,NA,NA,243,"","","false","","Lilium columbianum","Columbia lily",77744,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Liliales","",NA,"Liliaceae","Lilioideae",NA,"Lilieae","","Lilium",NA,"Lilium columbianum","","","","","Taxon"
"88",2015-05-05,"laurus_nobilis","Lauren Magner","2016-01-12 03:54:46 UTC","research","http://www.inaturalist.org/observations/2574218","false",48.870022,-123.344879,274,NA,NA,274,"","","false","","Geum macrophyllum","Large-leaved Avens",77266,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Rosaceae","Rosoideae",NA,"Colurieae","","Geum",NA,"Geum macrophyllum","","","","","Taxon"
"89",2015-03-27,"laurus_nobilis","Lauren Magner","2016-01-12 10:11:43 UTC","research","http://www.inaturalist.org/observations/2575038","false",48.931635,-123.48165,87,NA,NA,87,"","","false","","Cardamine oligosperma","little western bittercress",52981,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Brassicaceae","",NA,"Cardamineae","","Cardamine",NA,"Cardamine oligosperma","","","","","Taxon"
"90",2015-03-27,"laurus_nobilis","Lauren Magner","2016-01-12 11:02:21 UTC","research","http://www.inaturalist.org/observations/2575077","false",48.930845,-123.479247,87,NA,NA,87,"","","false","","Trifolium oliganthum","few-flowered clover",71122,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Fabales","",NA,"Fabaceae","Faboideae",NA,"Trifolieae","","Trifolium",NA,"Trifolium oliganthum","","","","","Taxon"
"91",2015-03-27,"laurus_nobilis","Lauren Magner","2016-01-12 11:15:03 UTC","research","http://www.inaturalist.org/observations/2575091","false",48.930845,-123.479247,87,NA,NA,87,"","","false","","Galium aparine","catchweed bedstraw",53059,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Gentianales","",NA,"Rubiaceae","Rubioideae",NA,"Rubieae","","Galium",NA,"Galium aparine","","","","","Taxon"
"92",2015-03-27,"laurus_nobilis","Lauren Magner","2016-01-12 11:19:09 UTC","research","http://www.inaturalist.org/observations/2575096","false",48.930845,-123.479247,87,NA,NA,87,"","open","false","","Luzula macrantha","Prairie Woodrush",890625,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Juncaceae","",NA,"","","Luzula",NA,"Luzula macrantha","","","","","Taxon"
"93",2015-03-27,"laurus_nobilis","Lauren Magner","2016-01-12 12:06:44 UTC","research","http://www.inaturalist.org/observations/2575142","false",48.933101,-123.482981,87,NA,NA,87,"","","false","","Tellima grandiflora","fringe cups",51655,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Saxifragales","",NA,"Saxifragaceae","",NA,"","","Tellima",NA,"Tellima grandiflora","","","","","Taxon"
"94",2015-03-13,"laurus_nobilis","Lauren Magner","2016-01-14 04:58:24 UTC","research","http://www.inaturalist.org/observations/2580241","false",48.931071,-123.473969,698,NA,NA,698,"","","false","","Amelanchier alnifolia semiintegrifolia","Pacific saskatoon",80360,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Rosaceae","Amygdaloideae",NA,"Maleae","","Amelanchier",NA,"Amelanchier alnifolia","","","Amelanchier alnifolia semiintegrifolia","","Taxon"
"95",2015-03-13,"laurus_nobilis","Lauren Magner","2016-01-14 05:06:08 UTC","needs_id","http://www.inaturalist.org/observations/2580263","false",48.930479,-123.475535,49,NA,NA,49,"","","false","","Muscari armeniacum","Garden Grape-hyacinth",57847,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Asparagales","",NA,"Asparagaceae","Scilloideae",NA,"","","Muscari",NA,"Muscari armeniacum","","","","","Taxon"
"96",2015-03-13,"laurus_nobilis","Lauren Magner","2016-01-14 05:27:42 UTC","research","http://www.inaturalist.org/observations/2580306","false",48.931071,-123.473969,1099,NA,NA,1099,"","","false","","Holodiscus discolor","Ocean spray",53414,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Rosaceae","Amygdaloideae",NA,"Spiraeeae","","Holodiscus",NA,"Holodiscus discolor","","","","","Taxon"
"97",2013-08-21,"felixerhard","","2016-01-15 14:52:31 UTC","research","http://www.inaturalist.org/observations/2583333","false",48.948576,-123.502648,21,NA,NA,21,"","open","false","","Typha angustifolia","narrow-leaved cattail",60316,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Typhaceae","",NA,"","","Typha",NA,"Typha angustifolia","","","","","Taxon"
"98",2013-08-30,"felixerhard","","2016-01-15 14:57:16 UTC","research","http://www.inaturalist.org/observations/2583337","false",48.930482,-123.475838,17,NA,NA,17,"","","false","","Petrosedum forsterianum","Rock Stonecrop",710296,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Saxifragales","",NA,"Crassulaceae","Sempervivoideae",NA,"Semperviveae","","Petrosedum",NA,"Petrosedum forsterianum","","","","","Taxon"
"99",2013-04-08,"felixerhard","","2016-01-15 15:17:22 UTC","research","http://www.inaturalist.org/observations/2583370","false",48.87383,-123.349053,43,NA,NA,43,"","","false","","Lysichiton americanus","western skunk cabbage",48537,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Alismatales","",NA,"Araceae","Orontioideae",NA,"","","Lysichiton",NA,"Lysichiton americanus","","","","","Taxon"
"100",2013-04-08,"felixerhard","","2016-01-15 15:22:29 UTC","research","http://www.inaturalist.org/observations/2583372","false",48.868043,-123.342379,141,NA,NA,141,"","","false","","Claytonia perfoliata","miner's lettuce",52994,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Montiaceae","",NA,"","","Claytonia",NA,"Claytonia perfoliata","","","","","Taxon"
"101",2013-04-10,"felixerhard","","2016-01-15 15:37:49 UTC","research","http://www.inaturalist.org/observations/2583396","false",48.868972,-123.342927,87,NA,NA,87,"","","false","","Achlys triphylla","vanilla leaf",75263,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ranunculales","",NA,"Berberidaceae","Berberidoideae",NA,"Berberideae","Epimediinae","Achlys",NA,"Achlys triphylla","","","","","Taxon"
"102",2013-04-08,"felixerhard","","2016-01-15 15:42:07 UTC","research","http://www.inaturalist.org/observations/2583398","false",48.866704,-123.342277,21,NA,NA,21,"","open","false","","Opuntia fragilis","Brittle Pricklypear",62474,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Cactaceae","Opuntioideae",NA,"Opuntieae","","Opuntia",NA,"Opuntia fragilis","","","","","Taxon"
"103",2013-04-10,"felixerhard","","2016-01-15 15:44:25 UTC","research","http://www.inaturalist.org/observations/2583402","false",48.872221,-123.31133,108,NA,NA,108,"","","false","","Ulex europaeus","gorse",51751,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Fabales","",NA,"Fabaceae","Faboideae",NA,"Genisteae","","Ulex",NA,"Ulex europaeus","","","","","Taxon"
"104",2013-04-16,"felixerhard","","2016-01-15 15:57:13 UTC","research","http://www.inaturalist.org/observations/2583421","false",48.929166,-123.470723,21,NA,NA,21,"","","false","","Juncus articulatus","Jointed rush",77552,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Juncaceae","",NA,"","","Juncus",NA,"Juncus articulatus","","","","","Taxon"
"105",2013-04-17,"felixerhard","","2016-01-15 16:07:01 UTC","research","http://www.inaturalist.org/observations/2583441","false",48.950515,-123.509567,134,NA,NA,134,"","","false","","Urtica dioica","great stinging nettle",51884,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Urticaceae","",NA,"","","Urtica",NA,"Urtica dioica","","","","","Taxon"
"106",2013-05-10,"felixerhard","","2016-01-15 16:16:02 UTC","research","http://www.inaturalist.org/observations/2583449","false",49.012202,-123.573892,21,NA,NA,21,"","","false","","Carex macrocephala","Large-headed Sedge",160006,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae",NA,"Cariceae","","Carex",NA,"Carex macrocephala","","","","","Taxon"
