,XID,CID,scientificName,Count,CSID,SID,TID,SM,XSM,eventDate,locality,Site.ID,Class,Sample,habitat,Transect,ID,Family,Order,Provenance,Duration,Habit,PFT,Aspect,Slope,Position,Canopy.cover,Soil.depth,Rock,Water,CWD,Duff,Soil,Min.soil,Shrub,Fern,Graminoid,Moss,Dist.LEV,Dist.dev,Dist.cult,Dist.mow,Dist.grz,Dist.log,Dist.pas,Dist.nat,yday
74,1ARI,XNRIA1,Cardamine_hirsuta,66,XNRI,1RI,ARI,13.05,4.125,2018-04-10,Retreat Island,RI,XN,1,sheltered coastal woodland,A,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,99
75,1ARI,XNRIA1,Claytonia_perfoliata,82,XNRI,1RI,ARI,13.05,4.125,2018-04-10,Retreat Island,RI,XN,1,sheltered coastal woodland,A,CLAPER,Montiaceae,Caryophyllales,native,annual,forb,annual_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,99
76,1ARI,XNRIA1,Erythronium_oregonum,13,XNRI,1RI,ARI,13.05,4.125,2018-04-10,Retreat Island,RI,XN,1,sheltered coastal woodland,A,ERYORE,Liliaceae,Liliales,native,perennial,forb,perennial_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,99
77,1ARI,XNRIA1,Fritillaria_affinis,1,XNRI,1RI,ARI,13.05,4.125,2018-04-10,Retreat Island,RI,XN,1,sheltered coastal woodland,A,FRIAFF,Liliaceae,Liliales,native,perennial,forb,perennial_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,99
78,1ARI,XNRIA1,Plectritis_congesta,164,XNRI,1RI,ARI,13.05,4.125,2018-04-10,Retreat Island,RI,XN,1,sheltered coastal woodland,A,PLECON,Caprifoliaceae,Dipsacales,native,annual,forb,annual_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,99
79,1ARI,XNRIA1,NA,0,XNRI,1RI,ARI,13.05,4.125,2018-04-10,Retreat Island,RI,XN,1,sheltered coastal woodland,A,NA,NA,NA,NA,NA,NA,NA_NA,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,99
80,1AS150,XMS150A1,Cardamine_hirsuta,16,XMS150,1S150,AS150,12.8,6.16666666666667,2018-04-15,150 Shopland,S150,XM,1,sheltered driveway / forest margin,A,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,270,10,TO,53,2,5,0,0,5,0,40,20,0,50,10,H,DEV,NA,NA,GRZ,NA,NA,NA,104
81,1AS150,XMS150A1,NA,0,XMS150,1S150,AS150,12.8,6.16666666666667,2018-04-15,150 Shopland,S150,XM,1,sheltered driveway / forest margin,A,NA,NA,NA,NA,NA,NA,NA_NA,270,10,TO,53,2,5,0,0,5,0,40,20,0,50,10,H,DEV,NA,NA,GRZ,NA,NA,NA,104
82,1ASB,HNSBA1,Viola_macloskeyi,1,HNSB,1SB,ASB,77.15,68.305,2018-04-17,Shaw’s Bog,SB,HN,1,partly sheltered bog margin,A,VIOMAC,Violaceae,Malpighiales,native,perennial,forb,perennial_forb,222,0,DP,17,4,0,10,5,0,5,0,15,0,75,10,L,NA,NA,NA,GRZ,NA,NA,NA,106
83,1ASB,HNSBA1,NA,0,HNSB,1SB,ASB,77.15,68.305,2018-04-17,Shaw’s Bog,SB,HN,1,partly sheltered bog margin,A,NA,NA,NA,NA,NA,NA,NA_NA,222,0,DP,17,4,0,10,5,0,5,0,15,0,75,10,L,NA,NA,NA,GRZ,NA,NA,NA,106
84,1ASH,XMSHA1,Berberis_aquifolium,6,XMSH,1SH,ASH,24,6.65,2018-04-16,Stockade Hill,SH,XM,1,exposed ridge,A,BERAQU,Berberidaceae,Ranunculales,native,perennial,shrub,perennial_shrub,198,15,CR,0,2,10,0,10,20,5,0,25,0,35,10,H,DEV,NA,NA,GRZ,BRS,NA,NA,105
85,1ASH,XMSHA1,Claytonia_perfoliata,27,XMSH,1SH,ASH,24,6.65,2018-04-16,Stockade Hill,SH,XM,1,exposed ridge,A,CLAPER,Montiaceae,Caryophyllales,native,annual,forb,annual_forb,198,15,CR,0,2,10,0,10,20,5,0,25,0,35,10,H,DEV,NA,NA,GRZ,BRS,NA,NA,105
86,1ASH,XMSHA1,NA,0,XMSH,1SH,ASH,24,6.65,2018-04-16,Stockade Hill,SH,XM,1,exposed ridge,A,NA,NA,NA,NA,NA,NA,NA_NA,198,15,CR,0,2,10,0,10,20,5,0,25,0,35,10,H,DEV,NA,NA,GRZ,BRS,NA,NA,105
87,1ASW,XNSWA1,Berberis_aquifolium,1,XNSW,1SW,ASW,21.65,6.54,2018-04-14,Sticks West,SW,XN,1,sheltered coastal woodland,A,BERAQU,Berberidaceae,Ranunculales,native,perennial,shrub,perennial_shrub,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,103
88,1ASW,XNSWA1,Cardamine_oligosperma,220,XNSW,1SW,ASW,21.65,6.54,2018-04-14,Sticks West,SW,XN,1,sheltered coastal woodland,A,CAROLI,Brassicaceae,Brassicales,native,fac.bien.per,forb,fac.bien.per_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,103
89,1ASW,XNSWA1,Erythronium_oregonum,15,XNSW,1SW,ASW,21.65,6.54,2018-04-14,Sticks West,SW,XN,1,sheltered coastal woodland,A,ERYORE,Liliaceae,Liliales,native,perennial,forb,perennial_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,103
90,1ASW,XNSWA1,Fritillaria_affinis,1,XNSW,1SW,ASW,21.65,6.54,2018-04-14,Sticks West,SW,XN,1,sheltered coastal woodland,A,FRIAFF,Liliaceae,Liliales,native,perennial,forb,perennial_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,103
91,1ATAP,XNTAPA1,NA,0,XNTAP,1TAP,ATAP,23.2,10.3157894736842,2018-04-16,Tapovan,TAP,XN,1,sheltered woodland outcrop / seep,A,NA,NA,NA,NA,NA,NA,NA_NA,220,90,MD,90,2,35,0,5,15,0,20,5,0,5,50,L,NA,NA,NA,GRZ,NA,NA,NAT,105
92,1BBP,XNBPB1,Erodium_cicutarium,11,XNBP,1BP,BBP,13.95,3.63157894736842,2018-04-13,Bluffs Park,BP,XN,1,partly sheltered outcrop base,B,EROCIC,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,102
93,1BBP,XNBPB1,Lomatium_utriculatum,13,XNBP,1BP,BBP,13.95,3.63157894736842,2018-04-13,Bluffs Park,BP,XN,1,partly sheltered outcrop base,B,LOMUTR,Apiaceae,Apiales,native,perennial,forb,perennial_forb,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,102
94,1BBP,XNBPB1,Veronica_arvensis,12,XNBP,1BP,BBP,13.95,3.63157894736842,2018-04-13,Bluffs Park,BP,XN,1,partly sheltered outcrop base,B,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,102
95,1BBP,XNBPB1,NA,0,XNBP,1BP,BBP,13.95,3.63157894736842,2018-04-13,Bluffs Park,BP,XN,1,partly sheltered outcrop base,B,NA,NA,NA,NA,NA,NA,NA_NA,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,102
96,1BBR,XNBRB1,Arctostaphylos_columbiana,162,XNBR,1BR,BBR,16.6,4.34,2018-04-09,Bodega Ridge,BR,XN,1,bedrock plateau,B,ARCCOL,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,210,50,NA,11,1,10,0,20,0,0,15,20,0,25,35,L,NA,NA,NA,GRZ,NA,NA,NA,98
97,1BBR,XNBRB1,NA,0,XNBR,1BR,BBR,16.6,4.34,2018-04-09,Bodega Ridge,BR,XN,1,bedrock plateau,B,NA,NA,NA,NA,NA,NA,NA_NA,210,50,NA,11,1,10,0,20,0,0,15,20,0,25,35,L,NA,NA,NA,GRZ,NA,NA,NA,98
98,1BCBF,HMCBFB1,Acer_macrophyllum,610,HMCBF,1CBF,BCBF,30.7,11.44,2018-04-10,Cable Bay Farm,CBF,HM,1,partly sheltered orchard lane,B,ACEMAC,Aceraceae,Sapindales,native,perennial,tree,perennial_tree,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,99
99,1BCBF,HMCBFB1,Draba_verna,18,HMCBF,1CBF,BCBF,30.7,11.44,2018-04-10,Cable Bay Farm,CBF,HM,1,partly sheltered orchard lane,B,DRAVER,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,99
100,1BCBF,HMCBFB1,Taraxacum_officinale,50,HMCBF,1CBF,BCBF,30.7,11.44,2018-04-10,Cable Bay Farm,CBF,HM,1,partly sheltered orchard lane,B,TAROFF,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,99
101,1BCBF,HMCBFB1,NA,0,HMCBF,1CBF,BCBF,30.7,11.44,2018-04-10,Cable Bay Farm,CBF,HM,1,partly sheltered orchard lane,B,NA,NA,NA,NA,NA,NA,NA_NA,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,99
102,1BCF,HMCFB1,Calendula_officinalis,6,HMCF,1CF,BCF,41.1,25.445,2018-04-11,Catkin Forest Farm,CF,HM,1,partly sheltered garden,B,CALOFF,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,100
103,1BCF,HMCFB1,Cardamine_flexuosa,115,HMCF,1CF,BCF,41.1,25.445,2018-04-11,Catkin Forest Farm,CF,HM,1,partly sheltered garden,B,CARFLE,Brassicaceae,Brassicales,exotic,fac.bien.per,forb,fac.bien.per_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,100
104,1BCF,HMCFB1,Cardamine_hirsuta,20,HMCF,1CF,BCF,41.1,25.445,2018-04-11,Catkin Forest Farm,CF,HM,1,partly sheltered garden,B,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,100
105,1BCF,HMCFB1,Lamium_purpureum,543,HMCF,1CF,BCF,41.1,25.445,2018-04-11,Catkin Forest Farm,CF,HM,1,partly sheltered garden,B,LAMPUR,Lamiaceae,Lamiales,exotic,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,100
106,1BCF,HMCFB1,Prunus_sp,820,HMCF,1CF,BCF,41.1,25.445,2018-04-11,Catkin Forest Farm,CF,HM,1,partly sheltered garden,B,PRUNUS,Rosaceae,Rosales,exotic,perennial,shrub,perennial_shrub,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,100
107,1BCF,HMCFB1,Taraxacum_officinale,14,HMCF,1CF,BCF,41.1,25.445,2018-04-11,Catkin Forest Farm,CF,HM,1,partly sheltered garden,B,TAROFF,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,100
108,1BCF,HMCFB1,Tulipa_sp,34,HMCF,1CF,BCF,41.1,25.445,2018-04-11,Catkin Forest Farm,CF,HM,1,partly sheltered garden,B,TULIPA,Liliaceae,Liliales,exotic,perennial,forb,perennial_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,100
109,1BCF,HMCFB1,Veronica_serpyllifolia,36,HMCF,1CF,BCF,41.1,25.445,2018-04-11,Catkin Forest Farm,CF,HM,1,partly sheltered garden,B,VERSER,Plantaginaceae,Lamiales,native,perennial,forb,perennial_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,100
110,1BCM,XMCMB1,Acer_macrophyllum,310,XMCM,1CM,BCM,25,10.775,2018-04-17,Crystal Mountain,CM,XM,1,sheltered ruderal site,B,ACEMAC,Aceraceae,Sapindales,native,perennial,tree,perennial_tree,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,106
111,1BCM,XMCMB1,Bellis_perennis,1,XMCM,1CM,BCM,25,10.775,2018-04-17,Crystal Mountain,CM,XM,1,sheltered ruderal site,B,BELPER,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,106
112,1BCM,XMCMB1,NA,0,XMCM,1CM,BCM,25,10.775,2018-04-17,Crystal Mountain,CM,XM,1,sheltered ruderal site,B,NA,NA,NA,NA,NA,NA,NA_NA,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,106
113,1BDEV,HNDEVB1,Cardamine_oligosperma,92,HNDEV,1DEV,BDEV,27.9,9.915,2018-04-17,Devina Swamp,DEV,HN,1,sheltered riparian forest,B,CAROLI,Brassicaceae,Brassicales,native,fac.bien.per,forb,fac.bien.per_forb,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,106
114,1BDEV,HNDEVB1,Oemleria_cerasiformis,145,HNDEV,1DEV,BDEV,27.9,9.915,2018-04-17,Devina Swamp,DEV,HN,1,sheltered riparian forest,B,OEMCER,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,106
115,1BDEX,HMDEXB1,Taraxacum_officinale,1,HMDEX,1DEX,BDEX,62.525,48.7,2018-04-16,Dexter’s,DEX,HM,1,exposed ruderal wetland margin,B,TAROFF,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,105
116,1BDEX,HMDEXB1,NA,0,HMDEX,1DEX,BDEX,62.525,48.7,2018-04-16,Dexter’s,DEX,HM,1,exposed ruderal wetland margin,B,NA,NA,NA,NA,NA,NA,NA_NA,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,105
117,1BDL14,XMDL14B1,NA,0,XMDL14,1DL14,BDL14,18.35,7.36,2018-04-14,District Lot 14,DL14,XM,1,open airstrip,B,NA,NA,NA,NA,NA,NA,NA_NA,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,103
118,1BDL24,XMDL24B1,Cardamine_hirsuta,36,XMDL24,1DL24,BDL24,16.225,4.61,2018-04-13,District Lot 24,DL24,XM,1,open gravel pit,B,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,102
119,1BDL24,XMDL24B1,NA,0,XMDL24,1DL24,BDL24,16.225,4.61,2018-04-13,District Lot 24,DL24,XM,1,open gravel pit,B,NA,NA,NA,NA,NA,NA,NA_NA,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,102
120,1BGBS,HNGBSB1,Fragaria_vesca,17,HNGBS,1GBS,BGBS,27.1333333333333,9.55333333333333,2018-04-16,Great Beaver Swamp,GBS,HN,1,exposed disturbed slope,B,FRAVES,Rosaceae,Rosales,native,perennial,forb,perennial_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,105
121,1BGBS,HNGBSB1,Nemophila_parviflora,30,HNGBS,1GBS,BGBS,27.1333333333333,9.55333333333333,2018-04-16,Great Beaver Swamp,GBS,HN,1,exposed disturbed slope,B,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,105
122,1BGBS,HNGBSB1,NA,0,HNGBS,1GBS,BGBS,27.1333333333333,9.55333333333333,2018-04-16,Great Beaver Swamp,GBS,HN,1,exposed disturbed slope,B,NA,NA,NA,NA,NA,NA,NA_NA,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,105
123,1BHF,XMHFB1,Cardamine_hirsuta,17,XMHF,1HF,BHF,12.05,4.55714285714286,2018-04-14,Heritage Forest,HF,XM,1,exposed seral slope,B,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,103
124,1BHF,XMHFB1,Claytonia_perfoliata,1,XMHF,1HF,BHF,12.05,4.55714285714286,2018-04-14,Heritage Forest,HF,XM,1,exposed seral slope,B,CLAPER,Montiaceae,Caryophyllales,native,annual,forb,annual_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,103
125,1BHF,XMHFB1,Claytonia_rubra,3,XMHF,1HF,BHF,12.05,4.55714285714286,2018-04-14,Heritage Forest,HF,XM,1,exposed seral slope,B,CLARUB,Montiaceae,Caryophyllales,native,annual,forb,annual_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,103
126,1BHF,XMHFB1,NA,0,XMHF,1HF,BHF,12.05,4.55714285714286,2018-04-14,Heritage Forest,HF,XM,1,exposed seral slope,B,NA,NA,NA,NA,NA,NA,NA_NA,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,103
127,1BLL,HNLLB1,Taraxacum_officinale,4,HNLL,1LL,BLL,17.825,8.905,2018-04-16,Laughlin Lake,LL,HN,1,sheltered micro ridge,B,TAROFF,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,105
128,1BLL,HNLLB1,NA,0,HNLL,1LL,BLL,17.825,8.905,2018-04-16,Laughlin Lake,LL,HN,1,sheltered micro ridge,B,NA,NA,NA,NA,NA,NA,NA_NA,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,105
129,1BMF,HMMFB1,Bellis_perennis,26,HMMF,1MF,BMF,29.875,16.7333333333333,2018-04-17,Marben Farm,MF,HM,1,partly sheltered orchard,B,BELPER,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,106
130,1BMF,HMMFB1,Taraxacum_officinale,32,HMMF,1MF,BMF,29.875,16.7333333333333,2018-04-17,Marben Farm,MF,HM,1,partly sheltered orchard,B,TAROFF,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,106
131,1BMF,HMMFB1,NA,0,HMMF,1MF,BMF,29.875,16.7333333333333,2018-04-17,Marben Farm,MF,HM,1,partly sheltered orchard,B,NA,NA,NA,NA,NA,NA,NA_NA,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,106
132,1BMLC,XNMLCB1,Hypochaeris_radicata,2,XNMLC,1MLC,BMLC,42.6,20.16,2018-04-09,Millard Learning Centre,MLC,XN,1,sheltered woodland meadow / seep,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,98
133,1BMLC,XNMLCB1,NA,0,XNMLC,1MLC,BMLC,42.6,20.16,2018-04-09,Millard Learning Centre,MLC,XN,1,sheltered woodland meadow / seep,B,NA,NA,NA,NA,NA,NA,NA_NA,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,98
134,1BMS,XNMSB1,Cardamine_hirsuta,8,XNMS,1MS,BMS,13.15,2.95,2018-04-11,Mount Sutil,MS,XN,1,exposed grassy slope,B,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,100
135,1BMS,XNMSB1,Claytonia_perfoliata,9,XNMS,1MS,BMS,13.15,2.95,2018-04-11,Mount Sutil,MS,XN,1,exposed grassy slope,B,CLAPER,Montiaceae,Caryophyllales,native,annual,forb,annual_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,100
136,1BMS,XNMSB1,Collinsia_parviflora,2,XNMS,1MS,BMS,13.15,2.95,2018-04-11,Mount Sutil,MS,XN,1,exposed grassy slope,B,COLPAR,Plantaginaceae,Lamiales,native,annual,forb,annual_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,100
137,1BMS,XNMSB1,Galium_aparine,1,XNMS,1MS,BMS,13.15,2.95,2018-04-11,Mount Sutil,MS,XN,1,exposed grassy slope,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,100
138,1BMS,XNMSB1,Lomatium_utriculatum,27,XNMS,1MS,BMS,13.15,2.95,2018-04-11,Mount Sutil,MS,XN,1,exposed grassy slope,B,LOMUTR,Apiaceae,Apiales,native,perennial,forb,perennial_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,100
139,1BMS,XNMSB1,Veronica_arvensis,2,XNMS,1MS,BMS,13.15,2.95,2018-04-11,Mount Sutil,MS,XN,1,exposed grassy slope,B,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,100
140,1BMS,XNMSB1,NA,0,XNMS,1MS,BMS,13.15,2.95,2018-04-11,Mount Sutil,MS,XN,1,exposed grassy slope,B,NA,NA,NA,NA,NA,NA,NA_NA,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,100
141,1BMSG,HMMSGB1,Cardamine_hirsuta,11,HMMSG,1MSG,BMSG,23.65,8.96,2018-04-11,Mount Sutil Garden,MSG,HM,1,exposed logged slope,B,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,100
142,1BMSG,HMMSGB1,Stellaria_media,1,HMMSG,1MSG,BMSG,23.65,8.96,2018-04-11,Mount Sutil Garden,MSG,HM,1,exposed logged slope,B,STEMED,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,100
143,1BMSG,HMMSGB1,NA,0,HMMSG,1MSG,BMSG,23.65,8.96,2018-04-11,Mount Sutil Garden,MSG,HM,1,exposed logged slope,B,NA,NA,NA,NA,NA,NA,NA_NA,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,100
144,1BMSM,XNMSMB1,Cardamine_hirsuta,1,XNMSM,1MSM,BMSM,15.975,4.235,2018-04-10,MS Coastal Meadow,MSM,XN,1,sheltered grassy slope,B,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,226,35,CR,68,2,20,0,15,10,10,0,0,0,65,10,L,NA,NA,NA,GRZ,NA,NA,NA,99
145,1BMSM,XNMSMB1,Claytonia_perfoliata,440,XNMSM,1MSM,BMSM,15.975,4.235,2018-04-10,MS Coastal Meadow,MSM,XN,1,sheltered grassy slope,B,CLAPER,Montiaceae,Caryophyllales,native,annual,forb,annual_forb,226,35,CR,68,2,20,0,15,10,10,0,0,0,65,10,L,NA,NA,NA,GRZ,NA,NA,NA,99
146,1BMSM,XNMSMB1,Collinsia_parviflora,6,XNMSM,1MSM,BMSM,15.975,4.235,2018-04-10,MS Coastal Meadow,MSM,XN,1,sheltered grassy slope,B,COLPAR,Plantaginaceae,Lamiales,native,annual,forb,annual_forb,226,35,CR,68,2,20,0,15,10,10,0,0,0,65,10,L,NA,NA,NA,GRZ,NA,NA,NA,99
147,1BMSM,XNMSMB1,Nemophila_parviflora,5,XNMSM,1MSM,BMSM,15.975,4.235,2018-04-10,MS Coastal Meadow,MSM,XN,1,sheltered grassy slope,B,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,226,35,CR,68,2,20,0,15,10,10,0,0,0,65,10,L,NA,NA,NA,GRZ,NA,NA,NA,99
148,1BMSM,XNMSMB1,Stellaria_media,9,XNMSM,1MSM,BMSM,15.975,4.235,2018-04-10,MS Coastal Meadow,MSM,XN,1,sheltered grassy slope,B,STEMED,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,226,35,CR,68,2,20,0,15,10,10,0,0,0,65,10,L,NA,NA,NA,GRZ,NA,NA,NA,99
149,1BRF,HMRFB1,Cardamine_hirsuta,21,HMRF,1RF,BRF,24.975,9.42,2018-04-15,Reeces’ Field,RF,HM,1,open yard,B,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,200,15,MD,7,3,0,0,0,0,10,0,5,0,90,0,H,NA,CULT,MOW,GRZ,NA,NA,NA,104
150,1BRF,HMRFB1,Cerastium_glomeratum,21,HMRF,1RF,BRF,24.975,9.42,2018-04-15,Reeces’ Field,RF,HM,1,open yard,B,CERGLO,Caryophyllaceae,Caryophyllales,exotic,annual,forb,annual_forb,200,15,MD,7,3,0,0,0,0,10,0,5,0,90,0,H,NA,CULT,MOW,GRZ,NA,NA,NA,104
151,1BRF,HMRFB1,Veronica_arvensis,38,HMRF,1RF,BRF,24.975,9.42,2018-04-15,Reeces’ Field,RF,HM,1,open yard,B,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,200,15,MD,7,3,0,0,0,0,10,0,5,0,90,0,H,NA,CULT,MOW,GRZ,NA,NA,NA,104
