"","Taxon","TaxonID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Hybrid","Subspecies","Variety","Source","CatalogueN","Collector","CollectionDate","Latitude","Longitude","Geo_Ref","PositionalAccuracy","Geoprivacy","PrivateLatitude","PrivateLongitude","Prov_State","Region","Location","LocationDescription","HabitatRemarks","Origin","Provincial.Status","National.Status"
"529","Agrostis capillaris",75312,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","capillaris","","","","iNaturalist",53385782,"","2020-07-15",48.9321545147,-123.4790403708,NA,32,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"530","Agrostis capillaris",75312,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","capillaris","","","","iNaturalist",53992651,"","2020-07-15",48.9321713937,-123.4792926656,NA,32,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"531","Agrostis capillaris",75312,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","capillaris","","","","iNaturalist",126017355,"Adam Huggins","2022-07-12",48.9381361111,-123.477225,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"532","Agrostis capillaris",75312,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","capillaris","","","","iNaturalist",126017356,"Adam Huggins","2022-07-12",48.9381305556,-123.4771722222,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"533","Agrostis capillaris",75312,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","capillaris","","","","iNaturalist",126017362,"Adam Huggins","2022-07-12",48.9388472222,-123.4778138889,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"534","Agrostis capillaris",75312,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","capillaris","","","","iNaturalist",126022639,"Adam Huggins","2022-07-12",48.910855,-123.4159783333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"537","Agrostis gigantea",75314,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","gigantea","","","","iNaturalist",52922478,"","2020-07-10",48.9301746695,-123.4672104722,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"538","Agrostis gigantea",75314,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","gigantea","","","","iNaturalist",121538407,"Andrew Simon","2022-06-12",48.8703,-123.3189816667,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"540","Agrostis stolonifera",69931,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","stolonifera","","","","iNaturalist",85291237,"Andrew Simon","2021-07-01",48.8650133333,-123.3641716667,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"541","Agrostis stolonifera",69931,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","stolonifera","","","","iNaturalist",126017354,"Adam Huggins","2022-07-12",48.9381611111,-123.4773472222,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"542","Agrostis stolonifera",69931,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","stolonifera","","","","iNaturalist",126022570,"Adam Huggins","2022-07-12",48.910825,-123.415855,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"543","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",2625010,"Lauren Magner","2015-05-28",48.923825,-123.460064,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"544","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",3181333,"Lauren Magner","2016-05-14",48.915793,-123.425002,NA,203,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"545","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",3351063,"Andrew Simon","2016-05-30",48.868362,-123.341703,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"546","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",3649880,"Andrew Simon","2016-05-09",48.8665598847,-123.3352446556,NA,125,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"547","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",3649885,"Andrew Simon","2016-05-09",48.8665598847,-123.3352446556,NA,125,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"548","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",6306976,"Andrew Simon","2017-05-18",48.940345904,-123.5043525696,NA,148,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"549","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",6309383,"Andrew Simon","2017-05-18",49.0128508985,-123.5731029511,NA,208,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"550","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",6410297,"Alex Wright","2017-05-26",48.8688001483,-123.378610611,NA,500,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"551","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",6425078,"Andrew Simon","2017-05-19",48.8720823,-123.3122892,NA,192,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"552","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",25199557,"Aimee Pelletier","2019-05-04",48.8724495331,-123.3108363861,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"553","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",52495242,"","2020-05-19",48.8694129684,-123.3789918696,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"554","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",120470351,"Andrew Simon","2022-06-05",48.8660816667,-123.3689516667,NA,15,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"555","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",120618118,"Adam Huggins","2022-06-06",48.9311916667,-123.4731055556,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"556","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",121000883,"Sophie Dickson-Otty","2022-06-08",48.8699999293,-123.3799999952,NA,3,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"557","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",121011158,"Sophie Dickson-Otty","2022-06-08",48.8699999293,-123.3799999952,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"558","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",121538504,"Andrew Simon","2022-06-12",48.9101166667,-123.3746083333,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"559","Aira caryophyllea",52694,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","caryophyllea","","","","iNaturalist",123934561,"Andrew Simon","2022-06-24",49.0123527778,-123.5740111111,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"560","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",3664526,"Andrew Simon","2016-07-10",48.866897,-123.375531,NA,21,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"561","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",6217960,"Andrew Simon","2017-05-13",48.868546,-123.378572,NA,192,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"562","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",6410299,"Alex Wright","2017-05-26",48.8688001483,-123.378610611,NA,500,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"563","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",6425212,"Andrew Simon","2017-05-19",48.9006968474,-123.336124418,NA,191,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"564","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",25199274,"Aimee Pelletier","2019-05-04",48.8726077416,-123.3115789389,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"565","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",53022038,"Andrew Simon","2020-07-12",48.887306817,-123.3748613242,NA,44,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"566","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",116029587,"Andrew Simon","2022-05-07",48.9587766667,-123.5329666667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"567","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",116033741,"Adam Huggins","2022-05-07",48.9586611111,-123.5329361111,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"568","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",120494821,"Andrew Simon","2022-06-04",48.8974166667,-123.3384616667,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"569","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",120494827,"Andrew Simon","2022-06-04",48.89742,-123.3384666667,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"570","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",120922541,"Adam Huggins","2022-06-08",48.8736533333,-123.383575,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"571","Aira praecox",61058,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira","praecox","","","","iNaturalist",121011228,"Sophie Dickson-Otty","2022-06-08",48.8699999293,-123.3799999952,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"572","Ajuga reptans",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga","reptans","","","","iNaturalist",2567576,"Andrew Simon","2015-04-04",48.929515,-123.475685,NA,148,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"573","Ajuga reptans",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga","reptans","","","","iNaturalist",2567978,"Andrew Simon","2015-05-04",48.929695,-123.475471,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"574","Ajuga reptans",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga","reptans","","","","iNaturalist",2588447,"","2013-04-21",48.867621,-123.344831,NA,21,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"575","Ajuga reptans",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga","reptans","","","","iNaturalist",3650081,"Andrew Simon","2016-05-25",48.9422727996,-123.4858131409,NA,82,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"576","Ajuga reptans",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga","reptans","","","","iNaturalist",6298767,"Andrew Simon","2017-05-18",48.9298727013,-123.4756743908,NA,33,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"577","Ajuga reptans",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga","reptans","","","","iNaturalist",12345065,"Andrew Simon","2018-05-10",48.940271,-123.492617,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"578","Ajuga reptans",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga","reptans","","","","iNaturalist",25347303,"Nomadkris","2019-05-18",48.8937869668,-123.3499115614,NA,30,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"579","Ajuga reptans",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga","reptans","","","","iNaturalist",47014335,"Christelle Mailhe","2020-05-23",48.89388037,-123.34974485,NA,3,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"580","Ajuga reptans",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Ajuga","reptans","","","","iNaturalist",120618094,"Adam Huggins","2022-06-06",48.931325,-123.4764166667,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"663","Allium vineale",75371,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","vineale","","","","iNaturalist",27844109,"Adam Huggins","2019-06-26",48.9296233598,-123.4681233665,NA,20,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"664","Allium vineale",75371,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","vineale","","","","iNaturalist",122335787,"Adam Huggins","2022-06-13",48.9316055556,-123.4759611111,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"794","Alopecurus geniculatus",71140,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Alopecurus","geniculatus","","","","iNaturalist",121538413,"Andrew Simon","2022-06-12",48.8703433333,-123.3189733333,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"795","Alopecurus pratensis",71141,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Alopecurus","pratensis","","","","iNaturalist",125219486,"Adam Huggins","2022-07-07",48.9099074617,-123.4166154588,NA,30,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"796","Amaranthus powellii",75398,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus","powellii","","","","iNaturalist",3786981,"Andrew Simon","2016-07-31",48.864929,-123.350823,NA,121,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"975","Anthoxanthum odoratum",75475,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","odoratum","","","","iNaturalist",2567283,"Andrew Simon","2015-04-21",48.928173,-123.471565,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"976","Anthoxanthum odoratum",75475,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","odoratum","","","","iNaturalist",3031082,"Andrew Simon","2016-04-23",48.866414,-123.335059,NA,190,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"977","Anthoxanthum odoratum",75475,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","odoratum","","","","iNaturalist",3181170,"Lauren Magner","2016-05-14",48.915974,-123.425474,NA,177,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"978","Anthoxanthum odoratum",75475,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","odoratum","","","","iNaturalist",6217513,"Andrew Simon","2017-05-09",48.8672555229,-123.3383560181,NA,122,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"979","Anthoxanthum odoratum",75475,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","odoratum","","","","iNaturalist",6306973,"Andrew Simon","2017-05-18",48.940345904,-123.5043525696,NA,148,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"980","Anthoxanthum odoratum",75475,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","odoratum","","","","iNaturalist",6817337,"Andrew Simon","2017-06-16",48.874552,-123.383331,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"981","Anthoxanthum odoratum",75475,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","odoratum","","","","iNaturalist",12635075,"Andrew Simon","2018-05-19",48.866926,-123.341881,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
