eventDate,institutionCode,datasetName,recordedBy,scientificName,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily
20130504,,,Kent Brothers,Pluteus cervinus,(Schäff.) P. Kumm.,Deer mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,
20150502,,,Kent Brothers,Pluteus cervinus,(Schäff.) P. Kumm.,Deer mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,
20160521,,,Kent Brothers,Pluteus cervinus,(Schäff.) P. Kumm.,Deer mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,
20170506,,,Kent Brothers,Pluteus cervinus,(Schäff.) P. Kumm.,Deer mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,
20190504,,,Kent Brothers,Pluteus cervinus,(Schäff.) P. Kumm.,Deer mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,
20150502,,,Kent Brothers,Pluteus cf romellii,(Britzelm.) Sacc.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,
20110514,,,Kent Brothers,Pluteus sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,
20100417,,,Kent Brothers,Poa bulbosa,,Bulbous bluegrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20130504,,,Kent Brothers,Poa bulbosa,,Bulbous bluegrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20150502,,,Kent Brothers,Poa bulbosa,,Bulbous bluegrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20160521,,,Kent Brothers,Poa bulbosa,,Bulbous bluegrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20100417,,,Kent Brothers,Polypodium glycyrrhiza,,Licorice fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Polypodiaceae,
20110514,,,Kent Brothers,Polypodium glycyrrhiza,,Licorice fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Polypodiaceae,
20160521,,,Kent Brothers,Polypodium glycyrrhiza,,Licorice fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Polypodiaceae,
20190504,,,Kent Brothers,Polyporus badius,(Pers.) Schwein.,Black leg,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20070428,,,Kent Brothers,Polyporus cf leptocephalus,(Jacq.) Fr.,Elegant polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20100417,,,Kent Brothers,Polyporus leptocephalus,(Jacq.) Fr.,Elegant polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20070428,,,Kent Brothers,Polyporus squamosus,(Huds.) Fr.,Dryad's saddle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20170506,,,Kent Brothers,Polyporus squamosus,(Huds.) Fr.,Dryad's saddle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20110514,,,Kent Brothers,Polyporus varius,(Pers.) Fr.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20100417,,,Kent Brothers,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20110514,,,Kent Brothers,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20130504,,,Kent Brothers,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20150502,,,Kent Brothers,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20160521,,,Kent Brothers,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20170506,,,Kent Brothers,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20100417,,,Kent Brothers,Polytrichum piliferum,,Awned haircap moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Polytrichales,,,Polytrichaceae,
20150502,,,Kent Brothers,Polytrichum piliferum,,Awned haircap moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Polytrichales,,,Polytrichaceae,
20160521,,,Kent Brothers,Polytrichum piliferum,,Awned haircap moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Polytrichales,,,Polytrichaceae,
20100417,,,Kent Brothers,Porella navicularis,,Tree-ruffle liverwort,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Porellales,,,Porellaceae,
20130504,,,Kent Brothers,Porodaedalea pini,(Brot.) Murrill,Pine conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Hymenochaetales,,,Hymenochaetaceae,
20160521,,,Kent Brothers,Porodaedalea pini,(Brot.) Murrill,Pine conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Hymenochaetales,,,Hymenochaetaceae,
20170506,,,Kent Brothers,Porodaedalea pini,(Brot.) Murrill,Pine conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Hymenochaetales,,,Hymenochaetaceae,
20120512,,,E.Harrower,Porphyra sp,,Laver,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,
20110514,,,Kent Brothers,Porpidia sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Porpidiaceae,
20130504,,,Kent Brothers,Porpidia sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Porpidiaceae,
20170506,,,Kent Brothers,Porpidia sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Porpidiaceae,
20111029,,,Kent Brothers,Postia fragilis,(Fr.) Jülich,Rusty-staining cheese polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20170520,,,Kent Brothers,Prophysaon andersoni,,Reticulate taildropper,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Arionidae,
20100417,,,Kent Brothers,Prunella vulgaris,,Self-heal,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,
20100417,,,Kent Brothers,Prunus emarginata,,Bitter cherry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20130504,,,Kent Brothers,Prunus emarginata,,Bitter cherry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20150502,,,Kent Brothers,Prunus emarginata,,Bitter cherry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20170506,,,Kent Brothers,Prunus emarginata,,Bitter cherry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20100417,,,Kent Brothers,Pseudoarmillariella cf ectypoides,(Peck) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,Lichenomphalioideae
20130504,,,Kent Brothers,Pseudochaete cf tabacina,(Sowerby) T. Wagner & M. Fisch.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Hymenochaetales,,,Hymenochaetaceae,
20100417,,,Kent Brothers,Pseudochaete tabacina,(Sowerby) T. Wagner & M. Fisch.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Hymenochaetales,,,Hymenochaetaceae,
20150502,,,Kent Brothers,Pseudochaete tabacina,(Sowerby) T. Wagner & M. Fisch.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Hymenochaetales,,,Hymenochaetaceae,
20160521,,,Kent Brothers,Pseudochaete tabacina,(Sowerby) T. Wagner & M. Fisch.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Hymenochaetales,,,Hymenochaetaceae,
20111029,,,Kent Brothers,Pseudohydnum gelatinosum,(Scop.) P. Karst.,Jelly tooth,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,Exidiaceae,
20100417,,,Kent Brothers,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20110514,,,Kent Brothers,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20130504,,,Kent Brothers,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20150502,,,Kent Brothers,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20160521,,,Kent Brothers,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20170506,,,Kent Brothers,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20100417,,,Kent Brothers,Psilocybe montana,(Pers.) P. Kumm.,Mountain moss psilocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,
20090516,,,Kent Brothers,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20100417,,,Kent Brothers,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20110514,,,Kent Brothers,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20160521,,,Kent Brothers,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20190504,,,Kent Brothers,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20110514,,,Kent Brothers,Punctelia cf perreticulata,(Räsänen) G. Wilh. & Ladd,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,,Kent Brothers,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20110514,,,Kent Brothers,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20130504,,,Kent Brothers,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20150502,,,Kent Brothers,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20160521,,,Kent Brothers,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20170506,,,Kent Brothers,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20100417,,,Kent Brothers,Racomitrium canescens,,Roadside/Grey rock moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20110514,,,Kent Brothers,Racomitrium canescens,,Roadside/Grey rock moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20130504,,,Kent Brothers,Racomitrium canescens,,Roadside/Grey rock moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20150502,,,Kent Brothers,Racomitrium canescens,,Roadside/Grey rock moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20100417,,,Kent Brothers,Ramalina farinacea,(L.) Ach.,Dotted ramalina,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,
20110514,,,Kent Brothers,Ramalina farinacea,(L.) Ach.,Dotted ramalina,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,
20130504,,,Kent Brothers,Ramalina farinacea,(L.) Ach.,Dotted ramalina,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,
20070428,,,Kent Brothers,Ramaria sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,
20111029,,,Kent Brothers,Ramaria sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,
20100417,,,Kent Brothers,Rana aurora,,Red-legged frog,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,Neobatrachia,,Ranidae,
20160521,,,Kent Brothers,Rana aurora,,Red-legged frog,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,Neobatrachia,,Ranidae,
20100417,,,Kent Brothers,Ranunculus occidentalis,,Western buttercup,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,
20130504,,,Kent Brothers,Ranunculus occidentalis,,Western buttercup,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,
20130504,,,Kent Brothers,Rhizomnium glabrescens,,Fan moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20170506,,,Kent Brothers,Rhizomnium glabrescens,,Fan moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20070428,,,Kent Brothers,Rhizopogon sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Rhizopogonaceae,
20090516,,,Kent Brothers,Rhodofomes cajanderi,"(P. Karst.) B.K. Cui, M.L. Han & Y.C. Dai",Rosy conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Fomitopsidaceae,
20100417,,,Kent Brothers,Rhodofomes cajanderi,"(P. Karst.) B.K. Cui, M.L. Han & Y.C. Dai",Rosy conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Fomitopsidaceae,
20110514,,,Kent Brothers,Rhodofomes cajanderi,"(P. Karst.) B.K. Cui, M.L. Han & Y.C. Dai",Rosy conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Fomitopsidaceae,
20190504,,,Kent Brothers,Rhodofomes cajanderi,"(P. Karst.) B.K. Cui, M.L. Han & Y.C. Dai",Rosy conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Fomitopsidaceae,
20100417,,,Kent Brothers,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20110514,,,Kent Brothers,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20130504,,,Kent Brothers,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20170506,,,Kent Brothers,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20160521,,,Kent Brothers,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20100417,,,Kent Brothers,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20130504,,,Kent Brothers,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20150502,,,Kent Brothers,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20160521,,,Kent Brothers,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20170506,,,Kent Brothers,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20090516,,,Kent Brothers,Rhytisma punctatum,(Pers.) Fr.,Maple tar spot,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20100417,,,Kent Brothers,Rhytisma punctatum,(Pers.) Fr.,Maple tar spot,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20150502,,,Kent Brothers,Rhytisma punctatum,(Pers.) Fr.,Maple tar spot,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20130504,,,Kent Brothers,Rosa gymnocarpa,,Baldhip rose,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20160521,,,Kent Brothers,Rosa gymnocarpa,,Baldhip rose,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20130504,,,Kent Brothers,Rumex acetosella,,Sheep sorrel,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,
20150502,,,Kent Brothers,Rumex acetosella,,Sheep sorrel,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,
20110514,,,Kent Brothers,Sanicula crassicaulis,,Pacific sanicle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20130504,,,Kent Brothers,Sanicula crassicaulis,,Pacific sanicle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20160521,,,Kent Brothers,Sanicula crassicaulis,,Pacific sanicle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20090516,,,Kent Brothers,Sarcosphaera coronaria,(Jacq.) J. Schröt.,Crown cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pezizaceae,
20110514,,,Kent Brothers,Sargassum muticum,(Yendo) Fensholt,Japanese seaweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,
20130504,,,Kent Brothers,Sargassum muticum,(Yendo) Fensholt,Japanese seaweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,
20130504,,,Kent Brothers,Scutellinia scutellata,(L.) Lambotte,Eyelash fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,
20150502,,,Kent Brothers,Scutellinia scutellata,(L.) Lambotte,Eyelash fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,
20160521,,,Kent Brothers,Scutellinia scutellata,(L.) Lambotte,Eyelash fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,
20100417,,,Kent Brothers,Sedum spathulifolium,,Broad-leaved stonecrop,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,
20130504,,,Kent Brothers,Sedum spathulifolium,,Broad-leaved stonecrop,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,
20150502,,,Kent Brothers,Sedum spathulifolium,,Broad-leaved stonecrop,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,
20100417,,,Kent Brothers,Selaginella wallacei,Hieron.,Wallace's selaginella,Plantae,Streptophyta,,,Equisetopsida,Lycopodiidae,,Selaginellales,,,Selaginellaceae,
20110514,,,Kent Brothers,Selaginella wallacei,Hieron.,Wallace's selaginella,Plantae,Streptophyta,,,Equisetopsida,Lycopodiidae,,Selaginellales,,,Selaginellaceae,
20160521,,,Kent Brothers,Selaginella wallacei,Hieron.,Wallace's selaginella,Plantae,Streptophyta,,,Equisetopsida,Lycopodiidae,,Selaginellales,,,Selaginellaceae,
20111029,,,Kent Brothers,Spathularia flavida,Pers.,Fairy fan,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Cudoniaceae,
20130504,,,Kent Brothers,Sphaerophorus tuckermanii,,Christmas tree lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Sphaerophoraceae,
20110514,,,Kent Brothers,Sphyrapicus ruber,,Red-breasted sapsucker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,
20120512,,,E.Harrower,Spizella passerina,Bechstein,Chipping sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,Passeri,,Emberizidae,
20170506,,,Kent Brothers,Steccherinum ochraceum,(Pers.) Gray,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Meruliaceae,
20110514,,,Kent Brothers,Stemonitis sp,,,Amoebozoa,Mycetozoa,,,Myxogastrea,,,Stemonitiales,,,Stemonitidaceae,
20160521,,,Kent Brothers,Stemonitis sp,,,Amoebozoa,Mycetozoa,,,Myxogastrea,,,Stemonitiales,,,Stemonitidaceae,
20100417,,,Kent Brothers,Stereum cf ochraceoflavum,(Schwein.) Sacc.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Russulales,,,Stereaceae,
20090516,,,Kent Brothers,Stereum complicatum,(Fr.) Fr.,Crowded parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Russulales,,,Stereaceae,
20100417,,,Kent Brothers,Stereum complicatum,(Fr.) Fr.,Crowded parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Russulales,,,Stereaceae,
20110514,,,Kent Brothers,Stereum complicatum,(Fr.) Fr.,Crowded parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Russulales,,,Stereaceae,
20130504,,,Kent Brothers,Stereum complicatum,(Fr.) Fr.,Crowded parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Russulales,,,Stereaceae,
20100417,,,Kent Brothers,Stereum sanguinolentum,(Alb. & Schwein.) Fr.,Bleeding conifer parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Russulales,,,Stereaceae,
20160521,,,Kent Brothers,Stictis radiata,(L.) Pers.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Stictidaceae,
20100417,,,Kent Brothers,Stropharia ambigua,(Peck) Zeller,Questionable stropharia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,
20111029,,,Kent Brothers,Stropharia ambigua,(Peck) Zeller,Questionable stropharia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,
20190504,,,Kent Brothers,Stropharia ambigua,(Peck) Zeller,Questionable stropharia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,
20111029,,,Kent Brothers,Suillus caerulescens,A.H. Sm. & Thiers,Douglas-fir suillus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,
20110514,,,Kent Brothers,Syntrichia sp,,,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Pottiales,,,Pottiaceae,
20130504,,,Kent Brothers,Tamiasciurus hudsonicus,,Red squirrel,Animalia,Chordata,Vertebrata,,Mammalia,Eutheria,,Rodentia,Sciuromorpha,,Sciuridae,
20190504,,,Kent Brothers,Taphrina alni,(Berk. & Broome) Gjaerum,Alder tongue gall,Fungi,Ascomycota,Taphrinomycotina,,Taphrinomycetes,Taphrinomycetidae,,Taphrinales,,,Taphrinaceae,
20100417,,,Kent Brothers,Taricha granulosa,,Rough-skinned newt,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,Salamandridae,Pleurodelinae
20110514,,,Kent Brothers,Taricha granulosa,,Rough-skinned newt,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,Salamandridae,Pleurodelinae
20170506,,,Kent Brothers,Tarzetta catinus,(Holmsk.) Korf & J.K. Rogers,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,
20090516,,,Kent Brothers,Tarzetta cupularis,(L.) Svrcek,Elf/Earth cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,
20110514,,,Kent Brothers,Tarzetta cupularis,(L.) Svrcek,Elf/Earth cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,
20100417,,,Kent Brothers,Taxus brevifolia,,Pacific yew,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Taxaceae,
20110514,,,Kent Brothers,Taxus brevifolia,,Pacific yew,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Taxaceae,
20100417,,,Kent Brothers,Thamnophis sirtalis,,Common garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,Colubroidea,Colubridae,
