"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Semibalanus cariosus",47658,"Semibalanus cariosus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Semibalanus","cariosus","iNat:123934619",49.013987,-123.573883,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"Littorina sitkana",129298,"Littorina sitkana",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Littorinoidea","Littorinidae","Littorininae","","Littorina","sitkana","iNat:123934622",49.013986,-123.573906,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"Chthamalus dalli",129910,"Chthamalus dalli",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Chthamaloidea","Chthamalidae","","","Chthamalus","dalli","iNat:123934623",49.013985,-123.573905,"2022-06-24",NA,NA,"Andrew Simon","false","needs_id",25
"Lottia",48752,"Lottia",NA,"Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","","Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","","iNat:123934636",49.013147,-123.573356,"2022-06-24",NA,NA,"Andrew Simon","false","needs_id",25
"Megalorchestia pugettensis",345335,"Megalorchestia pugettensis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Talitrida","Talitroidea","Talitridae","Talitrinae","","Megalorchestia","pugettensis","iNat:123934638",49.012489,-123.573861,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"Magallana gigas",605992,"Magallana gigas",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Ostreida","","","Ostreoidea","Ostreidae","Crassostreinae","","Magallana","gigas","iNat:124067907",49.012783,-123.574097,"2022-06-25",NA,NA,"Andrew Simon","false","research",10
"Membranipora villosa",360867,"Membranipora villosa",NA,"Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Membraniporina","","Membraniporoidea","Membraniporidae","","","Membranipora","villosa","iNat:124067914",48.994777,-123.584303,"2022-06-25",NA,NA,"Andrew Simon","false","needs_id",10
"Actinopterygii",47178,"Actinopterygii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","","","","","","","","","","iNat:124067916",48.994817,-123.584439,"2022-06-25",NA,NA,"Andrew Simon","false","needs_id",10
"Metridium farcimen",51812,"Metridium farcimen",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","farcimen","iNat:124069837",48.940078,-123.501231,"2022-06-26",NA,NA,"Andrew Simon","false","needs_id",26
"Chitonida",533431,"Chitonida",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","","","","","","","","","iNat:124069839",48.940078,-123.501231,"2022-06-26",NA,NA,"Andrew Simon","false","needs_id",26
"Metridium senile",49071,"Metridium senile",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","senile","iNat:124069840",48.940078,-123.501231,"2022-06-26",NA,NA,"Andrew Simon","false","research",26
"Obelia",49536,"Obelia",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","","Campanulariidae","","","Obelia","","iNat:124069841",48.940078,-123.501231,"2022-06-26",NA,NA,"Andrew Simon","false","needs_id",26
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:124069842",48.939701,-123.501656,"2022-06-26",NA,NA,"Andrew Simon","false","research",28
"Doris montereyensis",47469,"Doris montereyensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","montereyensis","iNat:124069843",48.939701,-123.501656,"2022-06-26",NA,NA,"Andrew Simon","false","research",28
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:124069845",48.939701,-123.501656,"2022-06-26",NA,NA,"Andrew Simon","false","research",28
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:124069847",48.939701,-123.501656,"2022-06-26",NA,NA,"Andrew Simon","false","needs_id",28
"Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:124069849",48.939701,-123.501656,"2022-06-26",NA,NA,"Andrew Simon","false","research",28
"Actinopterygii",47178,"Actinopterygii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","","","","","","","","","","iNat:124069850",48.939701,-123.501656,"2022-06-26",NA,NA,"Andrew Simon","false","needs_id",28
"Neogale vison",1264432,"Neogale vison",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Mustelinae","","Neogale","vison","iNat:124069851",48.941553,-123.503334,"2022-06-26",NA,NA,"Andrew Simon","false","research",45
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:124069852",48.940092,-123.501581,"2022-06-26",NA,NA,"Andrew Simon","false","needs_id",47
"Embiotocidae",63687,"Embiotocidae",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","","","iNat:124073084",49.013228,-123.574236,"2022-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",2
"Ammodytes personatus",201784,"Ammodytes personatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Trachinoidei","","","Ammodytidae","","","Ammodytes","personatus","iNat:124073086",49.013228,-123.574236,"2022-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",2
"Polyplacophora",47429,"Polyplacophora",NA,"Animalia","Mollusca","","","Polyplacophora","","","","","","","","","","","","iNat:124073093",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Jordania zonope",222465,"Jordania zonope",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Jordaniidae","","","Jordania","zonope","iNat:124073096",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Ptilosarcus gurneyi",448320,"Ptilosarcus gurneyi",NA,"Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Scleralcyonacea","","","Pennatuloidea","Pennatulidae","","","Ptilosarcus","gurneyi","iNat:124073097",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:124073100",49.013228,-123.574236,"2022-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",2
"Metridium",49069,"Metridium",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","","iNat:124073102",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Artedius fenestralis",117527,"Artedius fenestralis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Artedius","fenestralis","iNat:124073104",49.013228,-123.574236,"2022-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",2
"Ammodytes personatus",201784,"Ammodytes personatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Trachinoidei","","","Ammodytidae","","","Ammodytes","personatus","iNat:124073108",49.013251,-123.574136,"2022-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",61
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:124073109",49.013228,-123.574236,"2022-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",2
"Pleuronectoidei",1303751,"Pleuronectoidei",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Carangiformes","Pleuronectoidei","","","","","","","","iNat:124073111",49.013228,-123.574236,"2022-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",2
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:124076113",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Ptilosarcus gurneyi",448320,"Ptilosarcus gurneyi",NA,"Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Scleralcyonacea","","","Pennatuloidea","Pennatulidae","","","Ptilosarcus","gurneyi","iNat:124076114",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus",NA,"Animalia","Cnidaria","","","Anthozoa","Ceriantharia","","Spirularia","","","","Cerianthidae","","","Pachycerianthus","fimbriatus","iNat:124076115",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Sebastes maliger",63386,"Sebastes maliger",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","maliger","iNat:124076118",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:124076119",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Balanophyllia elegans",51799,"Balanophyllia elegans",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Scleractinia","","","","Dendrophylliidae","","","Balanophyllia","elegans","iNat:124076120",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:124076124",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Jordania zonope",222465,"Jordania zonope",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Jordaniidae","","","Jordania","zonope","iNat:124076125",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Calliostoma",48642,"Calliostoma",NA,"Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","","Trochoidea","Calliostomatidae","Calliostomatinae","","Calliostoma","","iNat:124076126",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Chitonida",533431,"Chitonida",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","","","","","","","","","iNat:124076128",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","droebachiensis","iNat:124076131",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Neverita",59357,"Neverita",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Naticoidea","Naticidae","Polinicinae","","Neverita","","iNat:124076133",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:124076134",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Majoidea",47715,"Majoidea",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","","","","","","iNat:124076136",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Pholis laeta",67362,"Pholis laeta",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Zoarcoidei","","","Pholidae","Pholinae","","Pholis","laeta","iNat:124076137",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Dodecaceria pacifica",1500739,"Dodecaceria pacifica",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","pacifica","iNat:124076139",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:124076140",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Sebastes caurinus",68597,"Sebastes caurinus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","caurinus","iNat:124076141",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Pisaster brevispinus",49539,"Pisaster brevispinus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","brevispinus","iNat:124076142",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:124076143",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Patellogastropoda",47679,"Patellogastropoda",NA,"Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","","","","","","","","iNat:124076144",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Anthopleura elegantissima",52564,"Anthopleura elegantissima",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","elegantissima","iNat:124076147",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Pagurus granosimanus",127555,"Pagurus granosimanus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","granosimanus","iNat:124076149",48.939464,-123.503756,"2022-06-26",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Ammodytes personatus",201784,"Ammodytes personatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Trachinoidei","","","Ammodytidae","","","Ammodytes","personatus","iNat:124097153",49.013745,-123.574214,"2022-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",5
"Gnorimosphaeroma oregonense",123798,"Gnorimosphaeroma oregonense",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Sphaeromatidea","","Sphaeromatoidea","Sphaeromatidae","","","Gnorimosphaeroma","oregonense","iNat:124444131",48.940975,-123.436631,"2022-07-02",NA,NA,"Quinn McCallum","false","research",8187
"Phoca vitulina richardii",117766,"Phoca vitulina richardii",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:124494703",48.894167,-123.417282,"2022-06-29",NA,NA,"","false","research",1710
"Phoca vitulina richardii",117766,"Phoca vitulina richardii",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:124495260",48.907348,-123.45964,"2022-06-29",NA,NA,"","false","research",167
"Aurelia labiata",130235,"Aurelia labiata",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Ulmaridae","Aureliinae","","Aurelia","labiata","iNat:124667634",48.89887,-123.40802,"2022-06-30",NA,NA,"","false","research",6
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:124667648",48.896947,-123.402512,"2022-06-30",NA,NA,"","false","research",17
"Phoca vitulina richardii",117766,"Phoca vitulina richardii",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:124675386",48.85802,-123.345812,"2022-06-30",NA,NA,"","false","research",6
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:124799173",48.904014,-123.412204,"2022-06-29",NA,NA,"","false","research",563
"Phoca vitulina",41708,"Phoca vitulina",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:125068336",48.858667,-123.348983,"2022-06-22",NA,NA,"Nathan Earley","false","research",6
